Beatmap,SR,Objects,Variety,Spikiness
3875945 | A [ex],6.0818,6464,2.5259,0.9349
"4018338 | escape (the looking-glass, and what alice found there) [Gospel]",6.0810,4768,3.6950,1.0639
1902611 | Adcar [Challenge],6.0809,2869,3.4448,1.0627
918836 | 10Dollar Dump Dump Revolutions 2 part.3 [u's - Korekara no Someday [10Dollar Presents] 28],6.0772,4690,2.8836,1.0030
2645125 | Croque Monsieur A Disneyland [You should come with me to the end of the world],6.0770,3664,3.7700,1.0862
3605484 | MeTear'n TruX [guden's L'ythlinn],6.0769,2455,3.3186,1.0094
4294671 | Matt Silver [Vermillion],6.0760,2165,2.9699,1.0079
3076167 | Gunkyouzouteki Soseiriron [Im[4]gination // Penguin's 4K],6.0756,4321,3.3580,1.0208
888776 | Palette GAMMA [Gratitude],6.0742,1425,2.5568,0.9592
944128 | crystallized [__listen.\],6.0739,3407,3.3300,1.0186
944129 | crystallized [listen],6.0739,3407,3.3299,1.0186
4111548 | astrid [extra],6.0732,1365,3.0274,1.0288
"1801863 | Dance, Dance (Cut Ver.) [Misery]",6.0728,1559,3.1706,1.0040
2356494 | Einherjar Joker [Beyond],6.0705,2235,3.0950,1.0365
3977075 | Fly Like You [Long Version] [Until the day my wish comes true],6.0694,3389,3.7366,1.0479
4044228 | flying in the flow of deep-sea [In search of the light of the deep sea],6.0689,3969,4.0180,1.0569
4060532 | Valkyrius:0 [Extra],6.0686,2389,3.3423,0.9626
3111685 | M-A [IcyWorld's Expert Lv.15 1.1x],6.0678,2186,2.5117,0.9433
2675344 | Cyberia lyr3 [Scalpels [1.4x Rate]],6.0670,2297,3.0028,1.0201
3597580 | Bi (veeeeeeeever) [BIBID],6.0658,3638,2.9507,1.0451
3029120 | Always TANO*C (Kobaryo's FTN-Remix) [Grimm v2],6.0648,2740,3.3515,1.1030
3172737 | Jack Dumps [dj TAKA feat. AiMEE - True Blue],6.0648,3495,2.7193,0.9627
4852321 | Gi -lirile- [Legends Never Die],6.0634,10118,3.5693,1.0626
4345081 | Cortex Charger [guden's Expert],6.0625,2724,2.9589,0.9771
2875266 | Captain Jack [Captain Jack 1.05x (157cpm)],6.0620,4170,2.7312,0.9980
4021548 | 414 PER SPEED (Game Ver.) [Supreme],6.0613,2022,3.3126,1.0408
3765281 | BLRINK [Extra],6.0608,2430,3.8015,0.9966
1311355 | Fortuna Redux [Dream],6.0604,3426,3.1785,1.0069
3616430 | End Time [Every END is a new BEGINNING],6.0593,1359,3.7384,1.0263
1082720 | Wh1teh Pack #3 [234 - Blue-White Crazybits],6.0579,2108,2.7067,0.9735
2363309 | flower of wilderness [lily],6.0565,2992,4.0147,1.1063
3672139 | GHOUL [Spiritual Disaster 1.15x],6.0562,3949,3.2066,1.0647
4177137 | Endless Adventure [The Sky],6.0556,3431,3.4656,1.0823
4211145 | Paradigm Shift (Extended Mix) [Discovery],6.0544,5117,2.9289,1.0102
1883009 | Four Leaves [Yotsuba],6.0543,3400,3.4424,1.0221
3644356 | 9mm [Challenge x1.1],6.0536,2419,3.5792,1.0442
1044347 | Interlude [Act I. Sunrise],6.0532,1840,3.4624,1.1277
"1371707 | Feelin Sky (Camellia's ""200step"" Self-remix) [Beyond]",6.0519,4976,3.6013,1.0582
3498609 | Las Avispas [Picadura [130]],6.0503,3750,2.6299,1.0506
3702113 | Pentiment [Regret],6.0502,2422,3.3139,1.0278
2496124 | Cross Fire [HEAVENLY],6.0486,1909,3.1969,1.0664
3473678 | Do It To It (feat. Cherish) [x_x],6.0486,3167,2.5433,1.0104
3102991 | Yozakura [Prayer 1.2x (162bpm)],6.0473,1845,2.8181,1.0028
3117229 | Daisycutter [Firestorm x1.2],6.0465,1453,3.5773,1.0202
3955346 | Myths Orbis [Trapezium Cluster],6.0463,2841,2.3963,0.9481
4409471 | Kurenai [Crying in deep red],6.0460,4736,3.7024,1.0323
3992756 | Grievous Lady -nothing is but what is not- [Nihility],6.0458,3996,3.7621,1.0684
3562093 | Justify My Love [Heartbroken 1.05x (147bpm)],6.0456,2247,2.6636,1.0422
2416038 | Victorious Journey [drago vs. rave's odyssey],6.0455,3226,3.6459,1.0339
4053710 | 176 - ikazuchi_B [Ute!],6.0447,856,2.9989,0.9518
2700256 | The Fool [Tyrant],6.0440,4063,2.9115,1.0180
1932874 | EmbryO [MAXIMUM],6.0436,1873,3.2144,1.0067
1593245 | Drizzling Sun [Extra],6.0428,4286,2.7504,0.9477
4319947 | Triumphal Return [4K Extreme],6.0417,2506,2.9140,1.0158
3197091 | L9 [4K Daydream],6.0416,1604,2.4784,1.0171
2573485 | Yoru ni Kakeru [a lonely night... x1.1],6.0412,4009,3.2588,1.0034
3806823 | nachmancore [konatacore],6.0409,17225,2.8432,0.9822
4064139 | parrying a rapid-fire combo (it's very hard i have to time it perfectly) [combo breaker],6.0381,4155,3.7540,1.0588
2382493 | Sugar Loli [x1.2],6.0365,2350,2.9973,1.0110
4627586 | Slaughta [Onslaught],6.0364,3770,3.8902,1.0656
1429738 | Jack Dumps [sun3 - Hoshi no Utsuwa ~ STAR OF ANDROMEDA],6.0357,2098,2.8053,1.0082
3497637 | FELT LN Collection [New World],6.0354,3215,3.4767,1.0505
"3200765 | NIGHTMARE CITY [""FINAL JUDGMENT""]",6.0349,5996,3.2450,1.0711
4702143 | Echoes of Memoria [Eclatement of Harmonia],6.0344,5651,3.6827,1.0716
"3200766 | NIGHTMARE CITY [""SV JUDGMENT""]",6.0341,5982,3.2443,1.0711
3413313 | OWA Raged in Vegas (Fuck Bees) [PLAY FN ON MIRROR ITS SO MUCH EAS 1.1x (255bpm)],6.0297,3021,3.3188,1.0876
1251233 | Trouble Kuroneko Man'yuuki [Ayumu's Trouble 1.1x],6.0295,2802,2.5896,0.9960
2333974 | ReviveR [Wonki's MAXIMUM],6.0293,1918,3.2131,1.0730
3783811 | PEACE BREAKER (Cut Ver.) [EXTREME],6.0287,3336,3.3559,1.0532
1377705 | little (girl) goodbye.rah [parting [1.1x Rate]],6.0280,2791,2.9266,1.0069
4190771 | White Peak [Avalanche],6.0276,3873,3.0151,1.0197
939950 | Wh1teh Pack #1 [DM Ashura - memeMAX],6.0259,1967,3.4694,1.0566
2226082 | Nacreous Snowmelt [once upon a time],6.0256,5291,3.7973,1.1065
"545784 | Nanahira Collection [Conveyor Sokudo Max!? Shinin' * Kaiten-zushi ""Sushi & Peace"" (LN Master)]",6.0254,1428,3.6910,1.0286
3050667 | Road of Resistance [Revolution],6.0250,4981,3.1003,1.0395
681966 | C18H27NO3 [Dark's 4K GRAVITY],6.0246,1549,3.3026,1.0916
3583899 | Yuki Otoko [WORLD'S END],6.0241,2288,3.2542,1.0758
3358944 | volcanic [Challenge x0.8],6.0235,3412,2.5768,0.9943
3188410 | Zia's 4K Stream Training Pack [Getty vs. DJ DiA - Fox4 -Raize- (200BPM Jumpstream & Handstream)],6.0206,2011,2.7290,0.9936
2553925 | ametsuchi [petrichor 1.3],6.0197,1705,3.1453,1.0521
765043 | SUPER EUROBEAT FOR RUNNING SELECTIONS [[JS & JACK] DOMINO & SCREAM TEAM - BOOM BOOM SCREAM],6.0175,3023,3.0312,1.1311
937985 | Wh1teh Pack #1 [ATC - Around the World],6.0170,3236,2.9771,1.0650
4476902 | Bluenation [1.15x],6.0166,4981,2.4190,0.9734
4011267 | Mad Machine [Another | Maxim's Angry],6.0161,1347,3.3976,1.1394
"2926741 | Lowermost revolt (""Jeremiad"" Long ver.) [4K // Rebellion]",6.0156,4205,3.6321,1.0836
"1044353 | ALL MY TURN -Kono Turn ni, Ore no Subete o Kakeru- [Act V. Resolve]",6.0140,3867,2.8031,1.0694
4681207 | sub/zerO [Absolute Zero],6.0137,4201,3.6690,1.0139
3041476 | Cyberpunk [Cyberspace [1.3x Rate]],6.0122,2332,2.8606,1.0432
3920194 | PAM!!! (Foxsky Version) [WATARU HardStep Flip] [Resa],6.0110,2321,2.9653,1.1069
3123873 | FUTURE DOMINATORS [NB5 Hard 54235],6.0107,6047,2.5552,0.9459
2425835 | finorza [Tr4g1c H3ro1n3],6.0104,4550,3.2557,1.0290
4009270 | Hylotl's LN Collection [Hana - Sakura no Uta],6.0095,3293,3.4191,0.9867
1378517 | Unorthodox Red [4K ExRed],6.0091,3981,3.1064,1.0289
2367693 | finorza [AlexHya // Iridescent Era],6.0091,4176,3.2973,1.0496
1315053 | Kai Dan [Daitatsujin],6.0088,1928,3.4514,1.1913
3724337 | re:||BIRTH [Resurrection],6.0081,3672,3.3915,1.0348
1566116 | Can You Feel My Heart (Cut Ver.) [Anguish 0.85x (109bpm)],6.0079,2036,3.0949,1.0727
506051 | Canon Rock [Extra],6.0073,3049,3.4046,1.1946
3172736 | Jack Dumps [dj TAKA feat. AiMEE - True Blue [No LN]],6.0062,3513,2.6786,0.9816
"1000026 | Bow Down, You Ignorant Fools! -The Princess' Insane All Night Hourai Live- [\HIMESAMA/]",6.0057,3707,3.3332,1.0858
259067 | Imperishable Night 2006 [4K Insane],6.0042,1902,3.1594,1.2787
3497640 | FELT LN Collection [Puppet in the Dark (Part II  Buried Away)],6.0022,4060,3.5893,1.0327
3271022 | VIS::CRACKED [Extra],6.0010,2081,3.7285,1.0089
1347532 | Precious You* (TV Size) [Top-drawer [11]],5.9997,1308,2.9585,1.0771
2460194 | Tempestissimo [CS' Finale | Divine Decimation on High],5.9979,2024,3.2711,1.0624
2182354 | Holding out for a Hero [H [x1.2]],5.9967,3143,2.9343,1.0213
2494676 | Verflucht [Prophecy (234bpm)],5.9967,1427,2.8543,1.0156
3665477 | Run*2 Run To You!! [Run while you can!!],5.9964,2277,2.7551,0.9607
1393350 | Abyss Of The Darkness (Cut Ver.) [Abyss],5.9963,3780,2.9056,0.9412
718163 | Blue Zenith [Zen's Black Another],5.9963,4133,2.5048,0.9608
3468306 | FIN4LE ~Shuushisen no Kanata e~ [HEAVENLY],5.9962,1750,3.4181,1.0673
4196638 | Event Hor!zon [InterStellar],5.9928,4589,2.5170,0.9665
1889459 | Reverse World [Extra: Inverse],5.9922,1564,3.2202,1.0027
1289071 | Ange du blanc Pur [I really love Nanahira. x1.2],5.9920,2764,3.1160,1.0265
429548 | M.A.M.A. [ExTra],5.9916,2460,2.9234,1.0649
4438412 | Goodbye (feat. Receptor) [Departure],5.9913,3293,3.6781,0.9960
1131026 | chaosmaid [ShuChan!!],5.9906,3439,3.3907,1.0665
"2118082 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Omae Wa Mou 1,3x]",5.9899,1304,2.6413,0.9459
4310538 | Poppy (Korean Ver.) (Cut Ver.) [Lover 1.2x (151bpm)],5.9897,1824,3.3590,1.0456
3182135 | Counter Clockwise Chant Pattern [Timebomb 1.15x (162bpm)],5.9894,2934,3.5073,1.1202
1698594 | Perfect Neglect [Negligence],5.9873,2186,3.1845,1.1344
1865414 | Absolute Domination [MAXIMUM],5.9869,1857,3.4146,1.0190
3770096 | Rude Buster (Camellia Remix) [BestFriends],5.9866,4701,3.4751,1.0731
4196333 | DESPERATE DEATHPARADE [EXTREME],5.9864,1799,3.3415,1.0440
1159136 | Jumpstream Of Fighters Vol. 2B [MA.DA.KA.NA. MAKAIWARS - 10Dollar & Leo137's Hard 27],5.9849,2598,2.8998,1.0007
3875444 | NekovhParavh [Blessings of The Eschaton],5.9847,4735,3.8527,1.0507
"4766468 | 1,000,000 TIMES [Unmei x1.1]",5.9846,4537,3.0341,0.9962
498706 | That Was Too Slow [[4K SC] Hayaku! Hayaku! Hayaku!],5.9843,3010,3.3138,1.1536
3441183 | Haunted (dive to the heart remix) [Black Another],5.9818,1535,3.0923,1.0589
3431718 | Stealth-Dash [We will witness the dawn. (Though in darkness now.)],5.9812,4010,3.4711,1.0019
3497638 | FELT LN Collection [OUR SHIP],5.9800,3079,3.6977,1.0551
4836428 | Abyss of Frobenioid [Deep Sea],5.9772,3974,3.0821,1.0242
1913572 | Akari ga Yatte Kita Zo (Cut Ver.) [notice me],5.9769,2082,2.7807,1.0134
2311409 | Contrapasso -inferno- [WORLD'S END],5.9765,2065,3.3275,1.1177
560744 | Yolomania Vol. 3A [ETIA. vs MMSequence - DISCHARGE RUSH [10Dollar] 18],5.9765,2245,2.7860,1.0669
"3368278 | overcomplexification (""Quaternion"" Long ver.) [disambiguation]",5.9761,3436,3.7335,1.0373
2349916 | #be_fortunate [#be_nerfed],5.9756,2041,3.3974,1.0049
1361937 | FUBUKI [Hard],5.9755,3342,3.5574,1.0776
3544126 | Tanaka [Katana],5.9748,2026,3.3526,1.0180
"3188927 | {albus} (""Silver"" Long ver.) [Rebellion]",5.9740,3219,3.7710,1.0527
3172739 | Jack Dumps [sakuzyo - AXION],5.9737,1708,3.0682,1.1627
2193887 | SLOW DANCING IN THE DARK [ballads 1.2x],5.9719,1987,3.6722,1.1335
4276082 | Deorbit [Asynchrony],5.9712,1828,3.4887,0.9707
4022148 | Svensk Super Kung-Fu (Cut Ver.) [Hardcore],5.9690,5171,3.4338,1.0920
545786 | Nanahira Collection [Mathematics MA+MA = Magic! (LN Master)],5.9675,1188,3.8146,1.0429
4626130 | artefatto vita [eternal],5.9670,4423,3.6737,1.0811
1496165 | that schoolgirl [the worst [1.1x Rate]],5.9645,865,3.6776,1.1224
3268988 | GHOST [GHOST-NOVA (2019)],5.9631,4130,3.5480,1.0819
4874218 | Angels Crying [here we go again],5.9631,3949,2.3283,0.9447
3781995 | Retrospective Arabesque [Symmetric x1.05],5.9629,1625,3.4491,1.0193
1725933 | Slash Dot Slash (Slim boy fat) [-.-],5.9628,5020,2.8812,1.0189
2577387 | BRING IT ON feat. Kagamine Rin & Len [GIVE IT ALL],5.9621,3198,3.7058,0.9706
3183458 | Q.E. [Insane 1.15x (192bpm)],5.9610,1890,3.3788,1.1022
4019401 | AMBERGRIS [IRREGULARITY],5.9602,3489,3.5424,1.0345
4390695 | 757 (dive to the heart remix) [extra],5.9597,1383,3.4332,1.0481
3135905 | one of none [observer 1.15x (138bpm)],5.9594,1510,3.1527,1.0001
603255 | Pacific Girls [IcyWorld 1.05x],5.9592,5898,2.5096,0.9565
"4208924 | Senbonzakura (Camellia's ""KAIKASENGEN"" Remix) [Uncut Version] [Oriental Cherry]",5.9590,3500,3.5966,1.0080
2578355 | Technical Complexes Vol. 1 [Prison [Zestiri9]],5.9582,2838,3.1915,1.0412
3227929 | POLKAMANIA [EXTRAMANIA],5.9581,1876,3.4192,1.0213
1549499 | RE:UNION -Duo Blade Against- [RE:DIVIDE],5.9561,1848,3.4612,1.0910
760461 | Aragami [snover's 4K Ultima],5.9554,1540,3.1574,1.0644
3917505 | Kissing Lucifer [hinako's BEYOND],5.9544,1687,3.9631,1.1042
4386466 | Countdown [Affection],5.9526,3008,3.5974,1.0126
4055136 | Wolves Standing Towards Enemies [Howling Soul | Expert],5.9504,2471,3.5248,0.9951
649616 | Verse IV [INFINITE],5.9498,1914,3.2140,1.0625
3774370 | September (yomoha remix) [BA DEE YA],5.9488,2594,3.6717,1.0702
2935411 | Viyella's Scream [LUNATIC],5.9480,2094,3.6456,1.0813
4554369 | Slaughta [chalLeNge],5.9471,1946,3.7588,0.9849
"3723431 | Chouzetsu Gikou Renshuukyoku Daiichiban ""Shinsekai"" [Extra]",5.9465,1510,2.6146,1.0514
1658712 | LOSHAXI [alonewithi [1.1x Rate]],5.9456,1329,3.4922,1.0984
1489607 | The Limit Does Not Exist [Extra],5.9451,2106,2.8989,1.0186
1968373 | More One Night (Assertive Hardcore Bootleg) [long ver.] [\o\ DAB /o/],5.9446,2879,3.2882,1.0105
3985060 | Labyrinth in Kowloon: Walled World [Magnificent],5.9419,3272,3.4808,1.0581
4561165 | Seiga Itten (Ponchi Remix) [Starry Sky],5.9410,1868,3.4975,1.0107
1146184 | Re:End of a Dream [KK's Extra],5.9392,1853,3.5266,1.0965
4858676 | Hana no Tou (nenpulse bootleg remix) [Flower of Love],5.9372,5451,3.6627,1.0276
3739990 | World's end loneliness [Twilight of the world],5.9365,2275,3.3040,1.0228
3153076 | super anime groove 3d world [Jacky Groove // 1.15x],5.9356,2528,2.9940,0.9994
3093960 | SAtAN [HEAVENLY],5.9346,1716,3.1173,1.1558
3917286 | Deep Down (Sped Up Ver.) [You & I (0.8x)],5.9344,2072,2.9705,1.0297
3641353 | KINGWORLD [Achsan's Supreme],5.9342,3659,3.0412,1.0333
4144886 | EAT!EAT!EAT! feat. Momokami (PSYQUI Remix) [Last Word],5.9341,4920,3.3930,0.9848
2053187 | SENSE [Ephemeral],5.9318,2106,3.3909,1.1111
2794755 | Embraced by the Flame [Ifrit],5.9313,3986,2.9699,1.0344
3021013 | Phoenix [feat. Kobaryo] [ResurrectioLN],5.9295,2787,2.8379,0.9808
3454802 | Pacific Girls [Fullerene- 1.1x],5.9290,4940,2.7355,1.0128
713130 | The Empress scream off ver [SC],5.9287,1886,2.4246,0.9826
865148 | The Hypocrisy [Torment],5.9286,5539,2.7180,0.9950
2478729 | Forgotten [Extra (275bpm)],5.9282,2186,3.3159,1.0289
3860113 | Naruto's Ninja Way [DZ's 1000 Years of Pain 1.1x],5.9276,2456,3.3544,1.0406
2322833 | Hypnotize [ABSOLUTE_MESMERIZATION],5.9270,4138,3.6709,1.0401
1562345 | KLASSIKER EINHEIT [Challenge 1.1x],5.9266,4160,2.5162,0.9472
777353 | NS18 [EXTREME],5.9256,2353,2.9144,0.9617
3501696 | Op.I <fear-TITAN-> [TITANIA],5.9245,2158,3.5020,1.0739
789784 | Blastix Riotz [Jinjin's INFINITE],5.9243,2018,3.2779,1.1447
1055359 | Kumo No Kireme [feat. kourin.] [SHD],5.9231,2758,3.2555,1.1714
4336063 | Shinsha / HgS [Extra],5.9230,4475,3.0725,0.9942
4236901 | Jumpstream Of Fighters Vol. 1B [ZUN Remixed by rider - Glantz (x1.1) [Leo137 26]],5.9226,2028,2.7639,1.0289
2371511 | Candy [Fancy x1.3],5.9213,2364,2.4616,1.0034
4551521 | Absolute Zero [i want to fall in love again],5.9211,3879,3.2603,1.0532
4324528 | Class::EXSPHERE_NOSURGE; [QuelI->EXiV[zod]->EXiV[noz]->EXiV[nux]-> ExiV[bomb]->ExiV[endi]->ExeC->{RW};],5.9208,4620,3.7594,0.9999
"1403598 | ONIGIRI FREEWAY [Salmon Onigiri ""SHD""]",5.9206,2768,3.2109,0.9892
1734274 | Cyber Inductance (Speed Up Ver.) [NB4 1.1x],5.9206,4953,2.6942,0.9516
"3621140 | Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo. [Madness]",5.9198,6870,3.4498,1.0441
3911686 | Kawaikute Gomen [>3< [1.2x Rate]],5.9189,3025,3.1542,1.0140
1158510 | Shounanzoku -cannibal coast- [x)],5.9185,2959,3.3007,1.0136
3361326 | Ariabl'eyeS Collection [Rin 1.1x],5.9174,6228,2.3176,0.8704
4762633 | Introduction (Bygone) [ancient future],5.9172,2039,4.1549,1.0851
4068362 | EDM Jumpers ({E+H}DM Reboot) [City Lights // AlexHya's Ultra],5.9164,4412,3.5245,1.0420
2179882 | R.I.P. [Ticle's 4K Remnant],5.9146,1622,3.6265,1.1051
"957736 | Fairytale, [Promise]",5.9144,2831,3.7622,1.0282
4192229 | halloween day [pumpkin pie],5.9142,1938,3.7222,1.0321
"3549255 | zeke didn't ""invent dariacore"", i did [s1 e1]",5.9132,1702,3.4377,1.0304
1148050 | Re:End of a Dream [Re:Start],5.9130,2057,3.3992,1.0920
906474 | Everything will freeze [Extra],5.9109,3320,3.1127,1.0356
3551424 | Intuition [Instinct],5.9106,2270,3.1557,0.9673
1105654 | Japanese Transformation [Expert],5.9105,3717,2.9995,1.0163
1021312 | NANO DEATH!!!!! [DEATH],5.9096,2081,3.4502,1.0803
3551527 | Intuition [Eclipse's 6th Sense],5.9096,2146,3.4360,0.9900
4211905 | aterlbus [Bipolar | YuEast's Extra],5.9086,1736,3.3719,1.0064
2856671 | Forged in the Phlegethon [Demonic Creation],5.9083,5283,3.3074,1.0866
2464032 | Tempestissimo [Beyond | Crescendo],5.9075,1867,3.3927,1.0887
4691628 | monolithize phases [[#]],5.9072,4453,3.4893,1.0255
2975879 | Epidermis [Tribalism 1.2x],5.9068,2832,3.2433,1.0960
4263008 | Dimension Wars (Cut Ver.) [Reality Collision],5.9063,2245,3.3793,1.0076
4144315 | Lancelot ~Flame of the Rebellion~ [REBELLION],5.9058,2204,3.3507,1.0031
3982294 | Contrapasso -purgatorio- [Divine Retribution],5.9057,4516,3.6067,1.0690
3938189 | FREEDOM DiVE [THREE DiMENSiONS / Lami's Extra],5.9042,4523,2.7899,0.9933
2116795 | Beyond the Geostationary Orbit Level [Equatorial],5.9041,3488,3.7428,1.0637
1669907 | Cyber Attack [System Failure],5.9036,3832,3.3022,1.0475
4135596 | INTERNET YAMERO [hyahya's Extra],5.9030,3110,3.5639,1.0316
3562410 | Mukishitsu Sekai ni Irodori o (Cut Ver.) [Monochromatic],5.9024,1407,3.3685,1.0147
2418826 | Edison [Challenge],5.9018,2509,2.9157,1.0258
2984819 | Shiawase ni Nareru Kakushi Amenbreak ga Arurashii [Commando 1.1x (312bpm)],5.9010,2935,3.2892,1.0882
4107014 | It's over. but Not For Me. [Belief x1.3],5.9004,2352,3.3331,1.0558
4202628 | rift.exe [guise's story of a gun and its many owners],5.9003,2912,3.3701,1.0420
4382588 | Do it!! Do it!! [Do it!!],5.9002,1103,3.4278,1.1345
3695815 | Testify [Transcend your Limit | Fatal End],5.8994,2468,3.6095,1.0311
3043450 | BAD ACCESS (FROM A MOE MAID) [400 BAD REQUEST (FROM HIKARI'S 4K)],5.8966,4263,3.3024,1.0360
2271103 | Hysteric Night Girl feat. Such (android52 Edit) [whiskey [1.1x Rate]],5.8965,3929,3.6226,1.0165
2480050 | Who's That Boy [hear me blingo on my guitarra at a moderate speed],5.8958,3706,2.5164,0.9360
4152217 | QZKago Requiem [CS' Re:MASTER],5.8955,1872,3.5660,1.1066
2396091 | Feelsleft0ut [chrubble's al0ne],5.8954,1740,3.0669,1.0334
3393438 | Another Me [Another],5.8938,2486,3.2770,1.0722
901050 | Lachryma<Re:Queen'M> [GRAVITY],5.8937,1845,3.3639,1.1157
1441119 | Highscore [Achievement! [x1.1]],5.8934,2730,3.1156,1.1069
1038091 | Mirage [UNLIMITED [LN]],5.8929,2000,3.5113,0.9961
1354956 | Endurance/Accuracy Training [Chords] [[254bpm] XY&Z],5.8926,3665,2.5864,1.0059
4193139 | Iris [Green Eyes],5.8919,1959,3.3830,1.0308
1263203 | Gems Pack 14 - LN Master 6th [[4K] [18] Sano Hiroaki feat. Tatsumi Megumi- Tsubomi],5.8915,4386,3.3344,1.0185
4555218 | DiSANiMATE [JiNSEi],5.8913,4614,3.6618,1.0186
2186903 | Over the Fullereneshift [Second Impact 1.1x],5.8910,3677,3.0929,1.0247
4476060 | Dream Escapism Fantasia (Cut Ver.) [Segmentation Fault],5.8904,2861,3.3593,1.0359
656901 | ukigumo [4K MX 1.1x (196bpm)],5.8902,1792,2.8495,1.0255
1159137 | Jumpstream Of Fighters Vol. 2B [Perfect Cherry Storm - Leo137's Challenge 27],5.8896,5380,2.4595,0.9943
3639606 | Aegleseeker [Beyond],5.8895,1962,3.3215,1.0379
2435717 | Gympie Gympe [GYMP 1.1],5.8893,2319,2.7965,1.0277
2830682 | Turnstile Jumper [Burglary],5.8891,2365,3.6321,0.9874
4276308 | PHOTON BLAXT (''EXCEED EXPLODE'' Long Ver.) [INTERCOSMIC RUPTURE],5.8883,3484,3.4759,0.9946
823842 | PLANET//SHAPER [GEOLOGICAL//IRRESOLUTION],5.8876,5534,3.2709,1.1785
3331562 | Fury [Extreme 0.95x (186bpm)],5.8866,4274,3.3263,1.0559
4389604 | Black sour Ruby [Duality],5.8859,1893,3.2666,1.0033
4501132 | Evil Bubble [Shattered and broken; the evil heart yearns for only destruction.],5.8855,3554,3.5767,0.9903
3986782 | My Capacitance (Cut Ver.) [\ \ : E L A S T A N C E : / /],5.8853,1474,3.1993,0.9900
4067924 | INTERNET YAMERO [YAMERO],5.8835,3397,3.4743,1.0940
3471136 | Galaxy Collision [Andromeda],5.8810,3803,3.7426,1.1185
3086285 | Break [Smash 0.9x],5.8807,1973,2.5987,1.0085
2697513 | The Last Page [Grand Finale],5.8800,1545,3.6368,1.0521
1438046 | Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.] [Epochal Adventure],5.8794,4596,3.6278,1.0787
4424787 | Extreme Ongaku School feat. Nanahira [HARD STYLE PUNCH!!],5.8786,4413,3.4888,0.9665
3773572 | Xronial Xero [ALEXA'S MAXIMUM],5.8777,3972,3.3312,1.0488
4455057 | Necrophilia [Despair],5.8758,3689,3.1610,0.9867
3106433 | WE LUV LAMA [NB4 Challenge 29],5.8755,5503,2.7080,0.9912
2980812 | Battle Against a True Hero [Heroine 1.4x (210bpm)],5.8745,1884,2.9103,0.9784
4284901 | Break The Silence [Challenge],5.8743,3621,3.3602,1.0541
2917733 | Sound Chimera [Polymerization],5.8735,3963,3.8325,1.0672
1311231 | One Day Sky [ShuChan!!],5.8724,3729,3.5646,1.0812
1159139 | Jumpstream Of Fighters Vol. 2B [Triple Counter - Leo137's Challenge 27],5.8716,2169,2.6269,0.9604
3203121 | Wakaranai [? ? ?],5.8712,3140,2.5255,0.9757
1263478 | Grimm (Kobaryo's FTN-Remix) [Grimmpossible],5.8705,3061,3.1562,1.0716
"3031881 | * Erm, could it be a Spatiotemporal ShockWAVE Syndrome...? [YABAI]",5.8703,2063,3.8441,1.0256
2623573 | We Appreciate Power (feat. HANA) [Amaranth],5.8702,4496,3.4216,1.0453
3995670 | Nonbinarity (Cut Ver.) [taimuizumane],5.8702,1646,3.6219,1.0454
2955326 | BLUE LAGOON [Takarajima],5.8690,6875,3.4742,1.0229
