Beatmap,SR,Variety,Spikiness
1400792 | RAISE MY SWORD [Hard],5.6282,2.7531,0.9623
4268617 | Shukufuku no Shikisai wa Omoi Musubu Kimitachi made [MAXIMUM],5.6282,3.5261,1.0620
3018043 | Aegleseeker [Seiran's Beyond],5.6264,3.3133,1.0032
4030278 | Gabberse Town [Extra Town],5.6263,2.9173,0.9893
1244035 | SUPER EUROBEAT FOR RUNNING SELECTIONS VOL. 2 [[JACK] STOP YOUR SELF CONTROL - MARKO POLO (SPED UP VER.)],5.6260,2.7904,1.0409
3188405 | Zia's 4K Stream Training Pack [AKI feat. Ramakun - Stay Alive (Funkot Remix) (201BPM Jumpstream)],5.6257,2.8765,0.9841
3998581 | Violence [Violate the I],5.6249,3.3597,1.0204
1562399 | Last Resort [Arpia's EXHAUST],5.6234,3.4138,1.0574
"4360616 | PF Concerto No.1 ""Anti-Ares"" (Nandemo Suikomu Pink-Iro no Tame no) [Constellation // Extra]",5.6233,3.3664,1.0165
1752295 | Salamandra no Odoriko [Sprites],5.6213,3.3871,1.0566
3809999 | Why do you hate me? [Please don't leave me],5.6207,3.8015,1.0536
1561268 | RE:UNION -Duo Blade Against- [KK's Extra],5.6196,3.6974,1.1618
350094 | Bangin' Burst [EXHAUST Lv.16],5.6196,3.3693,1.2925
3947564 | Wildfire [Cthugha],5.6188,3.3054,1.0597
2930984 | Ka [Ka],5.6183,3.8681,1.0783
4268981 | deltaMAX [Extra],5.6180,3.3858,1.1340
3106434 | WE LUV LAMA [NB4 Hard 16 1.1x],5.6162,2.7070,1.0166
3650421 | AZISAI (Long ver.) [Sincerity Hydrangea],5.6158,3.4926,1.0834
1565515 | #MAGiCVLGiRL_TRVP_B3VTZ [GVIL'Z_LNZ],5.6157,3.6116,1.0263
3525702 | Eternal White [Eternal White | Extra],5.6128,3.9765,1.0740
3943642 | INSIDE BLUE INSIDE - Part2 [Demersal],5.6110,4.2148,1.0429
3181691 | FAKE PROMISE [Eternity 1.1x (210bpm)],5.6107,2.7733,0.9432
1045859 | RougokuSTRIP (Grimoire crossbreed rmx) [Checkmate [MX]],5.6103,3.2120,1.0072
2977854 | Amnehilesie [Annihler],5.6103,3.2346,1.0459
3702300 | KINGWORLD [Expert],5.6095,3.3164,1.0402
4023484 | GaLaXyEggPlanT [VIviD .O.],5.6058,3.3451,1.0639
1138192 | Nisemono Chuuihou [Xeo's Folle],5.6052,3.4117,1.0960
2295136 | Keep smiling. [Be happy.],5.6041,3.4853,1.0483
2996911 | Far Away Light [Beyond The Light],5.6034,3.3363,1.0434
3961686 | ARTEMiS [LUNARiA],5.6032,3.3981,1.0171
3465239 | Marunouchi survivor [Seizon Senryaku!],5.6018,2.6779,0.9599
1317015 | Kai Dan [CS' Ura Oni],5.6004,3.4893,1.1607
4840006 | Lemon Tree (Lemon Dance) [Challenge 0.8x],5.5999,2.0970,0.9274
2118448 | Bi [Bong Botes],5.5995,3.3506,0.9790
781930 | sink to the deep sea world [abyss],5.5995,2.9497,1.0283
4708016 | Duplicity Shade [Ultimate Resonance],5.5994,3.5449,1.0678
1159265 | Jumpstream Of Fighters Vol. 2A [AAAA - Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Leo137 25]],5.5990,3.1559,1.0166
3805385 | Toho-Assisted-Speedrun!!! [Lunatic-Beyond-Faster!!!],5.5989,3.6446,1.1330
3117228 | Daisycutter [Firestorm x1.1],5.5985,3.6360,1.0214
1055358 | ra'am [Walpurgisnacht],5.5980,3.0002,1.0092
784148 | * Crow Solace * [4K Claidheamh],5.5980,3.2907,1.0912
847379 | G1ll35 d3 R415 [L45T C4LL],5.5977,3.2060,1.1675
1609983 | Move That Body -Extended Mix- [Dance],5.5976,3.7271,1.0078
1589531 | Stardust Prism [Illumination],5.5968,3.5988,1.1171
4530205 | 21st Century Schizoid Man [Progressive Rock],5.5968,4.1973,1.0347
627473 | LUVORATORRRRRY! [Down Below],5.5968,3.3818,1.0403
627475 | LUVORATORRRRRY! [On Top],5.5968,3.3818,1.0403
3970175 | First Kiss [Tasmanian Glow],5.5959,3.6421,1.0249
4236890 | Jumpstream Of Fighters Vol. 1B [Getty vs. DJ DiA - Ops:Code -Rapture- [Akuma123 25]],5.5958,2.7076,0.9527
3560499 | Retrospective Arabesque [Symmetric],5.5945,3.4704,1.0134
1655243 | Khionos TiARA [HEAVENLY],5.5940,3.3256,1.0523
1929302 | Cross Fire [Rin's MAXIMUM],5.5930,3.2265,1.1090
3387627 | Bad Elixir [Black Another],5.5924,3.4827,1.0493
692640 | burn this moment into the retina of my eye [fear],5.5920,3.1762,1.0812
3839684 | This Fffire [Out of control],5.5913,3.3790,1.0984
792482 | Hatsune Miku no Shoushitsu [Disappearance],5.5912,3.4561,1.0466
3846799 | M2U Pack [Nightmare 4K],5.5910,3.3849,1.0612
2409887 | Singularity [CS' Extraordinary],5.5909,3.2916,1.0912
4133543 | Ange du Blanc Pur [Extra],5.5906,3.5701,1.0624
4266621 | Ten'imuhou [Absolute],5.5904,3.5783,0.9906
584403 | Boulafacet [SHD],5.5881,3.4639,1.0610
4161275 | Tsugaru Setsu long ver. feat. Iwasaki Aiko [Challenge],5.5880,3.5210,1.1097
918841 | 10Dollar Dump Dump Revolutions 2 part.3 [Xceon feat. Mayumi Morinaga - Tsumi to Batsu [10Dollar Presents] 27],5.5875,2.9779,1.0397
4276106 | FUTURE EVE (Game Ver.) [METAVERSE],5.5869,3.7258,0.9686
2103855 | Vocaloid Chordjack Pack Vol. 1 [Ten Thousand Stars (7912)],5.5848,3.4350,1.0362
3955582 | Myths Orbis [Extra],5.5846,2.6554,0.9752
1186108 | Gympie Gympe [GYMP 1.05],5.5844,2.8243,1.0346
3616480 | End Time [TAYER's Bluish Another],5.5844,3.7005,1.0518
3515214 | Op.I <fear-TITAN-> [Akasha's OPFER],5.5843,3.6758,1.0367
3718740 | Mukishitsu Sekai ni Irodori o [Coloring Book],5.5843,3.4086,1.0653
4319141 | olin en pakala [awen la mi lon],5.5838,3.9184,1.0636
2358149 | Shiny Kung-fu Revival [CS' Master],5.5828,3.1476,1.0778
2854566 | Aqua Regia [Crystalline],5.5822,3.4617,1.1027
4174032 | Hold On Tight [Tetris],5.5811,2.9345,1.0338
3520594 | Wonderful Paradise [FAMoss' Extra],5.5810,3.2817,1.0926
782953 | Figue Folle [Grotesque [Lv.18]],5.5799,3.5900,1.0572
3911685 | Kawaikute Gomen [>3< [1.1x Rate]],5.5798,3.2152,1.0251
2820338 | SAtAN [ALEXA's MAXIMUM],5.5791,3.2301,1.0060
4407839 | B.O.L. [Hytex vs. elexire's Insane],5.5789,3.1572,1.0016
4741617 | EPiSODES [Cinematograph],5.5782,3.5144,1.0257
3499194 | Gemini [.z],5.5779,3.2991,1.0221
494822 | Mastication Numerique [Mastication],5.5774,3.4574,1.1437
659239 | Mario Paint (Time Regression Mix for BMS) [D-NORMAL],5.5769,2.8262,1.0056
560754 | Yolomania Vol. 3A [Ray Riendeau - The Alchemist [Scintill] 18],5.5761,3.7573,1.2772
2889384 | Karma [Gloom],5.5759,3.2196,0.9685
4086136 | NINI [Shrine],5.5733,3.7060,1.0621
4387505 | Anti the EuphoriaHOLiC (Cut Ver.) [Anti the Collab],5.5720,3.4105,1.0469
472111 | The Scales of Struggle [Fullerene-'s Insane],5.5705,2.9448,1.0217
3635592 | Sapphire On Fire [Funky],5.5699,3.2573,1.0542
2062536 | Blue Zenith [FAMoss' Insane],5.5697,2.6376,1.0003
2990331 | NUCLEAR-STAR [SUPER-NOVA],5.5689,3.7211,1.0449
3471144 | Mesheer [AstroNotes],5.5674,3.2768,1.0123
2594303 | GHOST [PHANTOM],5.5673,3.5043,1.2101
3413573 | Cross The Finish Line [feat. Nanahira] [Ibrahim's Black Another],5.5666,3.6488,1.1371
3953648 | Don't Fight The Music [LUNATIC],5.5662,3.7570,1.0667
2787818 | Scarlet Tempest [Tempest 1.2x (198bpm)],5.5656,3.1097,1.0310
2675343 | Cyberia lyr3 [Scalpels [1.3x Rate]],5.5650,3.0624,1.0225
4497022 | King [King Ov All],5.5647,3.2195,1.1043
3244777 | The Clown of 24stairs [HAELEQUIN],5.5639,3.4303,1.0757
3222889 | Cyberpunk [Cyberspace [1.2x Rate]],5.5633,2.8800,1.0500
608145 | 3rd Eye In Breast [4K SHD],5.5628,2.9248,1.0320
3977176 | Bluenation [1.05x],5.5621,2.5108,0.9815
2409148 | Mopemope [Wholesome],5.5615,3.9046,1.1442
3182324 | Endless feat. Mameyudoufu (Mameyudoufu Remix) [Divergence],5.5607,3.6336,1.0450
1660802 | Mazare Party [Ash's 4K Extra],5.5595,2.9899,1.0237
3111689 | M-A [IcyWorld's Expert Lv.15],5.5593,2.4185,0.9405
1511757 | Last Liar Standing [Lunatic],5.5587,2.9001,1.0152
3045661 | White Parade [Dream Maker],5.5586,3.2764,1.0131
1042313 | Solar Storm [Extra],5.5579,3.2382,1.0744
2381505 | Nhelv [Black Another],5.5578,3.1356,1.0875
4161183 | To the Milky Way [Oriental Dreamer],5.5572,3.5059,1.0190
3799090 | Subete ga Maboroshi ni Natta Ato de [MAXIMUM],5.5563,3.6152,1.0374
"3791716 | Sulfur (Dioxide Form) [Blooming season, your magnificence.]",5.5562,3.5570,1.0361
4291255 | Chop Suey! [Judgement],5.5558,3.6392,1.0847
2131030 | Fin.ArcDeaR Long ver. [Kobi's MAXIMUM],5.5552,3.4797,1.0527
517247 | Quietus Ray [Ichi's INFINITE Lv.16],5.5541,3.1075,1.1005
"4548657 | 3-ji 12-fun [My dream... ""Change the world.""]",5.5533,4.2330,1.0739
4056018 | Wolves Standing Towards Enemies [Ninaye's Moonlight | Extra],5.5516,3.6012,1.0276
1936647 | Staring at star [Wonki's MAXIMUM],5.5504,3.2250,1.0190
1159272 | Jumpstream Of Fighters Vol. 2A [Hino Isuka - Dreamin' attraction!! [Alamanar & Leo137 25]],5.5503,2.7973,1.0072
3949985 | Distorted Heavens [Lott vs. Polarin's Destruction],5.5496,3.2815,1.0382
"3733702 | senpai, notice me! [YADA!!!]",5.5492,3.7598,1.0666
4021540 | 414 PER SPEED (Game Ver.) [Ultimate],5.5487,3.2151,1.0315
3555964 | Taking you out [Virtue's Burnout],5.5472,3.3752,1.0277
1289070 | Ange du blanc Pur [I really love Nanahira. x1.1],5.5464,3.1298,1.0361
2900330 | Crazy Jackpot [JACKPOT],5.5464,3.4738,0.9956
3135906 | one of none [observer 1.1x (132bpm)],5.5463,3.1714,1.0070
4246481 | Flower Rocket [Vivacissimo | Extra],5.5450,3.4649,1.0338
909507 | End to end [Ortlinde=NBLG=Chickyria's GRAVITY],5.5445,3.5415,1.0545
2736532 | Shuu no Hazama (Cut Ver.) [April's Abendregen],5.5434,3.2570,0.9903
2494675 | Verflucht [Prophecy (216bpm)],5.5432,2.9103,1.0177
2382491 | Sugar Loli [x1.1],5.5418,3.0669,1.0275
4667037 | Space Angel (Cut Ver.) [Apol's Another],5.5415,3.8575,1.0332
4454780 | VIVIDVELOCITY [Quantum Domain Voyager],5.5408,3.2347,1.0320
3258319 | Jumpstream Complexes Vol. 2A [Universal Collapse [Karuta]],5.5406,2.6864,0.9673
3859259 | HAWATARI NIOKU CENTI (TV Size) [Meowy's Whereabouts],5.5402,3.5764,1.0542
4250977 | Shirohana no Tenshi [Sora],5.5390,3.7463,1.0416
2889524 | Solvicious [Solace],5.5374,3.4491,1.0619
3764888 | Vegetable Soup [Vegan],5.5373,4.0015,1.0661
2533563 | hydra (long edit) [necro],5.5372,2.4829,0.9991
4461952 | Shine [Extra],5.5359,2.7605,0.9726
4704405 | TSUYOGARU GIRL feat. Mossa (NECRY TALKIE) (TV Size) [LOSING AGAIN],5.5348,2.6233,1.0325
2545395 | Alteregoism [Lirai's Extra],5.5342,3.6313,1.1334
3507813 | Streaming Heart [Extra],5.5340,3.0493,1.0130
771386 | Chikyuu Saigo no Kokuhaku wo [Mini ZenoCORE!],5.5319,3.4239,1.0937
1933877 | C204 [Christina],5.5312,3.0105,1.0063
1385760 | WHITEOUT [Chicken's HEAVENLY],5.5311,3.3093,1.1084
4607059 | Oxygen Destroyer [Suffocate],5.5308,3.3717,0.9905
1572974 | Friday Fahrenheit [!!],5.5306,3.0505,1.1156
4432298 | I'm kidding (Cut Ver.) [Infinite Jest],5.5303,3.7181,1.0845
4795323 | Welcome To The Cyphisonia [Border Between the Dead and Alive],5.5299,3.6768,1.0968
724149 | croiX [GRAVITY],5.5299,3.1186,1.1480
4878791 | FUWANITY [K-ON!!!],5.5296,2.7376,0.9415
991504 | Gypsy gets the Tek [wag],5.5294,3.1559,1.0169
2450272 | Titania [URANUS],5.5293,3.4929,1.0700
1174927 | Trigger (Zekk Remix) [Trigger],5.5274,3.0817,1.0723
3497681 | Trrricksters!! [Crrrrazy!!],5.5263,3.5070,1.0252
918839 | 10Dollar Dump Dump Revolutions 2 part.3 [kireji - Shiri Kezuribushi [10Dollar Presents] 26],5.5263,2.1609,0.9162
2436251 | Forgotten [Extra (263bpm)],5.5246,3.3553,1.0279
2578359 | Technical Complexes Vol. 1 [Sunset Tea Cup [Sakura006]],5.5246,3.5324,1.0653
3864402 | CYBER INDUCTANCE [Icy X2],5.5241,2.5681,0.9500
4746387 | A fight in Tunisia [Gem],5.5236,3.6954,0.9872
933589 | Here I Go Again [where u going though 1.1x],5.5234,2.6813,0.9903
3331563 | Fury [Extreme 0.9x (176bpm)],5.5232,3.3427,1.0648
3432758 | CyberConnect [Challenge],5.5232,3.7692,1.0442
4469721 | kill the dog [another],5.5230,3.1982,1.0208
4598855 | DX Choyasei! Survival Zundoko Chan [DX Extra!],5.5220,3.5479,0.9782
4812662 | Hai Yorokonde (Magens Remix) feat. Hatsune Miku [Overdose],5.5211,3.5276,1.0535
285623 | Kamui [Insane],5.5209,3.4921,1.1902
1314707 | Skrillexore [Call 911!! 1.0x],5.5207,3.1893,1.0119
3536100 | Xb10r [MAXIMUM],5.5196,3.2497,1.0693
475479 | Zephyros [4K Another],5.5189,3.2303,1.1091
4432766 | Flower Melt Umbrella (Extended Edit) [Drenched],5.5183,3.5427,0.9576
3550410 | MarbleBlue. [Finale Arcana Dear],5.5179,3.3414,1.0251
3625703 | Lemuria [Atlantis],5.5161,3.2498,1.0219
3689547 | fuego (sakuraburst remix) (Cut Ver.) [walker's dream],5.5149,3.9911,1.0388
3998473 | Kawaki wo Ameku [Where will I go?],5.5146,3.4674,1.0718
1727102 | Black Lotus [Blooming],5.5135,2.8530,1.0442
3172738 | Jack Dumps [MuryokuP - Existence],5.5134,3.2514,1.0312
1159283 | Jumpstream Of Fighters Vol. 2A [itaojirou - Tze-Chiang [Leo137 27]],5.5133,2.5207,0.9455
1682309 | Eviscerate [Xay's 4k],5.5132,3.1412,1.0631
954116 | GOD of MADNESS [Lovecraftian],5.5131,3.3690,1.0452
2588413 | XNOR XNOR XNOR [(AND) OR (NOR)],5.5118,3.8418,1.1145
3807180 | Rainbow Rush Story [Chocolate Parade],5.5110,3.2765,1.1159
4150526 | SICK -Yanderu EP- [Silent Desperation],5.5107,4.1304,1.0921
4883090 | THE POWER OF UNDERGROUND [Pierce The Heavens],5.5103,3.0612,1.0264
"2065887 | LET'S JUMP (Camellia's ""diffractive"" Hardcore Remix) [Liftoff]",5.5095,3.2882,1.0416
4617700 | ANiMA [Grand Harmony],5.5083,2.7861,1.0029
"4569241 | Sense (""Leads to Another"" Full Version) [Labyrinth]",5.5078,4.2146,1.0898
4708319 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [VINCUS' EXTRA],5.5050,2.9908,1.0664
2721488 | DVP [GROW UP],5.5040,3.7644,0.9802
4019010 | Circles of Death [INSANE],5.5040,3.5636,1.1197
4188424 | lalabai call me [dream],5.5030,3.5391,1.0368
"2926737 | Lowermost revolt (""Jeremiad"" Long ver.) [4K // Rebellion (cut)]",5.5022,3.7197,1.0877
3451446 | Twin*kle Galaxies [Dreamin' Attraction!!],5.5020,3.2629,1.0436
2204535 | little (girl) goodbye.rah [parting],5.5018,2.8643,1.0176
4476965 | Disconnected -Trance Mix- [Hard],5.5008,2.6007,1.0159
4520991 | looming shadow of a tree long gone [faintly discernible mirage],5.5008,2.9428,0.9673
4009267 | Hylotl's LN Collection [Chroma - Hoshi ga Furanai Machi (Cut Ver.)],5.5005,3.5427,1.0359
3883802 | D.O.S.E. (feat. Saxl Rose) [Sleeping pills],5.4999,3.6267,1.0337
560730 | Yolomania Vol. 3A [(Marathon) Herb Alpert - Aranjuez (Mon Amour) [IcyWorld] 19],5.4992,3.1440,1.0037
2601016 | Delrio [For The Rivers],5.4983,3.8661,1.0216
3906382 | Whiplash feat. josh pan (sakuraburst Remix) [collision],5.4979,4.0223,1.1265
2503786 | Battle Against a True Hero [Howling [2020]],5.4960,3.2694,0.9525
2505027 | X-TREME 6 [Salvos Ultima],5.4959,2.8918,1.0407
2755852 | Gamma Stop Sending Me Ratchet and Clank Videos to Sample [Insane],5.4948,3.4179,1.0753
937992 | Wh1teh Pack #1 [hapi-> - Hatsune Miku's Head Exercises],5.4945,2.7273,1.2099
3414665 | Naruto's Ninja Way [DZ's 1000 Years of Pain 1.05x],5.4944,3.3537,1.0409
4400420 | Mystery Circles Ultra / U.U.F.O. [Terrestrial / I.N.],5.4942,2.9239,1.0004
563163 | Yolomania Vol. 3A [Japanese People - Do you even squeak? [BilliumMoto] 17],5.4939,3.8568,1.1538
2073416 | Through the Fire and Flames [Flames],5.4938,3.2026,1.0090
2766889 | Mend [for the moment],5.4936,3.9940,1.0510
2866939 | RAIKIRI [Re:MASTER],5.4933,3.3610,1.0755
1403050 | Airborne Robots [AIRBORNE],5.4929,3.2893,1.1416
600291 | Nanahira Collection [VERSUS!],5.4924,3.1269,1.0791
3485881 | Angreifer [Satisfaction],5.4917,3.4411,1.0036
1039232 | Kan-Construction [LSC],5.4911,3.6015,1.1146
3768526 | Flash Me Back [Temporal Anomaly],5.4894,3.5535,1.0216
3205149 | Frontier Explorer [8230's Another [1.1x]],5.4890,3.2518,0.9954
"3914452 | Sorochinskaya Yarmarka [MAKE ME DANCE, OR YOU DIE]",5.4886,3.3010,1.0411
1159140 | Jumpstream Of Fighters Vol. 2B [Ultimate Weapon - Leo137's Challenge 26],5.4880,2.8463,0.9730
1159142 | Jumpstream Of Fighters Vol. 2B [Ultimate Weapon - Leo137's Hard 24],5.4880,2.8463,0.9730
4154729 | Glooorious!! [Winner Winner Chicken Dinner],5.4879,3.8979,1.0154
4105493 | Vector Field [Another],5.4875,3.4964,1.0161
4310565 | Astral Empire [hyahya's Dawn / Extra],5.4874,3.2102,1.0284
3108865 | ZOMBIE CIRCUS [BAD ENDDING.],5.4867,3.8578,1.0801
4123096 | Duvet [snap out of it],5.4858,3.4976,1.0597
471698 | Nippontradamus [4K Extra],5.4843,2.8390,1.1155
3776256 | RE:WIND [Precious],5.4842,3.3728,0.9912
4521015 | Campanella [4K Expert],5.4821,2.7382,0.9921
4039394 | AMBERGRIS [EM2'S INSANE],5.4794,3.5806,1.0330
4211906 | aterlbus [Depressive | Insane],5.4791,3.3675,1.0488
3040491 | OUTERHEAVEN [VIVID],5.4782,3.2663,1.0224
1131536 | chaosmaid [I K U U U~~~!!],5.4780,3.2153,1.0243
918838 | 10Dollar Dump Dump Revolutions 2 part.3 [HIELO - La Posesion Du Mimi [10Dollar Presents] 24],5.4773,2.4899,0.9455
3857012 | New York Back Raise [Jackpot],5.4770,3.5842,1.0427
1253218 | Wizdomiot [Lunatic],5.4758,3.3183,1.0487
3111690 | M-A [IcyWorld's Hard Lv.14 1.1x],5.4757,2.4914,0.9582
3835591 | God-ish [<!>],5.4757,3.4709,1.0293
3005987 | Traveler ~stand aloof~ [Distances [1.1x]],5.4753,3.4310,1.1203
4204056 | Kimama na Tenshitachi (kanemiko's stupid bootleg) [stupid extra],5.4747,3.4348,1.0728
1113809 | Shelter [4K DUMP],5.4745,3.4062,1.0755
768179 | SUPER EUROBEAT FOR RUNNING SELECTIONS [[JS & TRILL] BORIS - SHALAKA BOOM],5.4740,2.8423,1.0251
2869743 | Kamah (Scythe) [Bringo's Insane],5.4731,4.0049,1.0396
2520976 | Yoru ni Kakeru [a lonely night...],5.4730,3.3010,1.0120
3715314 | Testify [Contemplate Finality | Maxus' Another],5.4730,3.7776,1.0425
"4311877 | Ahhhh, These Chains! [Swaying Along]",5.4727,4.2114,1.0540
"1159277 | Jumpstream Of Fighters Vol. 2A [DJKurara feat. Megurine Luka, GUMI - Happy Hardcore Synthesizer [Blaziken 26]]",5.4724,2.1796,0.9120
4254113 | MURDER PLOT [EXTRA],5.4720,2.7311,1.0240
"1971029 | Life [Eris's ""a Fate Encounter"" mix] [4K // Lunatic]",5.4717,3.5819,1.0637
4503965 | oh so u stole my pencil?? ...yeah imma get that back in blood [...hypergraphia??],5.4709,3.8254,1.0613
1769689 | ouroboros -twin stroke of the end- [4K Wrath],5.4708,3.3800,1.0300
1092805 | Zettai Reido [GRAVITY],5.4702,3.3382,1.1207
3365860 | Falsum Atlantis. [MASTER],5.4699,3.4535,1.0460
4641631 | Toymatic Kitchen! (Cut Ver.) [Dream Makers],5.4697,3.3529,1.0580
1262289 | HE4VEN ~Tengoku e Youkoso~ [CS vs. KK's MAXIMUM],5.4696,3.5300,1.0971
1082724 | Wh1teh Pack #3 [gu_mi - Hacking to the Gate (Jack)],5.4684,2.9070,1.0137
4097353 | Get Low (feat. Ying Yang Twins) [3-6-9],5.4683,3.3497,1.0181
4199323 | Moonlightspeed [Waxing Gibbous],5.4675,3.4679,0.9875
3642514 | Intuition [Extra],5.4674,3.3955,0.9742
2058813 | Education [graduation],5.4667,3.6062,1.0738
4904123 | Tree of Misery [elexire's Extra],5.4654,2.8718,1.0533
4357732 | Capella [Hytex's Eternity],5.4648,3.9245,1.0730
2182352 | Holding out for a Hero [H [x1.1]],5.4647,3.0139,1.0288
4830004 | EXTREME FUCKING SOCA PARTY [Extra],5.4643,2.9214,1.0167
1354580 | FLO [Gallados],5.4632,3.4439,1.0756
763657 | Dysnomia [Tidek's 4K Monochrome],5.4625,3.5740,1.1327
3723846 | The Ricochet [Extra],5.4615,3.8327,1.0113
4408409 | Serein [Silence],5.4604,3.9146,1.0584
4784482 | Illegal trap [Extreme],5.4603,3.3024,1.0360
4152215 | QZKago Requiem [ALLEYNE'S MASTER],5.4601,3.6288,1.0308
4268995 | rog-unlimitation [Extra],5.4587,3.2149,1.0712
1889621 | Khionos TiARA [Rabbit Lude's MAXIMUM],5.4576,3.3613,1.0418
3260213 | Ariabl'eyeS Collection [Rin],5.4574,2.3483,0.8814
2553924 | ametsuchi [petrichor 1.2],5.4564,3.1841,1.0546
"3180931 | Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix) [Genocide]",5.4556,3.4444,1.1729
1322418 | Piano Beatmap Set [Fantaisie Impromptu - 4K EX],5.4555,3.3898,1.0397
2294823 | Villain Virus [feat. Camellia] [Insane],5.4554,3.5771,1.0904
1251232 | Trouble Kuroneko Man'yuuki [Ayumu's Distress],5.4551,2.4783,0.9854
1538662 | ULTRA BEATDOWN SUPREME [Marathon],5.4543,3.5520,1.0234
4164245 | ISCHEZAYU (Lieless FRENCHCORE BOOTLEG) [x1.1],5.4534,2.4935,0.9505
688307 | Dysnomia [Whagwha Victus' 4K Another],5.4530,3.4570,1.1194
2468487 | Arcahv [Rend],5.4527,4.2486,1.1007
2013908 | 99 Glooms [X],5.4521,3.8280,1.0516
"2709106 | Revenge (feat. CaptainSparklez) (ReeK's ""Dude, What's A Genre?"" Remix) [Insane]",5.4512,3.8572,1.1066
"1939359 | d:for the DELTA (Camellia's ""PLANETARY//DUBSTEP"" Remix) [c:Culmination]",5.4510,3.6110,1.0851
3620001 | Nirv lucE [Beyond],5.4505,3.3536,1.0451
4388426 | paroxysm [emotion],5.4505,3.8285,1.0472
1655987 | The Everlasting Guilty Crown [Nostalgia],5.4502,3.6401,1.0583
4732488 | Pastel (voljum Remix) (Cut Ver.) [Abstraction],5.4494,3.5090,1.0336
2708762 | Lancelot ~Flame of the Rebellion~ [MAXIMUM],5.4484,3.4120,1.0364
1788656 | Une mage blanche [Priere de guerison x1.2],5.4483,2.5142,0.9235
2727798 | GHOST (2020 Halloween+++++++++ VIP) [Undead // Extra],5.4483,3.4305,1.0504
4182888 | No Hints Here! [OK Maybe One Hint Here],5.4473,3.9842,1.0867
4654393 | DORNWALD ~Der Junge im Kaefig~ [LEGGENDARIA],5.4469,3.4736,1.0259
4123813 | Sailing Force [MAXIMUM],5.4466,3.2737,1.0099
3258314 | Jumpstream Complexes Vol. 2A [Rainbow Light [PORTTAYER]],5.4465,3.0157,1.0184
4168876 | ABC (feat. Sophia Black) [abcdefghijklmnopqrstuvwxyz (low ln)],5.4465,3.3985,1.0252
"4588021 | Ghost (feat. Hatsune Miku) [fleeting wishes, call of the sea]",5.4459,3.5628,1.0293
"927187 | Autotheist Movements I, II & III [Deitas]",5.4454,3.6855,1.1100
3555448 | Inner Spirit (Extended) [Dive],5.4452,3.2528,1.0713
0 | cold weather [ilybb 1.2x (186bpm)],5.4446,3.7409,1.0939
4912070 | Gong Xi Fa Cai [winteraum's Hong Bao Na Lai],5.4445,3.8270,1.0323
"4766438 | 1,000,000 TIMES [Unmei]",5.4443,2.9941,0.9956
"2470834 | Proluvies (""abyssum oblivionis"" Long ver.) [chasm]",5.4442,3.7253,1.0510
"3431467 | TOMBOY [24, memento mori]",5.4433,3.6182,1.0685
3969191 | Whiplash feat. josh pan (sakuraburst Remix) [drago's trauma],5.4432,3.8924,1.1322
4535923 | Credens justitiam (Extended Edit) [Holy Quintet],5.4423,2.9440,0.8940
3010262 | Circulator [Respire],5.4419,3.2186,1.0510
