Beatmap,SR
4060534 | Valkyrius:0 [Insane],5.2387
2322545 | The Worst [Terrible 1.2x],5.2383
2435722 | Gympie Gympe [GYMP],5.2379
1475256 | Kimi no Shiranai Monogatari [Nostalgia],5.2374
3531223 | Final-Boss-Chan [Stage 5: vs. Gatekeeper Akasha],5.2374
3125247 | THE ULTIMACY [Ultimate],5.2372
"4663017 | Tagatame [Looking at this worn-out world, lining up what was taken]",5.2368
3581085 | Orca [Tide],5.2366
2209406 | Epidermis [Tribalism 1.1x],5.2361
2243617 | Ant IDM [The Antbulb (1.1x)],5.2359
4139321 | Hypothesize [Foresee. (w/ AlexDunk)],5.2355
2187924 | #be_fortunate [#be_happy],5.2354
4095614 | w/WWW feat. Hoshimiya Toto [4K // Say Hello~],5.2345
2017326 | Cyaegha [DnM's Apocalypse],5.2340
4346637 | Light It Up [Florephemeral Dreamflux],5.2336
1171715 | Memoria (Original Mix) [SHD],5.2330
2365179 | I Am S/H(im)e[r] As You Am S/H(im)e[r] As You Are Me And We Am I And I... [neyoru's (im)Ag[i]NatiO/N],5.2311
1432754 | Berry Go!! [BERRY HARD],5.2296
"3992558 | chrono diver -fragment- (Camellia's ""crossroads of chrono"" remix) [Time's Torsion]",5.2296
1949559 | Climax [OVERDRIVE],5.2286
665659 | KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- [GRAVITY Lv.16],5.2278
3773347 | Reverse World -Extend Ver.- [Interstellar],5.2265
2247596 | Colorful (Cut Ver.) [Coloured [115] [x1.2]],5.2264
1668336 | CRYSTAL GLACIER [PARTY ROCK],5.2261
1842293 | Sore wa Mahiru no Suisei (Chroma gochapon remix) [absence (Insane)],5.2261
560729 | Yolomania Vol. 3A [(Marathon) DJ Sharpnel - Burst Linker [Wafles] 15],5.2252
1673118 | Twin Rocket [INFINITE],5.2250
3040531 | OUTERHEAVEN [Shirou's MAXIMUM],5.2250
3489159 | Free L-Town [PEANUT BUTTER JELLY],5.2250
3614403 | People People feat. Nanahira [sec's 4K Extra],5.2248
2401208 | C204 [Unpredictable's Insane],5.2243
2712311 | The Fool [Insane],5.2235
0 | cold weather [ilybb 1.15x (178bpm)],5.2232
1869526 | Vespera [Sirius],5.2228
4149956 | Le Porteur d'Ombre [Another],5.2227
364220 | Intersect Thunderbolt-Remix [Momo's 4K Insane],5.2216
4125876 | SnowMix [Winter Wonderland],5.2202
1355919 | Piano Beatmap Set [Rachmaninov Concerto No.3 - 4K EX],5.2200
1017572 | entelecheia [White Another],5.2198
4565312 | Minor Piece (TV Size) [Zwischenzug],5.2192
2654196 | Panic! Pop'n! Picnic! (2019 REMASTER) [Picnic!],5.2190
2619131 | Flamenco House [Funky],5.2188
3897691 | Lonely departure [Master],5.2184
4698035 | Epistrofi [Extra],5.2179
"4741802 | Aishite Aishite Aishite [Apol's far, far away in a time and place]",5.2177
885337 | Plushlined [Extra],5.2171
4002797 | Shen De Sui Bo Zhu Liu [Insouciance],5.2170
2831991 | Memoria [Madoka's EXHAUST],5.2168
361052 | Elemental Creation [4K EXTREME],5.2154
3188417 | Zia's 4K Stream Training Pack [YUC'e - MUDPIE (175BPM Jumpstream)],5.2145
3353892 | HELL! or HELL? [Retribution],5.2142
1076511 | Grand Chariot [GRAVITY],5.2132
1698295 | Please Don't Remember [Amnesia],5.2131
1260592 | The Solace of Oblivion [Oblivion],5.2125
2438110 | Future Cider [APPL'e],5.2111
1029033 | Connaextion [TIMED_OUT],5.2109
1252228 | YELL! [Colorful Smile],5.2107
1551629 | Chocolate Planet [MAXIMUM],5.2106
973399 | Dignity [EXHAUST Lv.15],5.2100
3860117 | Naruto's Ninja Way [DZ's 1000 Years of Pain],5.2098
1506035 | Cycle Hit [World Tour!],5.2093
1014644 | Glorious Crown [R1's 4K Another],5.2090
3620488 | Angel's Ladder [Another],5.2080
1830226 | R.I.P. [Hereafter],5.2079
2553292 | Opal (Cut Ver.) [Passion],5.2076
3866380 | Traverse [oan],5.2068
3672145 | GHOUL [Spiritual Disaster],5.2066
4491694 | Ruoska [Chains],5.2057
3729937 | Test Flight [MAXIMUM],5.2052
4824862 | Hai Yorokonde (Magens Remix) feat. Hatsune Miku [Aut0's Another],5.2045
4259490 | APOCALYPSE RAY [EXHAUST],5.2042
4537024 | Nemesis [They're coming to find you..],5.2027
2245030 | Nijiiro Yuenchi [Pluvius Phantasia],5.2023
"4022340 | What's up, people?! (TV Size) [NINGEN FXXKER!!!]",5.2015
3815990 | Denparadigm [Electric Wave],5.2012
1951921 | AO-INFINITY [Autumn],5.2008
4709403 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [INSANE],5.2005
808998 | GOODTEK [4K Another],5.2004
2130091 | Ghost Family Living In Graveyard [Haunted],5.1996
2895378 | Bookmaker [Expert],5.1994
4654950 | From The Start [Awkward Silence],5.1991
550388 | Katayoku No Tori [7th Twilight],5.1981
4673967 | Give me a break Stop now [Now],5.1980
4675450 | Aite [Another],5.1979
1932873 | EmbryO [EXHAUST],5.1975
3608593 | Yuki Otoko [MASTER],5.1970
4169817 | tp na ame [krip kripochek],5.1964
3991263 | Alea jacta est! (Long Version) [FiNALE DUEL!!!],5.1963
3395162 | Another Me [Insane],5.1957
4060204 | summersick [heatstroke | expert],5.1954
1082721 | Wh1teh Pack #3 [DJ Sharpnel - BLUE NOAH 2006],5.1953
1217803 | Exit This Earth's Atomosphere [11.186 km/s],5.1949
"3601720 | Good bye, Merry-Go-Round. [FAREWELL]",5.1949
741601 | Max Burning!! [INFINITE Lv.16],5.1939
1555956 | ouroVoros [Tofu's Black Another],5.1936
3274871 | The Clown of 24stairs [Touru's MAXIMUM],5.1931
3853509 | ZENITH [MAXIMUM],5.1924
4378912 | ploof. [Yuuki's Insane],5.1921
4346602 | Hybris (The one who shattered) [Singuratic],5.1920
4557939 | Our Love (Extended Mix) [Yatuhan Kirarin cantik banget],5.1914
3179013 | MALIGNANT [Proboscidea],5.1911
3167576 | Monochrome and Vivid [Wither and Resuscitate],5.1908
1579836 | Chocolate Planet [LNfried's HEAVENLY],5.1906
4327349 | Cortex Charger [elexire's Another],5.1903
4191473 | DESPERATE DEATHPARADE [EXTRA],5.1900
3897697 | Darekare Scramble [Please Kiss Me!],5.1899
4018735 | Cafe + M!lk + Chocolate [Maxim's Hot M!lk {Extra}],5.1898
"3188413 | Zia's 4K Stream Training Pack [LaoXiao- // t+pazolite - Electric ""Sister"" Bitch (185BPM Jumpstream)]",5.1896
2755520 | AlphaOmega (Evolutionary Extended ver.) [4K Resurrection],5.1889
798208 | Identity Part III [SHD],5.1885
1875138 | Resurrection Spell [LUNATIC],5.1857
2012262 | Towards The Horizon [Horizon Note],5.1853
4072769 | More One Night (Assertive Hardcore Bootleg) [long ver.] [One More Time],5.1853
1657610 | liquated [Torrential],5.1852
3497643 | FELT LN Collection [Sky Gate],5.1852
4373549 | Black sour Ruby [Nicknem's Insane],5.1843
2702502 | Labyrinth [capo (insane)],5.1839
4183288 | DEATHDOOR (Instrumental Version) [Hytex vs. Ucitysm's Wrath],5.1832
3042821 | Aegleseeker [SV Infinitum],5.1824
3006283 | Aegleseeker [Beyond Infinitum],5.1823
1242032 | Angelic Jelly [GRAVITY],5.1822
3312073 | theyfriend [them],5.1816
3810155 | CH4NGE feat. KAFU [G4MBLE],5.1815
3259221 | Reikou Hatsuden [Another],5.1807
3779566 | Ikenai Borderline (Sped Up Ver.) [Can I get a Large Wintermelon Drink Half Ice With Pearls and Milk Foam],5.1805
4477414 | Waifu Jam [KISS!!!!!],5.1804
884790 | Lacrima Mosa Est [Landung],5.1804
4108379 | Falling Down feat. Renko x TRIANGLE [Down Down with You],5.1802
3188407 | Zia's 4K Stream Training Pack [cillia - FIRST (190BPM Handstream)],5.1799
4263717 | Colorful Toys Wonderland [LeiN-'s Expert // 4K],5.1794
2806327 | 12 little fragments of silence [''''''''''''],5.1793
553622 | Ningen Shikkaku [Momo's 4K SC],5.1792
4324144 | You are the Miserable [Desolate Depths of Anguish | Decku's Expert],5.1785
3665475 | Run*2 Run To You!! [Insane!!],5.1779
3468080 | SHIJOSHUGI ADTRUCK [Encore Ultima],5.1776
4642520 | Kyouki Ranbu [ECSTASY ??],5.1774
1793946 | XROSS INFECTION [GRAVITY],5.1773
2408450 | ATHAZA [PERFORMS THE GARDEN],5.1773
2444523 | Mujinku-Vacuum Track#ADD8E6- [Alleyne's 4K SC],5.1762
4167627 | Seikatsu Konkyuu Dame Dinero (TV Size) [The Great Ainer Will Not Be Defeated!],5.1756
2956640 | Glitched Character [Umo's Extra],5.1749
4206228 | Palette Lab (Extended) [Scarlet Another],5.1747
4633521 | Blossom [Slowpoke's EXCEED],5.1747
4827214 | Everlasting Eternity [This is Eternity],5.1741
4807180 | Angel Of Darkness (Video Mix) (Nightcore Mix) [In Your Hands],5.1738
3325551 | lilac slumber -cosmic ver.- [Blue Bonnet of the Seven Stars],5.1737
3182140 | Counter Clockwise Chant Pattern [Timebomb],5.1735
4309101 | Singularity VVVIP [BBBeyond],5.1734
4390467 | Hana ni Natte (TV Size) [A cat's dance],5.1734
4404737 | snow storm -euphoria- [Angki's INFINITE],5.1732
2443773 | Zombie Sunset [Apocalypse],5.1728
1082725 | Wh1teh Pack #3 [gu_mi - Hacking to the Gate (Jumpstream)],5.1717
4779471 | Seraphim (Long Ver.) [Insane],5.1711
4205805 | Happy! Lucky! Dochy! (TV Size) [1-2-3],5.1704
3234094 | POLKAMANIA [Sya's BLACK ANOTHER],5.1686
3763604 | ANOMALY [harmony],5.1678
1433258 | Keigan no Zettaireido [Giga Lv.15],5.1676
4088702 | Interstellar Travel (Extended mix) [Ad Astra Per Aspera],5.1668
3828048 | Uni (Cut Ver.) [Like a spring bear],5.1663
1624796 | Finixe [Another],5.1661
1045287 | Free Tibet (Vini Vici Remix) [Enter the GOA],5.1657
3864362 | Tablet (TV Size) [Rescue],5.1651
4616696 | To the Milky Way [Explore],5.1651
1076624 | Storm Buster [victorica's SPECIAL],5.1649
1573892 | Cycle Hit [Natural Cycle],5.1649
3992097 | Sacrifice [Nothing's gonna change with you in the world],5.1646
1343180 | ANOMALY [deviation],5.1638
4523007 | Knock it out! [Unknown DIVA],5.1638
3871106 | Waaa [:v1do's_insane:],5.1634
4256821 | Akasagarbha [Mahasatta],5.1631
1037573 | World Fragments [Serpihan Dunia],5.1629
760458 | Aragami [snover's 4K Another],5.1628
3063313 | Re_Construct [Re_Sign],5.1627
2700140 | E-Lectixilent (E-xtended Mix) [F-Rozenette],5.1614
4487838 | Jiu Tian Kuang Long [Ye Yue Wan Wo Yue Hai],5.1605
3496337 | Snow Veil -Shoujo to Kemono no Mori- [Light Abyss],5.1602
4561164 | Seiga Itten (Ponchi Remix) [Oni],5.1600
871129 | Dreadnought [4K Battlespace],5.1597
4596365 | Hoshikuzu no Rinne [The Entangled Fetters],5.1595
4390742 | 757 (dive to the heart remix) [another],5.1589
530544 | Garyou Tensei [4K MX],5.1584
4247776 | I'm Your Daddy (Extended Edition Bluray Box Set Mix) [Who's Your Daddy!!],5.1563
995239 | Reverse World [Extra: Universe],5.1555
4334882 | KALACAKLA [CELESTIAL],5.1552
2449423 | Verflucht [Prophecy (198bpm)],5.1548
4533082 | Trust Nothing but Love [Ardor],5.1544
3085971 | Run*2 Run To You!! [Andre's Catchy Adventure!!],5.1540
770126 | Blastix Riotz [EXHAUST],5.1538
767311 | Altale [Starry's Another Lv.29],5.1536
4439839 | unravel [unshakeable],5.1516
4284894 | Deorbit [Insane],5.1509
3340038 | Merry Snowy Fantasy feat. Hanon [HowToPlayLN's Shiawase],5.1501
1095862 | Symphony of the Night [Melody of the Darkness // 4K],5.1498
2702007 | perditus paradisus [Leggendaria],5.1492
3106438 | WE LUV LAMA [NB4 Hard 16],5.1490
3024863 | The Last Page [Final Step Towards The Dream],5.1487
805976 | Innocent Tempest [INFINITE],5.1486
563168 | Yolomania Vol. 3A [Terminal 11 - Bullets Over Brainwaves [Zephei] 16],5.1480
3712312 | quasar [Seiran's Black Another],5.1478
736931 | Tokyo Teddy Bear [SC],5.1478
4452403 | plana stella achernar [lux eridanus],5.1475
1159270 | Jumpstream Of Fighters Vol. 2A [Zennihon Suppoko Nyaago Shineitai - Bon de Nyaago [porkypink 22]],5.1473
3901028 | Silver Blanchette [White eLegaNce],5.1459
4209615 | Unwelcome School x Sua Deng O Dok Zua (Extended) [Steady bom bi bi],5.1456
789827 | Preserved Valkyria [GRAVITY],5.1453
3937521 | Until the end of time [Hytex's Insane],5.1449
2978270 | End Time [Insane],5.1448
646319 | Lunatic Rough Party!! (Long Ver.) [Lunatic],5.1446
568156 | werewolf howls. [Ichi x Shana's INFINITE Lv.16],5.1434
3385475 | Turnstile Jumper [Stan's Insane],5.1429
2032725 | UMP9 [Heizy],5.1420
3531267 | Bad for me (Dz'Xa's Amenpunk) [Bittersweet],5.1419
2618014 | Falling [Monheim's 4K Cascade],5.1418
2333287 | broken legs [hydria's fatality],5.1415
"600281 | Nanahira Collection [Conveyor Sokudo Max!? Shinin' * Kaiten-zushi ""Sushi & Peace""]",5.1413
3143428 | Onyx Veil -Boukyaku no Yami- [Dark Abyss],5.1411
1274057 | The Solace of Oblivion [A Lie's Asgard],5.1409
2039384 | Runengon [Lenfried's Insane],5.1401
4206147 | Melty Lover [Chilling],5.1397
3183463 | Q.E. [Insane],5.1395
1129242 | Zen Zen Zense [Musubi],5.1392
1240675 | Prom Night [Lovely],5.1387
3510034 | MixxioN [MAXIMUM],5.1386
"2568205 | Completeness Under Incompleteness (""true prooF"" Long ver.) [Spectral]",5.1383
3091909 | REKKA RESONANCE [Alleyne's BEYOND],5.1381
941423 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [4K Awakened],5.1375
3010875 | Pure Ruby [Pure Ruby],5.1374
3971486 | Take Me Higher [Another],5.1374
4374753 | davay rasskazhem (ily Frenchcore Remix) (Sped Up Ver.) [d-_-b],5.1374
2067198 | Hype feat. Such [hype],5.1361
1155651 | Suiren [4K Blossoming Lily],5.1353
3348225 | FAKE PROMISE [Eternity],5.1349
1909748 | FM Synthesis Experiment [Transmission Log 0018-5],5.1345
4068081 | Misery Song [Affliction],5.1339
4465531 | Shin'en feat. KAF [Ran's Abyss],5.1337
1419295 | The Messenger 2012 [Original],5.1336
1192532 | Pluto -Tenderness [Hades Wrath],5.1335
1486624 | trappola bewitching [Dark Magic],5.1331
3207950 | Inevitable Struggle [Nightmare],5.1323
2642713 | super anime groove 3d world [Jacky Groove // 1.0x],5.1318
3563524 | Refactoring Travel (feat. Nanahira) (Cut Ver.) [Travel to the sea],5.1318
1946381 | Ooi [Party Insane],5.1312
4099137 | Fighting Spirit [Before the World Dies],5.1312
4912077 | Gong Xi Fa Cai [chy's Wan Shi Ru Yi],5.1309
4286435 | Chop Suey! [EM2's Extra],5.1301
4135093 | Idol [Truthful Lie],5.1295
3504179 | Final Flash Flight [CS' MASTER],5.1293
4810197 | step by step [Extra],5.1277
3625327 | PYONTA [=^w^=],5.1276
1898345 | Final Resonance [End Chapter],5.1273
2012530 | lost memory [a light received from you.],5.1256
1230814 | Hoshi ga Furanai Machi [Shooting Star // 4K],5.1255
4299565 | Dom Dom Yes Yes x Give It To Me (Club Remix) [DZIEKUJE SKIBIDI TOILET],5.1255
4011952 | Deadly force [Ryu Sei's MAXIMUM],5.1254
4173307 | Invenzione No. 3N&3R: Sonatina for a Dying Lord [Chaos Etude],5.1250
3188414 | Zia's 4K Stream Training Pack [Nanawo Akari - Meruheru Shouwakusei (185BPM Jumpstream)],5.1247
3191749 | Bookmaker [Change the World],5.1247
4584150 | Dream Escapism Fantasia (Cut Ver.) [Unpredictable's Extra],5.1238
2567924 | VVelcome!! [EXHAUST],5.1234
2779387 | Share the light (TV Size) [Extra],5.1222
4046459 | Poppy (Korean Ver.) [Seduction],5.1217
4157667 | Star Soldier -Tamashii no 16 Rensha- (kors k mix shoot the Lazarus) [Connect 1986],5.1214
4377715 | Yakusoku -Promise code- [Echoes of the Covenant],5.1208
1736516 | Black Lotus [Another],5.1195
1082731 | Wh1teh Pack #3 [Shinji Hirako - Death Waltz],5.1189
2604530 | Replica [Imitation],5.1179
2729311 | Force! [4ORCE!],5.1178
3639605 | Aegleseeker [Abraxos vs. guden's Future],5.1177
2582879 | Heart of Android : Even If It's Only By Mechanism [Machinery Love],5.1175
3904524 | T.R.A.P. [I.N.S.A.N.E.],5.1173
4796787 | Field : Kaerezu no Chi [Apol's Extra],5.1172
3173289 | Rhythm of Love [Cadence 1.55x],5.1167
3053413 | glass beach [glass beach],5.1166
2460193 | Tempestissimo [Ichi's Future | Onslaught],5.1163
3764887 | Vegetable Soup [Another],5.1162
3739248 | #Shukishukipippippi<3 [Neon Night],5.1158
753769 | BLUE DRAGON [Insanity],5.1158
1705685 | Flower Dance [Inflorescence [1.1x]],5.1153
"879298 | Natsu no Owari, Koi no Hajimari [Mini ZenoCORE!]",5.1145
2353484 | Sugar Loli [x1.0],5.1137
1282858 | Her Majesty [Another],5.1130
1214941 | Ange du blanc Pur [I really love Nanahira.],5.1128
1159280 | Jumpstream Of Fighters Vol. 2A [JENNY ROM - SENORITA (Speedy Mix) [Blaziken 22]],5.1127
4595576 | BIBBIDIBA [STARDOM],5.1124
3250713 | Playing with Ruby [Hustle],5.1121
4404735 | snow storm -euphoria- [EUPHORIA],5.1116
3635347 | Amenohoakari [Seiran's MASTER],5.1114
1682780 | HiT! HiT! HiT! (Cranky vs. HiTECH NINJA) [EXTRA!],5.1110
3507797 | Streaming Heart [Hana's Insane],5.1108
3638897 | Inverted World [Divinus Ultima],5.1090
3884668 | fly a rocket to the center of your heart [outer space],5.1089
1179486 | Dement ~After Legend~ [SHD],5.1088
4008773 | Kyu-kurarin [>w<],5.1087
4609481 | Nex:us [Let me hear your voice],5.1087
1148154 | Heaven's Fall [Justice be Done],5.1079
2193731 | GLORY:ROAD [Another],5.1077
2787817 | Scarlet Tempest [Tempest 1.1x (181bpm)],5.1077
4139916 | Lyrith -Meikyuu Lyrith- [Lyrith],5.1074
1237220 | Dotabata Animation [feat. t+pazolite] [Wonki's Extra],5.1071
1967430 | Journey [Last Adventure],5.1059
1845376 | Final Letter [MAXIMUM],5.1057
2519885 | Maboroshi [Apparition],5.1054
2711124 | Gekka - Midare Botan [Sakihokoru],5.1048
1546411 | Chik Habit [Stage 4: Torment],5.1045
"3699557 | Infinite Strife, [Akasha vs. Kuo Kyoka's Beyond]",5.1043
4339542 | Charisma Rengoku Tenshin [Fight! Fight! Fight!],5.1037
3048852 | Valanga!!!! [MAXIMUM!!!!],5.1034
1717476 | envidia [Jealousy],5.1029
4317555 | Natsukashiki Touhou no Chi ~ Sic World [Rising Sun of the Past],5.1024
1642858 | Chik Habit [Challenge],5.1023
2790152 | Concentration 174 [Congregation],5.1008
1159275 | Jumpstream Of Fighters Vol. 2A [Srav3R - Kamuy (DJ Noriken Remix) [Leo137 23]],5.1005
2548265 | Cyberia lyr3 [Razor Blades],5.0998
4112229 | Anata ga Satta Shunkan [insane],5.0997
2805183 | springtime of life (2019 Rework) [Insane],5.0994
3086978 | Break [Smash 0.8x],5.0990
3414825 | Slluuddggee [hedoro],5.0989
590515 | Yog-Sothoth [MX],5.0981
3958724 | Constellate [Through time and space...],5.0980
936047 | Fox4-Raize- [EXHAUST],5.0978
3146208 | Specialist (Cut Ver.) [Humanoid],5.0971
554655 | Grief & Malice [Kriemhild // 4K],5.0971
3805384 | Toho-Assisted-Speedrun!!! [Insane!!!],5.0967
3833764 | Hikari Sasu Mio no Yuzuriha [HEAVENLY],5.0965
4591112 | Time Leaper [Treading the Floors of the Sky],5.0957
766727 | Figue Folle [Brutal [Lv.15]],5.0956
3993408 | raspberry cube [Taste My Love],5.0949
4094055 | Back to the City [C1ty],5.0948
2687569 | Kimi no Tonari de [Affection],5.0945
3851142 | Crystallized Snow [Hytex's Insane],5.0944
2320012 | Fly Like You [EXHAUST],5.0932
1403911 | The Mastermind [Brainstorm],5.0927
2731182 | Back! to the Future (Cut Ver.) [Jack! to the  Future],5.0922
1163515 | All I wanna do is touch your power points [Touched],5.0919
2492146 | Messei Lux Aegis [MASTER],5.0919
1786282 | citrus [Sweet Drop],5.0915
2079984 | Into The Madness [Lunatic],5.0909
999714 | Our Faith [Arcwin's Infinite],5.0908
1038482 | Reminiscing [Memories],5.0905
1201654 | Japanese Transformation [Xeo VS _UJ Insane],5.0905
4634390 | N.O. [Black Another],5.0905
3769283 | T+ VS SHARK [CS' MASTER - FIGHT me or DIE],5.0903
4156362 | Nyan Nyan Dive (EmoCosine Remix) [Nyamosphere],5.0903
4115791 | Poseidon [Deep In The Waters],5.0898
2356493 | Einherjar Joker [Future],5.0884
3904972 | drive real fast (on fire) (Extended Edit) [(tires on fire)],5.0873
4082468 | Sakazuki [Ppass' MAXIMUM],5.0873
4715075 | Akariakariakariakariakariakariakariakari \Akkari~n/ [AKARI!],5.0872
756880 | SUPER EUROBEAT FOR RUNNING SELECTIONS [[JS & JACK] HOTBLADE - POWER TWO],5.0872
3027391 | THE MEDLEY OF POKEMON RGBY+GSC -3PBs- [Journey of a Lifetime],5.0871
4939910 | Okashi Rave Party (feat. L4hee) [Sweet Loving Cakes],5.0862
3591051 | Red Criminal [Scarlet Eternity],5.0861
1027369 | Ju-Ju- Yakiniku no Hi kara Phenix!?~Saitan no Sumibi Yaki~ [EXHAUST],5.0856
2891311 | Troubled Soul [Cornered],5.0852
3809607 | Yuushou [Japanese W],5.0849
4482137 | LEveL (TV Size) [Solo],5.0848
3521925 | Wonderful Paradise [Insane],5.0839
2476177 | Extra Mode (DJ Myosuke Remix) [LUNATIC],5.0834
2827074 | XIII Charlotte [Crimson Lily of Solace],5.0834
1794240 | starlights feat. TEA [Moonlight at Dawn // Turrim's 4K],5.0825
3530485 | HUGE W [Greatest W of All Time],5.0823
4657696 | Cat Loving (kageminori bootleg) [Extra],5.0822
4082787 | Lapis [Black Another obj. FLeVI],5.0819
414908 | DON'T CUT [Momo's 4K Insane],5.0819
1699724 | Stasis [CS' Endless Horizon],5.0813
421064 | AiAe [SC],5.0808
2545398 | Alteregoism [Chicken's Insane],5.0805
2933387 | Scrap Syndrome (Cut Ver.) [Vortex-'s Fatal],5.0801
3949269 | O-Ku-Ri-Mo-No Sunday! (Mtell Hardcore Bootleg) [Okurimono! Yeah!],5.0785
3476134 | MeTear'n TruX [Veils Of Stars],5.0767
"1565693 | Road To The LegenD, [Thunder of Olympus]",5.0766
2004310 | VIVID DEBUT! [VIVID],5.0764
