Beatmap,SR,Variety,Spikiness
1174096 | Shanghai Kouchakan ~ Chinese Tea Orchid Remix [EXHAUST],5.4247,3.5194,1.1670
479490 | Shinobi [7K Insanity],5.4237,3.5952,1.0755
2672264 | Schranz Shot [Another+],5.4195,3.0360,1.0954
410954 | MEGITSUNE [7K MX],5.4190,3.5878,1.0366
3423804 | Exitium [Another],5.4188,3.6091,1.1274
3156423 | comet (Cut Ver.) [insane],5.4151,3.6734,1.0680
3498411 | Gimmme! [Oyasumi 1.0x],5.4077,2.9783,0.9928
3470138 | M2U Pack [Stellar 7K],5.4065,3.5368,1.0816
334950 | sister's noise (TV Size) [Rumi's Lv.30],5.4059,3.4040,1.0919
636199 | Neurotoxin [Black Another],5.4058,3.5460,1.1059
3562768 | Random [ExNeko's Another],5.4053,3.7239,1.0412
2826777 | Magical Girl*Conflict [Wonki's Insane],5.4045,3.2814,1.0198
741749 | Baby Sweet Berry Love (3R2 Remix) [Sweetness Overload!],5.4034,3.5705,1.1686
4026664 | DESTINY [Salmon],5.4001,3.4168,1.1198
1503783 | Future Cider [Insane],5.3988,3.6873,1.1304
1905814 | Upload Your Mind :: Download My Soul [Insane],5.3975,3.6538,1.0803
1044900 | Ultimate Fate [Another],5.3972,3.6218,1.0846
257963 | Conflict (Vocaloid Ver.) [Collab],5.3972,3.5365,1.0503
3869814 | A Joyful Snowfall [An Invigorating Flurry],5.3967,4.0337,1.0016
1063562 | The Asterisk War [7K Maximum Genestella],5.3957,3.3458,1.0498
4457399 | Circulation [Ohayo~],5.3888,3.5434,0.9521
4249702 | pupa (TV Size) [Insane],5.3880,3.5847,1.0876
4061076 | Fallen Down [Maple's Determination],5.3857,3.4987,0.9188
3932883 | KICK BACK [Eienpai's Insane],5.3854,3.7138,1.0890
823103 | Piano Beatmap Set [Black Key - 7K EX],5.3848,2.9549,1.1078
831953 | The Limit Does Not Exist [Another],5.3822,3.5945,1.1811
3702380 | Kyu~Mai*flower [Another],5.3817,3.1446,1.0113
1035080 | Hesperides [Ibrahim's Insane],5.3798,3.3457,1.0899
4487106 | Haru (TV Size) [Journey],5.3773,3.4435,1.0555
505800 | Bangin' Burst [Lvl 33],5.3757,3.6010,1.1751
1973486 | L.F.O [Kobii vs. DnM's Another],5.3729,3.4798,1.0808
2326183 | MELODY FLAG (Amii's Edit) [7K Insane],5.3725,3.5568,1.0894
3247800 | The Words I Never Said in D&B [Remorse],5.3724,3.2851,1.0526
546993 | Renatus [LordRaika's 7K Insane],5.3657,3.7608,1.1816
3347054 | LAISSEZ : FAIRE [Arzenvald's Insane],5.3629,3.7500,1.1191
533623 | AXION [Pew's Insane],5.3625,3.6430,1.1212
1342112 | Breeze [Insane],5.3618,3.5622,1.1174
4075862 | Ne! Ko! (TV Size) [Insane],5.3580,3.3071,1.0227
4537543 | Ano Yume o Nazotte [Impian dan Pengorbanan // 7K Insane],5.3580,3.5512,1.1172
1337009 | Piano 7K BMS Pack [wa. vs ETIA. - Akasagarbha (Lite)],5.3560,3.6119,1.1991
1399288 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Another],5.3525,4.1409,1.1374
966816 | LN Dan Phase I [3rd Dan (Marathon)],5.3473,4.3672,1.0449
829262 | Preserved Valkyria [GRAVITY],5.3472,3.6341,1.1331
550049 | LEMON SUMMER [7K EXHAUST],5.3462,3.5515,1.2048
4829104 | NOVO HORIZONTE [Insane],5.3433,3.2280,0.9816
382380 | CUSTOM DRIVE [7K Another Lv.29],5.3416,3.2561,1.0474
829745 | XY&Z [Z [7K Lv.26]],5.3347,3.2776,1.0669
1144249 | TOKIO FUNKA [Mid-Summer Marathon],5.3294,3.5539,1.1238
332421 | Atropos (Short Edit) [Another],5.3292,3.6080,1.2746
1142511 | Lilieze to Enryuu Laevateinn [KK's 7K Another],5.3287,3.5101,1.0958
4465816 | 19ZZ [insane],5.3278,3.9053,1.0571
2714923 | enchanted love [eternal love],5.3267,3.8715,1.0917
1145468 | squartatrice [Another],5.3230,3.3072,1.0637
4231309 | Glucagon [7K Expert],5.3180,3.1535,1.0946
329171 | Music Revolver [Easy],5.3175,3.5412,1.1773
4049072 | Symphonic Love [Love],5.3160,3.4689,1.0555
4304990 | #Yume wa Mijikashi Koiseyo Otome [What's this feeling?],5.3141,3.5317,1.0283
1144966 | Flower Flag [Insane],5.3122,3.6406,1.0775
1104764 | Now Loading!!!! [Game Start],5.3099,3.1358,1.0284
3470139 | M2U Pack [Temptation 7K],5.3078,3.0139,1.0832
1014640 | Glorious Crown [CS' 7K Another],5.3077,3.4657,1.1498
4775394 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Friends Forever],5.3077,3.6866,1.0849
4802643 | Vomit [Irone's Insane],5.3054,3.7057,1.0599
4287709 | Woodfairies [7K Dance of the Fae],5.3042,3.7694,1.0727
2608330 | Mikazuki Resize [Decompression // 7K Another],5.3023,3.6180,1.0597
4623331 | Haru o Matsu [Hanabi],5.2998,3.6239,1.1021
4293352 | Koi Sekai (TV Size) [Another],5.2997,3.5362,1.0129
4236579 | Maple Trick [MAPL'e],5.2990,3.2763,1.0489
3638007 | End to end [Arzenvald's INFINITE],5.2989,3.5156,1.1002
453646 | Aihana (Love+ Edit) [Another],5.2971,3.2876,1.1431
3484020 | Victima Propiciatoria [Divina Tragedia],5.2934,3.3931,1.0275
233388 | Big Money [MX],5.2930,3.7395,1.1805
3970285 | Hana no Yakusoku [a promise fulfilled],5.2926,3.9759,1.0064
2540033 | Tsukiyo ni Mau Koi no Hana [Insane],5.2876,3.4038,1.1217
1898257 | Light in Baby Tree [foliage],5.2841,4.1519,1.0250
818976 | The Glory Days [MX],5.2815,3.6836,1.1434
302266 | future gazer (TV Size) [Rumi's 7K MX],5.2755,3.5946,1.0657
865847 | Ghostly Band ~ Phantom Ensemble [SC],5.2727,3.2177,1.0742
381605 | Second Heaven [Rumi's 7K Second Hell],5.2678,3.8164,1.1953
4408419 | Fin.ArcDeaR [Noch's EXHAUST],5.2666,3.6707,1.0467
666539 | MANIERA [Insane],5.2665,3.5489,1.0700
3567959 | Salamander feat. Hatsune Miku [CS' Insane],5.2663,3.4938,1.1962
1704899 | NO NIGHT MORE SOUL! [Reba's ANOTHER!],5.2661,3.0405,1.0312
238274 | Kono aozora no shita de [EXHAUST],5.2654,3.1417,1.1773
"4450008 | ""Boku wa..."" [I Will Never Forget / Extra]",5.2646,3.3869,1.1214
4649312 | I'm a Messenger for U [In Academy],5.2616,3.6242,1.0837
4004367 | GIMME DA BLOOD [Future],5.2580,3.5114,1.0376
430351 | Qualia [mia-'s 7K MX],5.2576,3.6348,1.1203
2037909 | Clockwork Spooks [Insane],5.2573,3.4063,0.9592
2389820 | We Want To Run [Insane],5.2567,3.5185,1.0204
3037697 | crossing field (TV Size) [Arzenvald's 7K Elucidator],5.2541,3.5800,1.0702
2179969 | Hiryuu no Kishi (TV Size) [Insane],5.2445,3.4514,1.0375
1813926 | Loadstar [Moonstar],5.2440,3.7264,1.0333
3479987 | Terrasphere [Galaxy],5.2436,3.4661,1.1221
4528062 | Target for Love (Ludicin's Hardcore Bootleg) [Irone's Insane],5.2412,3.4522,0.9971
"4052625 | Shooting Athletes [Ready, Get Set, GO!]",5.2403,3.4959,1.0652
1978784 | Taiyou to Himawari (Cut Ver.) [LN],5.2401,3.8770,0.9616
3822943 | Angel's Ladder [Traceless Watcher],5.2371,3.6433,1.0671
553620 | Ningen Shikkaku [Kami's 7K MX],5.2362,3.6683,1.1513
375820 | Re-Sublimity (TV Size) [Lv.34],5.2356,3.2301,1.1050
1083968 | Amphisbaena [Another],5.2329,3.7013,1.0833
224688 | Gigantic O.T.N [L i a's Mania],5.2327,3.4935,1.2026
3859470 | United (L.A.O.S Remix) [Stan's Black Another],5.2319,3.1014,1.1066
1337085 | Piano 7K BMS Pack [xi - Akasha],5.2304,3.3264,1.0507
4561581 | Da Lang Tao Sha [Ran's Dream],5.2295,3.4943,1.0967
4069941 | Paranoid Lost (Cut Ver.) [In my dreams I painted out this delusion of a paradise],5.2281,3.4972,1.0753
3733425 | Lasting Memories [Rinne],5.2273,4.0360,1.1029
2740046 | Flamenco House [kaythen's Insane],5.2265,3.4667,1.1239
4124757 | Cat Loving (kageminori bootleg) [7K // Another],5.2263,3.0617,1.0243
985219 | Altersist [Altenother],5.2247,3.5161,1.1550
1337019 | Piano 7K BMS Pack [cosMo@BousouP - For UltraPlayers],5.2214,3.3948,1.1302
2131280 | Vindication [Another],5.2186,3.6588,1.0981
4223391 | TWiNKLE CiRCLE [SLOWPOKE'S iNSANE],5.2132,3.4115,1.0068
4557294 | Da Lang Tao Sha [Ran's Another],5.2131,3.7485,1.1290
4269219 | tinnitus [Insane],5.2115,3.3473,1.0353
364495 | Water Horizon [KK's 7K EXTREME],5.2048,3.5150,1.2057
2533456 | Moon-gate [Insane],5.2016,3.1250,1.0192
3192596 | carnation [7K Lv.28],5.2007,3.7867,1.1569
4201381 | Xue Mao Jiao [CS' 7K Wo Shi Ni De Mao],5.1990,3.5011,1.0440
310799 | We're so Happy [richard's 7K MX],5.1974,3.5533,1.2543
2858671 | Gin no Ishi [Nightmare],5.1915,3.6943,1.2004
4587203 | DiSANiMATE [Insane],5.1908,3.5586,1.0534
2432782 | Su-Suki Nanka Janai! [Chi-ge!],5.1837,3.5760,1.0432
420779 | FREEDOM DiVE [Tear's 7K Hyper],5.1816,3.4488,1.1187
403644 | +Danshi [7K SHD],5.1782,3.6901,1.1091
217670 | Sweet Rain [Another],5.1773,3.5673,1.1808
272808 | Zhong Ai Qing You (Speed up Version) [7K ProFever],5.1751,3.2012,1.1726
4207727 | Ego Ego Atakushi [Another],5.1749,3.0957,1.0781
4195145 | UNLOCK [Sava's Insane],5.1689,3.5300,1.0404
1178712 | Signal Graph Short ver [Chocolate],5.1684,3.6882,1.1166
4065221 | Eviternity [Another],5.1684,3.7609,1.0706
2617879 | Falling [7K Descent],5.1669,3.1675,1.1078
583875 | Tsuki ni Murakumo Hana ni Kaze [Genesis' Hard],5.1651,3.5154,1.1718
2708840 | INFINITI MOFULITY (Cut Ver.) [-0-],5.1649,3.5830,1.1148
4449791 | Craiova [La tarjeta del hormiguero = 3000 euros],5.1641,3.3882,1.0108
2177638 | Candy (feat. Sara) [Rem's 7K Insane],5.1633,3.6344,1.2190
284604 | eternal reality - TV size - [Rumi's 7K Lv.28],5.1623,3.5998,1.1350
4667610 | Kimi to Ita Sora [Beyond The Light We See Above!],5.1584,3.6150,1.1485
2440931 | Fallen [Another],5.1583,3.2358,1.0649
2981106 | Nakano Yuko Map Collection [Memme - Marionette],5.1573,3.2241,1.0529
1456526 | Fuujin Raijin [7K Another],5.1572,3.3336,1.1131
2832686 | Colors [Insane],5.1550,4.0078,1.0884
4763045 | Fractured Heaven [Another],5.1528,3.4752,1.1119
426451 | Happy End of the World [7K Insane],5.1491,3.8213,1.2341
256726 | Wintersun (Bobby D'Ambrosio Mix) [7K Winter],5.1481,3.6789,1.1609
965653 | Regular Dan Phase I [2nd Dan (Marathon)],5.1463,3.6463,1.1500
1778760 | Bullet Waiting for Me (James Landino Remix) [Waiting For Me],5.1449,3.3652,1.1336
3609995 | Hyper Vivacity [taba2's Expert],5.1427,3.3170,1.1426
498730 | Hyori Ittai [Usagi's Lv.27],5.1405,3.7380,1.1592
672719 | Sakurayozora [Usagi's Insane],5.1397,3.6171,1.2846
1351134 | Hold Angel [Insane],5.1368,3.5189,1.0635
4025893 | Gravity [Night Sky],5.1362,3.5040,1.0457
1312725 | Nevereverland [Insane],5.1342,3.3939,1.0959
3092459 | Timeline [Contemporary | MX],5.1307,3.5803,1.1058
4241422 | Infinity Heaven [TakJun's Insane],5.1303,3.1693,1.0307
"1165581 | No Money Down, Low Monthly Payments [Tick Tock]",5.1280,3.6900,1.1567
"660048 | No pain, No game [Million's 7K Insane]",5.1275,3.6748,1.1607
3165979 | ANiMA [Insane],5.1250,3.5101,1.1082
2581514 | Spatto! Spy & Spyce (TV Size) [Insane],5.1249,3.6389,1.0587
298849 | future gazer (TV Size) [7K EX],5.1245,3.7217,1.1029
328165 | smooooch [L i a's MX],5.1236,3.6824,1.1826
3211780 | deltaTime [Xuien's Hanabi],5.1217,4.0391,1.1166
273455 | fortissimo -the ultimate crisis- [Crisis],5.1201,3.5573,1.0713
3515149 | Frontier Explorer [Insane],5.1189,3.0928,1.0018
2476246 | Delrio [7K Insane],5.1171,3.8011,1.0488
4689259 | UNDEAD [Extra],5.1159,3.4869,1.0302
3797081 | Materialize Anything [Black Another],5.1157,3.0833,1.1033
524443 | Haryu [Another],5.1143,3.5024,1.1653
695196 | PSI-missing(TV Size) [IN-dex],5.1114,3.2074,1.0630
3186130 | Rainbow Magic!! [Insane],5.1097,3.2148,1.0807
2864698 | Kengen / great three [AL's Insane],5.1078,3.5891,1.1146
3838917 | Last Wish [Power],5.1069,3.8994,1.1397
3970284 | Hana no Yakusoku [a blooming promise],5.1068,3.9771,1.0074
2979009 | Baby Sweet Berry Love [Neko],5.1065,3.6511,1.0305
687323 | Everlasting Message [GRAVITY],5.1050,3.6033,1.1615
2444093 | Palette Dance [7K Rainbow],5.1048,3.5764,1.1122
1371278 | Checkpoint [BMS LV.04 wawather [Delayed]],5.1024,3.3296,1.0680
4068908 | LIMBO [SHD],5.1021,3.3653,1.0772
3796752 | Prayer [Another],5.1009,3.2887,1.0101
464993 | Enmei Chiryou [Blocko's 7K SC],5.1000,3.8111,1.0831
888279 | Fascination MAXX [7K Heavy],5.1000,3.4679,1.1646
3377256 | Synchrogazer [7K EXPERT],5.0985,3.4662,1.0612
3407326 | Newspapers for Magicians [Insane],5.0981,3.7531,1.0529
4480474 | Dust Powered Sniper Rifle [Insane],5.0979,3.5498,1.0452
769275 | Time to Air [Bruce's 7K Another],5.0938,3.2932,1.2161
305675 | Milky Way [SC],5.0915,3.7334,1.0827
4157747 | CO5M1C R4ILR0AD [4N0TH3R],5.0856,3.2349,1.0078
2873132 | Lost Memory [Memories],5.0855,2.9220,1.1214
4952417 | Aquatic [Insane],5.0851,2.8715,1.0036
1875494 | Eternal Ending (aran Remix) [7K Eternal],5.0840,3.0594,1.0596
771275 | Kakushinteki*Metamaruphose! [7K Lv.24],5.0825,3.6434,1.0707
4594324 | Moonstone [_Yiiiii's Real],5.0788,3.3796,1.0436
737242 | Pochiko no Shiawase na Nichijou [Expert],5.0744,3.4465,1.0791
3613253 | People People feat. Nanahira [7K Another],5.0737,3.5044,1.0567
4036982 | Playing with Ruby (Cut Ver.) [CS' Insane],5.0711,3.3422,1.0728
1337034 | Piano 7K BMS Pack [han@*mori - Seimei no wa wo tsumuide],5.0710,3.6363,1.1362
4428879 | Endless Carnival [Torment],5.0710,2.5850,1.0103
4564375 | Glooorious!! [Jinjin's Insane!!],5.0707,3.5635,1.0472
2795855 | LOA2 [mint's INSANE],5.0662,3.4382,1.1259
266505 | croiX [Roxas' MX],5.0661,3.7607,1.1413
3277328 | Hitsujigumo no Sora ni [Sora],5.0645,3.5041,1.0416
374724 | INFINITY OVERDRIVE [INFINITE],5.0640,3.4938,1.0267
4675795 | Shikairo Days (TV Size) [Deer Sun's Insane],5.0636,3.4523,0.9741
1337007 | Piano 7K BMS Pack [Rche - Todestrieb],5.0626,3.2784,1.1863
2355307 | DYE/SAKURA [Blossom],5.0618,3.7852,0.9928
1215702 | Seven Colors [LordRaika's 7K MX],5.0614,3.5443,1.0896
1207033 | Cherry Bomb [Insane],5.0606,3.3174,1.0388
938078 | Brain Power [7K EXHAUST],5.0588,3.6106,1.1158
3316553 | R [Insane],5.0573,3.4787,1.1192
662233 | ApolloN [7K Insane],5.0571,3.4109,1.1074
2706983 | Star of the COME ON!! [INSANE!!],5.0564,3.5524,1.0691
4520611 | Campanella [NoName's 7K Insane],5.0552,3.3369,1.0659
698619 | PUPA [7K Hyper],5.0488,3.5657,1.1429
1548897 | For UltraPlayers [ADVANCED],5.0478,3.6302,1.0572
4184223 | White Aura [Insane],5.0466,3.6405,1.0233
1874589 | Re:TrymenT [CS' 7K Re:TraumenD],5.0463,3.6765,1.1764
4060021 | Fallen Down [Expert],5.0455,3.4804,0.9443
2718575 | Realize (TV Size) [Pengdoll's Insane],5.0454,3.6798,1.0554
2829639 | Qilin's Prance [Westward Sojourn | CS' Insane],5.0454,3.9881,1.0380
335902 | Messier 333 [7K Another],5.0413,3.2380,1.1605
3030679 | Yoake no Uta (feat. DAZBEE) [Daybreak],5.0376,4.3672,1.0095
445454 | Soul Release short ver [Maximum],5.0374,3.3368,1.1659
1475968 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Insane],5.0370,3.6626,1.0523
387055 | Fight 4 Real (TV Size) [RC's 7K Lv. 32],5.0350,3.5977,1.1205
1168088 | POSSESSION [pporse's 7K CHALLENGE],5.0346,2.9308,1.0408
413678 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Million's 7K EX],5.0329,4.0324,1.0526
2939409 | Ikutoshitsuki [Hard],5.0306,4.0505,1.0327
4463467 | Raindrop [Ash's Another],5.0301,3.2664,1.1287
560526 | Halloween Party [Kivi's Insane],5.0284,3.3505,1.1776
4596295 | Back to the WORLD [Insane],5.0259,3.6609,1.0700
393752 | Fight 4 Real (TV Size) [Rumi's 7K Lv.28],5.0246,3.4086,1.0951
2396648 | Key of Truth [7K // Another],5.0200,3.4426,1.0878
280308 | Shining Collection [MX],5.0192,3.7072,1.2548
2107640 | Game Over (feat. TORIENA) [[IN] Do You Want to Continue? (Y/N)],5.0189,3.5199,1.0754
2286438 | Merry Snowy Fantasy feat. Hanon [Rem's White Insane],5.0185,3.5983,1.1094
355185 | Alteration [Lv.33],5.0173,3.7395,1.1400
615683 | spaceman [],5.0172,3.5959,1.1010
320237 | TRIGGER*HAPPY [7K INFINITE Lv.26],5.0157,3.5906,1.1436
516758 | Hyori Ittai [Lv.25],5.0156,3.9839,1.1272
591839 | Valhalla [LordRaika's Another],5.0133,4.0390,1.0789
1336966 | Piano 7K BMS Pack [uriru-P feat Hatsune Miku - Secret Police],5.0120,3.0616,1.4921
760452 | Aragami [7K Insane],5.0102,3.6313,1.0720
4560851 | Tonight We Fly [Insane],5.0065,3.8876,1.0299
853366 | Persephone [MEGA's Insane],5.0035,3.5581,1.1451
959271 | B.B.K.K.B.K.K. (Extended Mix) [LET THE BASS KICK],5.0020,3.1165,1.2299
3180331 | neko nipples [Nyannn],4.9989,2.9884,1.0448
4600107 | Nyanderful days [Sun's 7K Nya],4.9983,3.3915,1.0591
941429 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Insane],4.9946,3.6356,1.1003
728798 | Harpuia [EXHAUST],4.9945,3.5079,1.1112
2711592 | Bulls in the Bronx [sidestep],4.9935,3.2836,1.0624
4418512 | Ouka Ryouran [Insane],4.9924,3.4765,1.0470
399491 | DON'T CUT [7K Insane],4.9913,3.5661,1.0671
4619194 | Prismatic Lollipops [Lv. 5 | Insane],4.9899,3.2033,1.0197
971751 | John Cena Theme Djent Cover [Cena],4.9876,3.6258,1.0687
4026891 | TuNGSTeN [CS' 7K Command & Conquer],4.9870,3.1777,1.0368
1649773 | Further [Lulu's Hyper],4.9787,3.5658,1.0258
3794353 | CALL [Another],4.9785,3.5447,1.0746
2835613 | PURE SILVER [WaterFlow],4.9775,3.8712,1.0755
3789498 | Testify [Future],4.9752,3.6552,1.0839
4626779 | Tsunagaru Connect (TV Size) [Insane],4.9736,3.3308,0.9671
465223 | Taekwonburi [7K MX],4.9733,3.5998,1.0932
3204266 | Ji Ming Yue [TsukiAkari],4.9725,3.4897,1.1281
1154201 | Crescent Moon Island [pporse's Another],4.9704,3.3833,1.0114
555884 | OVER DRIVE [Kawa's Insane],4.9691,3.5184,1.1230
2027281 | Melty Sweets [Pew's EXHAUST],4.9613,3.6298,1.1716
"532104 | world's end, girl's rondo (Speed Up Ver.) [LordRaika's SC]",4.9528,3.3515,1.0868
4039049 | YELL EX MAKINA! [Insane!],4.9524,3.6823,1.1035
908806 | Quo Vadis [lZenxl's 7K SHD],4.9513,3.3737,1.0788
1932172 | Altros [7K Insane],4.9512,3.9053,1.2034
705561 | Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix) [Sweet Kawa-E Love],4.9502,3.5008,1.2333
1955359 | New World [Blocko's Another],4.9490,2.9897,1.2277
1122253 | Panic! Pop'n! Picnic! [Another!],4.9464,3.2866,1.1270
4226060 | Neppa feat. Butter [7K Heatwave],4.9443,3.2980,1.0175
935489 | The Undertakers Daughter instrumental [Journey],4.9416,3.7510,1.1235
4578896 | Samsa [Insane],4.9406,3.7236,1.0246
977910 | Inixia [Shin's EXHAUST],4.9383,3.6308,1.0497
907351 | over the top [Lebih Sulit [IN]],4.9326,3.7978,1.0815
2451186 | Idola [Arzenvald's Another],4.9319,3.6849,1.0732
333856 | Bad Apple!! (REDALiCE Remix) [Lv.23 7K],4.9311,3.5329,1.1677
840837 | STORIA [Julie & Kawawa's 7K Insane],4.9297,3.7794,1.2270
1053555 | Ori and The Blind Forest (POS remix) [Sulit [HD]],4.9282,3.9975,0.9596
1330406 | Piano Beatmap Set [Pathetique (Medley ver.) - 7K EX],4.9279,3.5743,1.0796
4332010 | Barberia Tango [7K Expert],4.9252,3.6343,1.0794
217377 | Workaholic [Extra],4.9237,3.3484,1.1302
433193 | This Will Be the Day (James Landino's Magical Girl Remix) [Agka's 7K MX],4.9236,3.4367,1.1990
3214350 | Doko made mo Tsuzuku Kono Michi o (nenpulse bootleg remix) [7K Railroad Affection],4.9222,3.6027,1.2686
2560425 | Girlish Lover (TV Size) [Rem's 7K MX],4.9217,3.4627,1.0979
368673 | COMA [7K MX],4.9199,3.6402,1.0921
1679796 | Last Resort [Streamy's EXHAUST],4.9190,3.6820,1.1337
3652381 | Mojito [ExNeko's Insane],4.9157,3.9469,1.0241
1023965 | Doppelganger [Insane],4.9143,3.6323,1.0913
475557 | Resonant World [Ichi's MX],4.9132,3.5395,1.0683
4487943 | Haru (TV Size) [CS' Insane],4.9123,3.7064,1.0911
701223 | Go Beyond!! [7K Another],4.9118,3.7625,1.1295
2704467 | Life is PIANO [Insane],4.9117,2.9658,1.0173
4411952 | Burning Star [Another],4.9112,3.2309,1.0311
301708 | I'm so Happy [S.Star's 7K EXHAUST Lv.15],4.9079,3.7222,1.2124
3163172 | Tadoru Kimi o Koete [Tails's Another],4.9072,3.4577,1.0831
278050 | INNOCENCE (TV Size) [Lv.26],4.9054,3.5404,1.1621
3485128 | Salamandra no Odoriko [Insane],4.9040,3.4614,1.0229
4059374 | Resuscitated Hope [Never Ends],4.8956,3.9334,0.9926
1612778 | Paradise Lost -Avatar Battle- [Defier of the Legacy // 7K],4.8948,3.5382,1.1721
4577348 | Kagaribi [_Yiiiii's Insane],4.8919,3.1602,1.0524
192564 | Oni Kanojo [Insane],4.8896,3.6903,1.1499
1072790 | Second Run (Core Mix) [Wonki's Another],4.8894,3.6093,1.0267
"4305513 | good morning my dearest robot [wake up, my dearest robot | insane]",4.8882,3.9461,1.0111
709053 | Uchouten Vivace [Insane],4.8877,3.3626,1.1418
4291054 | After Pain [Crying B],4.8868,3.5906,1.0217
3692001 | Triumphal Return [Insane],4.8867,3.2530,1.0904
3796205 | Honey & Devil (Short Ver.) [7K Insane],4.8862,3.4880,1.1554
4504740 | Dakara Boku wa Ongaku o Yameta [Secluded Solitude; One's Soliloquy Under the Stray Moonlight],4.8860,2.8761,1.0099
3816525 | All Stars Turn into Dust [7k Another | Quasar],4.8858,3.4559,1.1238
1523978 | ENDYMION [Insane],4.8841,3.6388,1.0872
2096538 | Sacrifice [Insane],4.8833,3.7233,1.0257
967605 | * Crow Solace * [Pew's 7K Another],4.8818,3.7793,1.1815
350278 | Zephyros [7K Another],4.8816,3.7242,1.0567
4323623 | Yuusha (TV Size) [Emiria's 7K Insane],4.8766,3.7208,1.1202
3563174 | GuNGNiR [Black Another],4.8758,3.5513,1.0899
4217702 | Paper Bouquet (TV Size) [Ham's 7K Insane],4.8757,3.5691,1.0065
1080904 | Beethoven Influenza [Insane],4.8722,3.6846,1.1913
655579 | Tsuki -Yue- [Another],4.8701,3.4154,1.1775
2146056 | Protoflicker [Mystic],4.8695,2.8380,1.0258
4142108 | DOGFIGHT (TV Size) [Extra],4.8688,3.1883,1.1404
1898033 | Light in Baby Tree [seedling (insane)],4.8678,4.5517,1.0636
3065049 | Summoning 101 [_RK's Insane],4.8575,3.6927,1.0352
320196 | Terekakushi Shishunki [Insane],4.8574,3.6264,1.1206
395544 | Nemesis (pi/3's Remix) [Hard],4.8559,3.6341,1.1904
2245486 | AsiaN distractive [CS' Another],4.8542,3.6774,1.0581
392616 | Koi Saku Mirai [7K Another],4.8529,3.4611,1.2421
2767950 | Babel [Virtue's Insane],4.8526,3.7721,1.0746
1337018 | Piano 7K BMS Pack [COOL&CREATE - Night of Nights],4.8513,3.0890,1.4305
3596788 | Crazy Shuffle [Another Stage],4.8494,3.6164,1.1746
4618239 | Cutter (Short Ver.) [Insane],4.8482,3.3101,1.0577
381467 | Sakura Reflection (P*Light Slayer Remix) [Rumi's 7K INFINITE Lv.24],4.8474,3.9568,1.1579
1253005 | Grand Chariot [7K // Another],4.8449,3.5179,1.1142
