Beatmap,SR
4304990 | #Yume wa Mijikashi Koiseyo Otome [What's this feeling?],5.3203
4561581 | Da Lang Tao Sha [Ran's Dream],5.3203
687323 | Everlasting Message [GRAVITY],5.3193
453646 | Aihana (Love+ Edit) [Another],5.3167
4623331 | Haru o Matsu [Hanabi],5.3123
4004367 | GIMME DA BLOOD [Future],5.3101
1083968 | Amphisbaena [Another],5.3099
4649312 | I'm a Messenger for U [In Academy],5.3096
381605 | Second Heaven [Rumi's 7K Second Hell],5.3095
4124757 | Cat Loving (kageminori bootleg) [7K // Another],5.3088
3822943 | Angel's Ladder [Traceless Watcher],5.3067
4293352 | Koi Sekai (TV Size) [Another],5.3023
3859470 | United (L.A.O.S Remix) [Stan's Black Another],5.3008
"4450008 | ""Boku wa..."" [I Will Never Forget / Extra]",5.3003
4287709 | Woodfairies [7K Dance of the Fae],5.2990
1704899 | NO NIGHT MORE SOUL! [Reba's ANOTHER!],5.2975
2389820 | We Want To Run [Insane],5.2964
818976 | The Glory Days [MX],5.2960
3970285 | Hana no Yakusoku [a promise fulfilled],5.2941
4408419 | Fin.ArcDeaR [Noch's EXHAUST],5.2884
217670 | Sweet Rain [Another],5.2814
302266 | future gazer (TV Size) [Rumi's 7K MX],5.2774
865847 | Ghostly Band ~ Phantom Ensemble [SC],5.2743
430351 | Qualia [mia-'s 7K MX],5.2717
2037909 | Clockwork Spooks [Insane],5.2705
1898257 | Light in Baby Tree [foliage],5.2693
2740046 | Flamenco House [kaythen's Insane],5.2662
2179969 | Hiryuu no Kishi (TV Size) [Insane],5.2656
403644 | +Danshi [7K SHD],5.2608
"4052625 | Shooting Athletes [Ready, Get Set, GO!]",5.2598
4528062 | Target for Love (Ludicin's Hardcore Bootleg) [Irone's Insane],5.2576
3479987 | Terrasphere [Galaxy],5.2559
4223391 | TWiNKLE CiRCLE [SLOWPOKE'S iNSANE],5.2550
553620 | Ningen Shikkaku [Kami's 7K MX],5.2515
375820 | Re-Sublimity (TV Size) [Lv.34],5.2479
1813926 | Loadstar [Moonstar],5.2465
2131280 | Vindication [Another],5.2456
3797081 | Materialize Anything [Black Another],5.2456
985219 | Altersist [Altenother],5.2454
4587203 | DiSANiMATE [Insane],5.2452
1337085 | Piano 7K BMS Pack [xi - Akasha],5.2444
2432782 | Su-Suki Nanka Janai! [Chi-ge!],5.2392
272808 | Zhong Ai Qing You (Speed up Version) [7K ProFever],5.2388
3733425 | Lasting Memories [Rinne],5.2377
4557294 | Da Lang Tao Sha [Ran's Another],5.2361
4069941 | Paranoid Lost (Cut Ver.) [In my dreams I painted out this delusion of a paradise],5.2335
3165979 | ANiMA [Insane],5.2299
2617879 | Falling [7K Descent],5.2294
3192596 | carnation [7K Lv.28],5.2272
1337019 | Piano 7K BMS Pack [cosMo@BousouP - For UltraPlayers],5.2262
280308 | Shining Collection [MX],5.2257
2708840 | INFINITI MOFULITY (Cut Ver.) [-0-],5.2239
445454 | Soul Release short ver [Maximum],5.2231
4207727 | Ego Ego Atakushi [Another],5.2205
4269219 | tinnitus [Insane],5.2201
1978784 | Taiyou to Himawari (Cut Ver.) [LN],5.2193
2533456 | Moon-gate [Insane],5.2181
1330406 | Piano Beatmap Set [Pathetique (Medley ver.) - 7K EX],5.2168
364495 | Water Horizon [KK's 7K EXTREME],5.2120
2858671 | Gin no Ishi [Nightmare],5.2088
4428879 | Endless Carnival [Torment],5.2079
2981106 | Nakano Yuko Map Collection [Memme - Marionette],5.2071
662233 | ApolloN [7K Insane],5.2062
4201381 | Xue Mao Jiao [CS' 7K Wo Shi Ni De Mao],5.2058
4763045 | Fractured Heaven [Another],5.2047
2440931 | Fallen [Another],5.2044
2873132 | Lost Memory [Memories],5.2003
4065221 | Eviternity [Another],5.1992
1778760 | Bullet Waiting for Me (James Landino Remix) [Waiting For Me],5.1981
420779 | FREEDOM DiVE [Tear's 7K Hyper],5.1976
965653 | Regular Dan Phase I [2nd Dan (Marathon)],5.1958
583875 | Tsuki ni Murakumo Hana ni Kaze [Genesis' Hard],5.1938
2177638 | Candy (feat. Sara) [Rem's 7K Insane],5.1920
4195145 | UNLOCK [Sava's Insane],5.1919
3609995 | Hyper Vivacity [taba2's Expert],5.1888
3092459 | Timeline [Contemporary | MX],5.1887
284604 | eternal reality - TV size - [Rumi's 7K Lv.28],5.1863
1456526 | Fuujin Raijin [7K Another],5.1848
"660048 | No pain, No game [Million's 7K Insane]",5.1844
4449791 | Craiova [La tarjeta del hormiguero = 3000 euros],5.1825
3838917 | Last Wish [Power],5.1812
2832686 | Colors [Insane],5.1796
1080904 | Beethoven Influenza [Insane],5.1773
"1165581 | No Money Down, Low Monthly Payments [Tick Tock]",5.1751
426451 | Happy End of the World [7K Insane],5.1751
672719 | Sakurayozora [Usagi's Insane],5.1734
335902 | Messier 333 [7K Another],5.1728
4025893 | Gravity [Night Sky],5.1727
1178712 | Signal Graph Short ver [Chocolate],5.1685
1168088 | POSSESSION [pporse's 7K CHALLENGE],5.1664
498730 | Hyori Ittai [Usagi's Lv.27],5.1609
4667610 | Kimi to Ita Sora [Beyond The Light We See Above!],5.1608
3211780 | deltaTime [Xuien's Hanabi],5.1606
2581514 | Spatto! Spy & Spyce (TV Size) [Insane],5.1605
524443 | Haryu [Another],5.1559
4564375 | Glooorious!! [Jinjin's Insane!!],5.1551
3377256 | Synchrogazer [7K EXPERT],5.1527
3515149 | Frontier Explorer [Insane],5.1518
1371278 | Checkpoint [BMS LV.04 wawather [Delayed]],5.1511
256726 | Wintersun (Bobby D'Ambrosio Mix) [7K Winter],5.1507
2795855 | LOA2 [mint's INSANE],5.1498
2476246 | Delrio [7K Insane],5.1496
737242 | Pochiko no Shiawase na Nichijou [Expert],5.1480
1351134 | Hold Angel [Insane],5.1471
301708 | I'm so Happy [S.Star's 7K EXHAUST Lv.15],5.1454
1312725 | Nevereverland [Insane],5.1442
273455 | fortissimo -the ultimate crisis- [Crisis],5.1440
2444093 | Palette Dance [7K Rainbow],5.1411
615683 | spaceman [],5.1391
4241422 | Infinity Heaven [TakJun's Insane],5.1360
1955359 | New World [Blocko's Another],5.1357
464993 | Enmei Chiryou [Blocko's 7K SC],5.1356
328165 | smooooch [L i a's MX],5.1338
2711592 | Bulls in the Bronx [sidestep],5.1319
4036982 | Playing with Ruby (Cut Ver.) [CS' Insane],5.1268
888279 | Fascination MAXX [7K Heavy],5.1253
298849 | future gazer (TV Size) [7K EX],5.1247
4026891 | TuNGSTeN [CS' 7K Command & Conquer],5.1245
266505 | croiX [Roxas' MX],5.1238
2864698 | Kengen / great three [AL's Insane],5.1219
4689259 | UNDEAD [Extra],5.1215
591839 | Valhalla [LordRaika's Another],5.1202
2706983 | Star of the COME ON!! [INSANE!!],5.1198
2396648 | Key of Truth [7K // Another],5.1169
3186130 | Rainbow Magic!! [Insane],5.1160
695196 | PSI-missing(TV Size) [IN-dex],5.1147
4594324 | Moonstone [_Yiiiii's Real],5.1144
4952417 | Aquatic [Insane],5.1131
771275 | Kakushinteki*Metamaruphose! [7K Lv.24],5.1106
3407326 | Newspapers for Magicians [Insane],5.1091
4068908 | LIMBO [SHD],5.1077
2979009 | Baby Sweet Berry Love [Neko],5.1046
4480474 | Dust Powered Sniper Rifle [Insane],5.1034
1874589 | Re:TrymenT [CS' 7K Re:TraumenD],5.1031
1154201 | Crescent Moon Island [pporse's Another],5.1027
305675 | Milky Way [SC],5.1027
3796752 | Prayer [Another],5.1019
2829639 | Qilin's Prance [Westward Sojourn | CS' Insane],5.0995
3613253 | People People feat. Nanahira [7K Another],5.0983
4157747 | CO5M1C R4ILR0AD [4N0TH3R],5.0973
1875494 | Eternal Ending (aran Remix) [7K Eternal],5.0968
3970284 | Hana no Yakusoku [a blooming promise],5.0964
2107640 | Game Over (feat. TORIENA) [[IN] Do You Want to Continue? (Y/N)],5.0961
1215702 | Seven Colors [LordRaika's 7K MX],5.0928
4675795 | Shikairo Days (TV Size) [Deer Sun's Insane],5.0857
4184223 | White Aura [Insane],5.0843
374724 | INFINITY OVERDRIVE [INFINITE],5.0842
938078 | Brain Power [7K EXHAUST],5.0828
698619 | PUPA [7K Hyper],5.0812
3316553 | R [Insane],5.0805
1122253 | Panic! Pop'n! Picnic! [Another!],5.0799
3277328 | Hitsujigumo no Sora ni [Sora],5.0774
1207033 | Cherry Bomb [Insane],5.0767
1475968 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Insane],5.0751
"532104 | world's end, girl's rondo (Speed Up Ver.) [LordRaika's SC]",5.0738
1337034 | Piano 7K BMS Pack [han@*mori - Seimei no wa wo tsumuide],5.0719
4596295 | Back to the WORLD [Insane],5.0698
4520611 | Campanella [NoName's 7K Insane],5.0695
2718575 | Realize (TV Size) [Pengdoll's Insane],5.0692
413678 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Million's 7K EX],5.0685
1548897 | For UltraPlayers [ADVANCED],5.0684
659694 | ME!ME!ME! feat. daoko [LordRaika's ME!Ximum],5.0666
3789498 | Testify [Future],5.0661
1337007 | Piano 7K BMS Pack [Rche - Todestrieb],5.0659
728798 | Harpuia [EXHAUST],5.0587
1336966 | Piano 7K BMS Pack [uriru-P feat Hatsune Miku - Secret Police],5.0567
4463467 | Raindrop [Ash's Another],5.0563
387055 | Fight 4 Real (TV Size) [RC's 7K Lv. 32],5.0562
560526 | Halloween Party [Kivi's Insane],5.0550
4619194 | Prismatic Lollipops [Lv. 5 | Insane],5.0533
3180331 | neko nipples [Nyannn],5.0532
516758 | Hyori Ittai [Lv.25],5.0520
853366 | Persephone [MEGA's Insane],5.0513
2355307 | DYE/SAKURA [Blossom],5.0463
2027281 | Melty Sweets [Pew's EXHAUST],5.0448
355185 | Alteration [Lv.33],5.0424
908806 | Quo Vadis [lZenxl's 7K SHD],5.0423
555884 | OVER DRIVE [Kawa's Insane],5.0381
2286438 | Merry Snowy Fantasy feat. Hanon [Rem's White Insane],5.0378
393752 | Fight 4 Real (TV Size) [Rumi's 7K Lv.28],5.0355
475557 | Resonant World [Ichi's MX],5.0338
217377 | Workaholic [Extra],5.0321
2560425 | Girlish Lover (TV Size) [Rem's 7K MX],5.0318
320237 | TRIGGER*HAPPY [7K INFINITE Lv.26],5.0315
760452 | Aragami [7K Insane],5.0311
4418512 | Ouka Ryouran [Insane],5.0274
959271 | B.B.K.K.B.K.K. (Extended Mix) [LET THE BASS KICK],5.0234
4060021 | Fallen Down [Expert],5.0233
3030679 | Yoake no Uta (feat. DAZBEE) [Daybreak],5.0219
2939409 | Ikutoshitsuki [Hard],5.0217
4600107 | Nyanderful days [Sun's 7K Nya],5.0182
941429 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Insane],5.0165
4626779 | Tsunagaru Connect (TV Size) [Insane],5.0158
399491 | DON'T CUT [7K Insane],5.0149
4560851 | Tonight We Fly [Insane],5.0118
967605 | * Crow Solace * [Pew's 7K Another],5.0058
1523978 | ENDYMION [Insane],5.0050
192564 | Oni Kanojo [Insane],5.0005
1053555 | Ori and The Blind Forest (POS remix) [Sulit [HD]],4.9979
392616 | Koi Saku Mirai [7K Another],4.9960
2835613 | PURE SILVER [WaterFlow],4.9952
1023965 | Doppelganger [Insane],4.9944
3163172 | Tadoru Kimi o Koete [Tails's Another],4.9928
1649773 | Further [Lulu's Hyper],4.9880
971751 | John Cena Theme Djent Cover [Cena],4.9870
465223 | Taekwonburi [7K MX],4.9864
4226060 | Neppa feat. Butter [7K Heatwave],4.9856
280357 | Chaosmaid [Hard],4.9852
3794353 | CALL [Another],4.9816
4411952 | Burning Star [Another],4.9796
701223 | Go Beyond!! [7K Another],4.9793
977910 | Inixia [Shin's EXHAUST],4.9788
705561 | Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix) [Sweet Kawa-E Love],4.9785
4332010 | Barberia Tango [7K Expert],4.9778
935489 | The Undertakers Daughter instrumental [Journey],4.9727
840837 | STORIA [Julie & Kawawa's 7K Insane],4.9720
3485128 | Salamandra no Odoriko [Insane],4.9713
3204266 | Ji Ming Yue [TsukiAkari],4.9710
4039049 | YELL EX MAKINA! [Insane!],4.9710
2451186 | Idola [Arzenvald's Another],4.9708
1932172 | Altros [7K Insane],4.9655
333856 | Bad Apple!! (REDALiCE Remix) [Lv.23 7K],4.9636
278050 | INNOCENCE (TV Size) [Lv.26],4.9592
350278 | Zephyros [7K Another],4.9547
709053 | Uchouten Vivace [Insane],4.9523
1612778 | Paradise Lost -Avatar Battle- [Defier of the Legacy // 7K],4.9501
1072790 | Second Run (Core Mix) [Wonki's Another],4.9480
1324830 | Hachigatsu no Yoru [CS' 7K Tsukinoyo],4.9448
3692001 | Triumphal Return [Insane],4.9424
3563174 | GuNGNiR [Black Another],4.9416
1679796 | Last Resort [Streamy's EXHAUST],4.9403
4578896 | Samsa [Insane],4.9393
1215322 | Grayed Out -Antifront- [7K Another],4.9386
368673 | COMA [7K MX],4.9369
3796205 | Honey & Devil (Short Ver.) [7K Insane],4.9329
2704467 | Life is PIANO [Insane],4.9326
381467 | Sakura Reflection (P*Light Slayer Remix) [Rumi's 7K INFINITE Lv.24],4.9326
3214350 | Doko made mo Tsuzuku Kono Michi o (nenpulse bootleg remix) [7K Railroad Affection],4.9317
2767950 | Babel [Virtue's Insane],4.9306
907351 | over the top [Lebih Sulit [IN]],4.9296
256674 | Mermaid girl -Akiba Koubou MIX- [LV.24],4.9276
433193 | This Will Be the Day (James Landino's Magical Girl Remix) [Agka's 7K MX],4.9252
4142108 | DOGFIGHT (TV Size) [Extra],4.9248
523169 | Rising Hope -TV ver.- [7K MX],4.9233
3652381 | Mojito [ExNeko's Insane],4.9222
4577348 | Kagaribi [_Yiiiii's Insane],4.9218
2245486 | AsiaN distractive [CS' Another],4.9208
2096538 | Sacrifice [Insane],4.9127
4487943 | Haru (TV Size) [CS' Insane],4.9098
395544 | Nemesis (pi/3's Remix) [Hard],4.9096
4618239 | Cutter (Short Ver.) [Insane],4.9063
3816525 | All Stars Turn into Dust [7k Another | Quasar],4.9052
1253005 | Grand Chariot [7K // Another],4.9027
655579 | Tsuki -Yue- [Another],4.9019
4323623 | Yuusha (TV Size) [Emiria's 7K Insane],4.9016
4059374 | Resuscitated Hope [Never Ends],4.8966
4504740 | Dakara Boku wa Ongaku o Yameta [Secluded Solitude; One's Soliloquy Under the Stray Moonlight],4.8965
320196 | Terekakushi Shishunki [Insane],4.8958
4217702 | Paper Bouquet (TV Size) [Ham's 7K Insane],4.8942
4291054 | After Pain [Crying B],4.8929
578595 | Kuukirikigaku Shoujo to Shounen no Uta [7K MX],4.8909
4518784 | Poem of Rapture [BK's Symphonie // 7K],4.8905
4661816 | Astral Stranger [Another],4.8890
"4305513 | good morning my dearest robot [wake up, my dearest robot | insane]",4.8846
672098 | anemone [Kawa & Julie's 7K Extra],4.8824
"219360 | Utakata, Ai no Mahoroba [LV.28]",4.8813
1031788 | Wizdomiot [Another],4.8812
3596788 | Crazy Shuffle [Another Stage],4.8779
683745 | Touch the angel [Insane],4.8745
2146056 | Protoflicker [Mystic],4.8726
2265551 | Onegai! Cinderella (M@STER VERSION) [Glass Shoes],4.8704
433287 | Starry Presto [Hard],4.8702
4820772 | Electroman Adventures [Extra],4.8691
3065049 | Summoning 101 [_RK's Insane],4.8681
1935580 | Oriental Blossom [Stan's 7K EXHAUST],4.8676
263105 | You & Me [7k Maximum],4.8672
3256342 | L9 [7K Another],4.8649
3616980 | I lost it all when you were in Yunlin [7K Dizziness],4.8617
1337018 | Piano 7K BMS Pack [COOL&CREATE - Night of Nights],4.8576
368785 | Unite (TV Size) [Burst],4.8569
1186001 | Ori and The Blind Forest (POS remix) [Raika's Kesulitan [MX]],4.8544
2401857 | Summer [7K Ichigo],4.8533
4296603 | Himiko [Another],4.8512
1898033 | Light in Baby Tree [seedling (insane)],4.8500
3173653 | Nibelungen [Another],4.8451
3839807 | Ocean Blue [Rise Up!],4.8432
432518 | black bullet [Insane],4.8424
3367081 | Jade Star [Another],4.8411
366656 | Disconnected [7K SC],4.8403
2430113 | Shinjuku Cinema Connection (kaishiki) [Gunjou],4.8395
412185 | Fiat Lux [EXHAUST],4.8366
4519876 | Laur-chan Taisou Daiichi [Vincus' Insane],4.8363
1359767 | Marigold (feat. Guriri) [7K Insane Lv.12],4.8356
3393992 | Nimble as Lightning [7K Alioth],4.8347
470690 | Nippontradamus [October's 7K Insane],4.8331
4186466 | Selenadia [Insane],4.8305
1662727 | ne! ne! ne! (TV Size) [Arcwin's MX],4.8294
1126761 | REANIMATE [REANIMATE / 7K Another],4.8290
799473 | Anemone -TV MIX- [7K Insane],4.8289
980124 | Owari no Sekai kara [LordRaika's 7K EX],4.8274
3182123 | Careless (TV Size) [Insane],4.8259
1211776 | Sennen no Kotowari [EXHAUST],4.8256
3949636 | Don't let you down [Motto! Motto!],4.8240
"330391 | Though the Scent Lingers, the Flower Scattered [KK's Extra]",4.8220
4250942 | Playing God [Insane],4.8219
3393990 | Ki ga Kurutta Noise [Insane],4.8199
367647 | Kirai na WaKe Lychee [7K LV.27],4.8169
981291 | Music Revolver [Another],4.8140
2763839 | 4172756869 (isagen remix) (Cut Ver.) [7k insane],4.8135
1025646 | Doppelganger [Zen's Insane],4.8118
392533 | Sleeping Butterfly [Lv.32],4.8095
267374 | Ende [IN],4.7994
4678810 | Leschenaultia [Another],4.7994
361871 | Black Lair [7K Liese's LV.24],4.7969
3698689 | ALIVE (TV Size) [7K Insane],4.7949
439127 | Hoshizora e Kakaru Hashi [Lv.28],4.7927
414224 | Dear You [Rumi's 7K MX],4.7902
4011882 | Hikari Sasu Mio no Yuzuriha [EXHAUST],4.7835
843076 | A Little Dream [Lenfried's Insane],4.7826
545589 | Valedict [Another],4.7802
4300653 | late in autumn [Easy Lv.26],4.7769
"4456899 | ""Boku wa..."" [The World You Showed Me / Sava's Insane]",4.7764
2627481 | Lantinid [Insane],4.7756
3880273 | Keitai Renwa [Master],4.7752
2839581 | Nhelv [Insane],4.7657
1530329 | 220 - Kumano [Insane],4.7654
2122052 | Reaction feat. Slyleaf [Chemistry],4.7651
1223287 | Piano 7K BMS Pack [Tatsh&NAOKI - Red Zone],4.7650
3646551 | Unwelcome School [Expert],4.7623
4063804 | Myosotis (Remixed By Yamato Kasai From Mili) [stella's Insane],4.7622
3920706 | Xecus [Another],4.7598
4290169 | Woodfairies [7K Insane],4.7590
534336 | Achromat [Blocko's 7K Insane],4.7568
3179521 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K Maximum],4.7561
3470128 | M2U Pack [Moon Halo 7K],4.7560
4025217 | theyaremanycolors [insane],4.7534
2276647 | Gangu Kyou Sou Kyoku -Shuuen- [7K MASTER],4.7510
1126816 | Yuki no Youni [CS' 7K Angelic Angel],4.7457
704524 | Wish upon Twin Stars [Arzenvald's Insane],4.7455
3470134 | M2U Pack [Quo Vadis 7K],4.7449
445209 | UN-DELAYED -TVsize- [Insane],4.7447
4371098 | Kapposuru Kemono [the howls of painful love // 7K],4.7429
3698370 | Soumai Musou Lovers [Insane],4.7421
786383 | Preserved Valkyria [Shin's INFINITE],4.7408
1330312 | Piano Beatmap Set [Turkish March - 7K EX],4.7406
1003876 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Spesial [SC]],4.7386
257311 | agony (TV Size) [Insane],4.7381
315723 | Crack traxxxx [7K INF],4.7362
326929 | bloomin' feeling [Lv.28],4.7344
2347821 | Levier'n NabYss [EXHAUST],4.7315
830558 | Reijou Shikku [Insane],4.7311
4438590 | Da Lang Tao Sha [Insane],4.7275
1743501 | Sakurairo Time Capsule [kay's Insane],4.7271
4181726 | Submerged City [Lemuria],4.7266
423426 | HEKIREKI (TV Size) [7K IN 'Wind God'],4.7245
4115221 | border (TV Size) [7K Monogatari],4.7210
1104762 | Now Loading!!!! [Blue's Insane],4.7203
427993 | Magic [Enchanted],4.7194
244555 | Far east nightbird [LV.23],4.7171
2891116 | Sweet* Witch* Girl* [Another],4.7142
4275214 | Speedcore Sonata [Allegretto],4.7115
709818 | Madpakke [richard's 7K Another],4.7092
2454819 | Eternalism 3 [Immortalem],4.7089
4663989 | Vomit [Tails' Hyper],4.7082
4097545 | Nechigaeta. [ouch.],4.7075
3550701 | TAKAMARI * CLIMAXXX!!!!! [MASTER],4.7051
1037392 | in the Garden [LordRaika's 7K Insane],4.7007
4222121 | Koi Sekai (TV Size) [Insane],4.6967
1328568 | Piano Beatmap Set [Hungarian Dances - 7K EX],4.6939
1337000 | Piano 7K BMS Pack [Quick Brown Fox - The Big Black],4.6925
423819 | Fairy Dance [Pew's MX],4.6883
4631066 | T.B.H [sec's Insane],4.6863
1144310 | Schur's Theorem [Another],4.6824
397402 | VOICE (TV Size) [KK's 7K MX],4.6822
428862 | Analyze [richard's 7K SC],4.6797
1337023 | Piano 7K BMS Pack [xi - Anima (Full Version)],4.6795
564613 | Over the clouds -BURST mix- [7K MX],4.6789
4089430 | Triumphal Return [7K Another],4.6771
965652 | Regular Dan Phase I [1st Dan (Marathon)],4.6765
465095 | IGNITE (TV size ver.) [Rumi's 7K LV.26],4.6763
271986 | Fantastic future (TV Size) [7K Liese's LV.24],4.6751
4118836 | Grin [Insane],4.6751
3209087 | Kyu~Mai*flower [Insane],4.6740
2562321 | CLICK (Soleily Remix) [Memories // 7K],4.6726
414738 | Tokohana (TV Size) [Rumi's 7K MX],4.6691
966815 | LN Dan Phase I [2nd Dan (Marathon)],4.6681
4342497 | Kokuhaku Bungee Jump (TV Size) [Insane],4.6672
4809624 | step by step [oct's Insane],4.6666
4273446 | Starlight Wonder [Insane],4.6663
4474767 | Genyo Ressha no Tabi [Train to...Demons?],4.6650
362917 | Disconnected [HEHOOH's 7K MX],4.6606
4156476 | Moonlight [Irone's Insane],4.6606
4353014 | Xue Mao Jiao [Ran's 7K Insane],4.6604
3721932 | ricky bobby [stan's mx],4.6596
694324 | Shinsei Taiju [Another],4.6582
1637207 | Mach Sigma - For Dream Dance Act 1 [Shattered Illusions],4.6549
3056733 | Da Xi (Sped Up Ver.) [7K Insane],4.6545
239841 | Akasha [7K Hard],4.6534
1235509 | Happy*Pretty*Clover [7K Insane Lv. 24],4.6533
802710 | Hologram (TV Size) [7K Insane],4.6515
3678310 | OveR (TV Size) [7K Insane],4.6501
261515 | agony (TV Size) [Rumi's Insane],4.6460
4367625 | START!! True dreams (TV Size) [Slowpoke104's 7K Insane],4.6439
