Beatmap,SR,Objects,Variety,Spikiness
542264 | Disconnected [lZenxl's 7K SSSHD],6.0606,2907,2.6693,1.0213
4478355 | Dust Powered Sniper Rifle [Crystallized],6.0586,3152,3.5236,1.0310
4300756 | Himiko [taba2's Black Another],6.0582,2028,3.2271,1.0557
3957035 | theyaremanycolors [emirianother],6.0571,2255,3.4587,1.0838
1215324 | Grayed Out -Antifront- [7K Black Another],6.0539,1754,3.3405,1.0877
3052007 | eighth-slave [Cat's slave for this song // CT's MAXIMUM],6.0509,3965,3.5119,1.1448
4006938 | THE EARTH [616's Extra Rice],6.0501,2290,2.8697,0.9803
4212617 | Kenka no Bannin [flowers blooming in the winter],6.0478,3227,3.8258,0.9892
1978784 | Taiyou to Himawari (Cut Ver.) [LN],6.0461,754,3.8770,0.9985
3499108 | AO-Infinity [White Another],6.0447,2791,3.4918,1.1105
4286337 | Playing with Ruby (Cut Ver.) [Blocko's Another],6.0433,4242,3.1578,1.0434
4763041 | Fractured Heaven [Angel],6.0427,2899,3.3665,1.0967
1815213 | Natsukoi -Instrumental- (Cut Ver.) [7k LN],6.0370,1684,3.5364,1.0443
884516 | Aragami [AncuL's 7K Another],6.0360,1592,3.4752,1.1374
1278457 | Inscape [Lulu's EXHAUST],6.0326,1887,3.2510,1.0480
228210 | Rhythmical Planet [Collab],6.0297,3142,3.6318,1.1086
2939237 | L99 [EX+],6.0281,2715,2.9061,1.0371
1794667 | Blue (Da Ba Dee) [lv.43],6.0222,3137,3.2346,1.0231
756026 | Ghostly Band ~ Phantom Ensemble [Phantom Curtain],6.0195,2676,3.3745,1.0281
2829642 | Qilin's Prance [The Merciful | Extra],6.0155,858,3.9253,1.0798
2481197 | Delrio [7K Remastered],6.0138,2861,3.5705,1.0859
4531578 | Voyage [Black Another],6.0133,3256,3.0251,1.0485
4619195 | Prismatic Lollipops [Lv. 6 | Extra],6.0110,1611,3.1838,1.0340
4926960 | Shizuka na Yoru ni [Forthrightness],6.0100,3840,3.2786,1.0744
4301122 | Playing God [Kamisama],6.0045,2312,3.9228,1.0360
3889802 | w/WWW feat. Hoshimiya Toto [7K // Extra],6.0034,3512,3.2950,1.0367
3256639 | L9 [7K Insane],6.0025,1778,2.6214,0.9701
1651133 | GO! GO! MANIAC (TV Size) [Another],5.9975,1408,3.4598,1.0299
4678812 | Leschenaultia [Extra],5.9966,2322,2.9523,1.0374
1615738 | Paran Nunmul Sonnet (feat. Seorryang) [Lovely Lunatic],5.9956,5320,3.4014,1.1876
1843614 | #The_Relentless_(Modified) [Unstoppable],5.9955,4463,3.4701,1.1796
4486941 | Gekkou Symphonia [tragedy],5.9943,1791,3.8854,1.0574
3498412 | Gimmme! [Oyasumi 1.1x],5.9940,4311,2.9186,0.9868
3698369 | Soumai Musou Lovers [Another],5.9928,2502,3.2597,1.0829
2328732 | Wind Tales [7k],5.9903,2573,3.1372,1.0626
4656263 | Honeyginger (osu! edit) [Sweet],5.9903,1096,3.5067,1.0312
1584571 | GALAXY BURST [Turrim's Insane],5.9874,3418,3.4678,1.0743
4089434 | Triumphal Return [7K Insane],5.9869,2476,3.1744,1.0706
2205171 | I wanna be a girl [Naisho dayo],5.9865,3669,3.5709,1.0929
579125 | ZZ [SC],5.9865,1767,3.1231,1.0801
3165974 | ANiMA [Another],5.9833,4188,3.3767,1.1041
2694973 | Sociometry (TV Size) [Extra],5.9796,1307,3.3389,1.0471
938076 | Brain Power [Pew's 7K INFINITE],5.9790,1817,3.4884,1.0954
225251 | Gigantic O.T.N [Entozer's Another],5.9750,2816,3.2615,1.1051
2480548 | 7K Utattemita Pack 2 [Nerve impulse (Aizawa)],5.9737,3000,3.2907,1.0548
1603400 | The Everlasting Guilty Crown [Emotionless Love],5.9711,3715,3.5492,1.0808
4075805 | Ne! Ko! (TV Size) [Another],5.9711,902,3.2276,0.9865
1867415 | Fracture Ray [Future],5.9689,1698,3.9967,1.1114
2187402 | Chambarising [Wonki's Insane],5.9679,4344,3.3071,1.0398
1225595 | Boku ha kuuki ga yomenai [KY],5.9658,3434,3.5736,1.1634
1321271 | LiFE Garden (Extended Mix) [Eutopia],5.9658,4968,3.1619,1.0525
2371210 | Sacrifice [Ein x LNpai's Extra],5.9647,3687,3.4802,1.0596
3842355 | I don't care about Christmas though [Holy night],5.9643,3867,3.6355,1.0413
732325 | STORIA [Shin's 7K Extreme],5.9640,2953,3.6885,1.1990
4675793 | Shikairo Days (TV Size) [CS' You Deer],5.9581,1340,3.3357,0.9896
4539651 | Samsa [ExNeko's Extra],5.9569,2528,3.6627,1.0702
3971896 | Grin [CS' Extra],5.9552,2791,3.1560,1.0467
923665 | Dreadnought [LordRaika's 7K Onslaught],5.9541,4360,3.6036,1.1524
3537172 | Aegleseeker [Present],5.9535,2511,3.3020,1.0581
1926125 | Altros [7K Another],5.9524,1383,3.7460,1.2413
3367019 | Jade Star [Black Another],5.9515,1923,2.9489,1.0303
4763886 | Feral (osu! edit) [Black Another],5.9514,3354,3.2947,1.0418
4035790 | Da Lang Tao Sha [Meng],5.9471,2489,3.5681,1.1054
3203277 | Careless (TV Size) [Virtue's Magical Voice],5.9438,1264,3.5867,1.0820
914071 | over the top [Sangat Sulit [MX]],5.9436,2053,3.0609,1.0665
2534524 | Moon-gate [Extra],5.9416,2324,3.0472,0.9967
3982473 | Pumping Iron Power (feat. Joakim Broden from Sabaton) [Extra],5.9377,5625,2.5686,0.9595
"3889605 | Aegleseeker (""Afterworld"" Full Version) [Another]",5.9363,5555,3.7416,1.1256
3520304 | Shinkai [Ocean],5.9334,3217,3.4861,1.0503
4207728 | Ego Ego Atakushi [Extra],5.9320,2501,2.9122,1.0649
1072590 | Second Run (Core Mix) [Fly Story],5.9312,2026,3.1413,1.0812
677318 | C18H27NO3 [nowsmart's 7K EXHAUST],5.9303,1524,3.5706,1.1535
645632 | Delrio [Jinjin's 7K Another],5.9301,3156,3.3576,1.1063
600533 | Shinobi [7K Burst!],5.9290,2471,3.1075,1.1592
2883474 | xNett's Kpop 7k LN pack [LOONA / YYXY - Love4eva (Flexo123 & xNett)],5.9276,3324,3.5151,1.0762
2739721 | CYCLE HIT [Strike Out],5.9275,4131,3.7087,1.0832
1074472 | eclair au chocolat (extended bittersweet mix) [Gourmet Chocolate],5.9263,4877,3.4720,1.1149
320703 | Cirno's Perfect Math Class [7k Bakamia],5.9261,1734,3.5267,1.1738
2754826 | Salamandra no Odoriko [Flame Dance],5.9230,3859,3.1756,1.0074
4112487 | Grin [Expert],5.9230,2254,3.5861,1.0824
4819609 | zeeros [Real],5.9186,1747,3.4980,1.0870
2832683 | Colors [Achromatopsia],5.9185,984,4.1355,1.0693
3670787 | DANGEROOOOUS JUNGLE [INFERNO],5.9179,2290,3.4284,1.0676
490116 | Kakushigoto [Rumi's 7K MX],5.9178,3228,3.4938,1.1932
2267846 | Hazukashigariya no Toy Soldier [Collab Another],5.9172,2339,3.3196,1.0900
279134 | STILL SPLODIN' THO (Interlude) [HanzeR's Insane],5.9153,862,3.6368,1.0910
3676854 | Salamander feat. Hatsune Miku [Extra],5.9122,2487,3.2128,1.1723
4061076 | Fallen Down [Maple's Determination],5.9117,395,3.4987,0.9674
892050 | -+ [pw's 7K Another],5.9092,1332,3.7787,1.1910
1122862 | Illusion of Inflict [Kawawa's 7K Another],5.9090,2054,3.3702,1.1151
969187 | Regular Dan Phase II [4th Dan (Marathon)],5.9071,8414,3.5610,1.0890
368423 | Shinkai Shoujo [SHD],5.9041,2321,3.6560,1.0460
4661366 | dorchadas [dusk],5.9041,1825,3.5092,0.9491
3734420 | Cold Inflation (Extend Mix) [7K Hakugin],5.9036,3969,3.3800,1.1651
1750958 | Memoria (Original Mix) [7K SC],5.9032,4218,3.0877,1.1629
1714592 | Ongaku -resolve- [CS' Another],5.9030,1861,3.6788,1.0491
4798690 | step by step [Swingy Steps],5.9021,3000,3.7600,1.0580
1245284 | TSLove [TSLove <3],5.8998,1580,3.2651,1.0561
1898257 | Light in Baby Tree [foliage],5.8974,1174,4.1519,1.0349
3401531 | Life is PIANO [Extra],5.8954,2358,2.7580,1.0141
4352573 | Aurora Requiem [Dazzling memories],5.8913,4553,3.0299,1.0748
462733 | Space Time (Amane Hardcore Remix) [7K Lv.40],5.8912,4185,3.5342,1.2741
1537463 | Deublithick [Insane],5.8885,2003,3.2622,1.1185
4710284 | Cutter (Short Ver.) [Collab Another],5.8879,2640,3.2574,1.0515
3389480 | dressurf's 7k practice charts [yak_won - Aura],5.8830,1833,3.2018,1.0055
4089165 | LIMBO [SUNSET],5.8823,2741,3.2887,1.0610
690226 | Youyoumu no Gotoku [Lunatic],5.8813,3100,3.2492,1.1493
2480545 | 7K Utattemita Pack 2 [Currant (rian)],5.8789,1300,3.8373,1.0365
4452365 | Raindrop [Black Another],5.8787,2679,2.9011,0.9993
3550697 | TAKAMARI * CLIMAXXX!!!!! [MASTER+],5.8779,2186,3.2617,1.0387
1218273 | Blogoslawieni Milosierni (Krysiek Remix) [_UJ's 7K Ascension],5.8761,3777,3.3145,1.0901
2995051 | Onyx Veil -Boukyaku no Yami- [Veil of the Night // ExNeko's 7K],5.8754,4315,3.3509,1.0761
2110247 | Uchouten Vivace [Expert],5.8752,4196,2.9292,0.9934
235028 | G59 [Level 36],5.8743,1894,3.2421,1.0575
3789495 | Testify [Collab Beyond],5.8735,2649,3.5283,1.0909
416517 | G Free ~ Final Dream [Lunatic],5.8719,2654,3.6208,1.0832
2114136 | Birdsong [Birbcore],5.8698,1886,3.4309,1.0815
1871444 | Ichinen Nikagetsu Hatsuka [Kawawa & Remuring's Bracket Challenge(119)],5.8696,3074,2.6308,1.0475
3571679 | Celestial Horizon [Insane],5.8653,1786,3.6125,1.0876
2207625 | Oceanus [_KB's Insane],5.8634,1917,3.1395,1.0395
4822687 | Kanojo wa Tabi ni Deru (K's Remix) [Sayonara Trip [7K]],5.8592,2356,3.6906,1.0958
3871080 | Marunouchi Sadistic [Pengdoll's Extreme],5.8567,3109,3.9099,1.0546
3970285 | Hana no Yakusoku [a promise fulfilled],5.8556,690,3.9759,1.0212
3659448 | Angelic layer [Rejuvenation],5.8551,5320,3.0163,1.0118
2049456 | Wagamama MIRROR HEART (LU-I Remix) [Sweet Revenge],5.8542,4237,3.4393,1.1629
3054810 | Da Xi (Sped Up Ver.) [7K Expert],5.8514,1700,3.6226,1.1441
2263048 | Gardens Under A Spring Sky [Insane],5.8497,1762,3.7623,1.0293
3230598 | Merry Christmas Mr. Lawrence [7K // frivolousness],5.8487,1860,4.3211,1.0757
1391967 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Bloodthirsty Vampirekads' White Another],5.8485,1872,4.0354,1.0667
4663987 | Vomit [Makiba's Another],5.8452,1989,3.7352,1.0590
2220504 | Floating Garden [Wonki's Another],5.8395,2068,3.2732,1.0365
973306 | Inixia [AncuL's INFINITE],5.8368,1825,3.5781,1.0912
1927552 | crossing blue [CS' 7K EXHAUST],5.8352,1747,3.7518,1.0890
572480 | Halloween Party [Extra],5.8258,1521,3.2942,1.1591
3637951 | End to end [GRAVITY],5.8257,1612,3.6306,1.0565
1337010 | Piano 7K BMS Pack [wa. vs ETIA. - Akasagarbha],5.8240,1555,3.4869,1.1474
477041 | Endless Tears... [CrossOver],5.8186,3959,3.5787,1.1239
4404681 | Everlasting Eternity [Boundless],5.8156,4679,3.8937,1.0943
3719385 | RE:CREATE [7K Position Zero],5.8136,4252,3.9547,1.1584
2432064 | without Permission [Psyched Fevereiro [sprout]],5.8127,2609,2.7973,1.0544
440833 | Heart of Witch [S.Star's 7K MX],5.8102,1294,3.3422,1.1337
2961012 | How You Like That / Wonderland / Side Effects / KTL / Horizon MASHUP [LOOK AT ME],5.8101,4097,3.8789,1.0534
1353487 | Breeze [Extra],5.8049,1427,3.5636,1.0602
1130571 | Alice in Misanthrope -Ensei Alice- [Another],5.8036,2336,3.3423,1.0617
4689115 | UNDEAD [Fantasy],5.8034,3083,3.3163,1.0246
4092861 | Shiba Paradise [Insane],5.8032,2092,3.5986,1.0091
326507 | DAYS of DASH (TV Size) [Shi-Ra x Rumi SHD],5.8022,1170,3.3746,1.0540
3470143 | M2U Pack [Wake Me Up! (feat. Narae) 7K],5.8010,1749,3.2956,1.0173
4295142 | Boku ga Anata no Kane ni Naru [Sound of a robot's life],5.7937,4280,3.6043,1.0263
700952 | Wish upon Twin Stars [Jinjin's Another],5.7917,1797,3.5054,1.0824
2043590 | Memoirs feat. Aitsuki Nakuru [7K Everlasting Memory],5.7880,3357,3.6648,1.0918
258212 | Frozen World [Another],5.7875,3911,3.6202,1.0076
"4368326 | good morning my dearest robot [good morning, my dearest robot | extra]",5.7860,2267,3.8586,1.0056
1073953 | Singularity [Technical Breakdown],5.7838,2689,3.6851,1.1602
4060021 | Fallen Down [Expert],5.7827,365,3.4804,1.0063
3084350 | Erased feat. YuNi [7K Shooting Star],5.7796,3841,3.4249,1.0374
3408032 | B.B.K.K.B.K.K. (hurce Remix) [Stan's 7K Kick],5.7766,3844,3.3334,1.0691
3389412 | FREEDOM DiVE [INSANE],5.7758,4476,3.2760,1.0404
1191947 | Remember Me [Shi-Ra's Forgotten Extra],5.7753,3028,3.2355,1.1160
530559 | Garyou Tensei [Million's 7K MX],5.7734,1518,3.5722,1.0749
4337871 | Kokuhaku Bungee Jump (TV Size) [Skydiving Emotions],5.7730,1337,3.3783,1.0649
4134505 | Starlight Wonder [Constellations],5.7717,3132,3.1948,1.0389
1022275 | Inverse World [Shin's Insane],5.7708,1628,3.5079,1.0604
284389 | Catastrophe [Entozer],5.7668,1870,3.6806,1.1610
959334 | Fascination MAXX [MEGA's 7K Fascination],5.7648,1534,3.3183,1.1170
4275210 | Speedcore Sonata [Allegro],5.7632,2760,3.4606,1.0685
1908745 | Kuishinbo Hacker feat. Kuishinbo Akachan [Digital Fantasy],5.7627,3247,3.2930,1.0538
4276410 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Insane],5.7622,800,3.3405,0.9752
410954 | MEGITSUNE [7K MX],5.7616,3038,3.5878,1.0294
4478365 | Lurie [7K // Irone's Wanderer in the Mystic Plain],5.7597,4511,3.6518,1.0362
1337005 | Piano 7K BMS Pack [dj TAKA - Snow Storm],5.7596,1998,3.1477,1.1495
1992965 | Shukusai no Elementalia [Rice Dance],5.7578,3077,2.9379,1.0539
391015 | End Time [Epilogue],5.7543,1359,3.6698,1.1574
869223 | Promise [Yaksok],5.7541,1727,3.3816,1.0777
4091049 | Phantom Moon [Sadness],5.7538,2171,4.0910,1.0098
513819 | Nippontradamus [lZenxl's 7K Extra],5.7512,733,3.1817,1.1381
1875999 | LN Dan Phase II [4th Dan],5.7508,4106,4.2355,1.0198
515837 | Nanatsu Issenzakura [Another],5.7489,1489,3.4063,1.1766
2226842 | Ashita no Kimi sae Ireba Ii. [Nevertheless],5.7479,4580,3.2948,1.0945
2548365 | SCREW // owo // SCREW [Madoka's Another],5.7477,1923,3.5004,1.0951
3652345 | Mojito [Wilben_Chan's Sweet Love],5.7473,2148,3.4997,0.9942
4500073 | Laur-chan Taisou Daiichi [Extra],5.7470,1631,3.6792,1.1359
1149074 | crystallized [Another],5.7458,2936,3.7112,1.1320
1006237 | citanLu [Insane],5.7419,1940,3.4373,1.1203
365902 | Poppin' Shower [MX],5.7393,1531,3.6482,1.1457
4190186 | Operation: Evolution [ET],5.7382,4108,3.3786,1.1227
4649398 | Sunao ni Naritai (osu! Edit Ver.) [Affection],5.7373,2023,3.1017,1.0791
2765094 | Babel [Extra],5.7372,1808,3.2769,1.1136
2788374 | Pitch Fucker [diplacusis 1.1x],5.7364,2607,2.5815,0.9827
2651537 | Trancing Pulse [Twilight],5.7359,5099,3.0773,1.1549
557819 | Renatus [Another],5.7342,2604,3.6638,1.1285
299038 | MEPHISTO [Pew's SHD],5.7325,1617,3.5168,1.0616
320008 | POODLE [7K White Another],5.7285,1539,3.5885,1.0702
1670743 | planetarium [EXHAUST],5.7276,1706,3.6073,1.0757
1024656 | Sore wa Chiisana Hikari no Youna feat. k*chan [ dj-Jo Remix ] [Sangat Sulit [MX]],5.7252,3191,3.5713,1.1642
"282294 | Anisakis -somatic mutation type ""Forza""- [LV.34]",5.7226,1501,3.7650,1.1220
3709076 | ricky bobby [hypercarry],5.7225,1759,3.5151,1.0266
4457399 | Circulation [Ohayo~],5.7201,461,3.5434,0.9532
1322826 | Piano 7K BMS Pack [Ainitsuite - Eros],5.7187,1817,3.4218,1.2999
361994 | TRIGGER*HAPPY [MX],5.7183,1492,3.6420,1.1090
2183218 | LAISSEZ : FAIRE [Blocko's Another],5.7163,1902,3.4603,1.1582
946876 | Enigma [EXHAUST],5.7148,1866,3.4796,1.0589
"2719418 | Lost Memory [Memories [1,1x Rate]]",5.7122,2024,2.9280,1.1072
1041836 | athletic meet of sound toy [RUN!!],5.7114,1661,3.4714,1.0592
690909 | C18H27NO3(extend) [7K Axities],5.7086,4389,3.4669,1.1189
3970284 | Hana no Yakusoku [a blooming promise],5.7067,655,3.9771,1.0389
2134623 | SUIKINKUTSU feat. Uehara Hiromi [~ Water Dance ~>],5.7036,6092,3.6541,1.1462
726470 | SUIKINKUTSU feat. Uehara Hiromi [<~ Water Dance ~],5.7025,6092,3.6541,1.1464
2519570 | Aurolla [EXHAUST],5.7006,1912,3.5700,1.0219
1462455 | Unorthodox Red [7K Red Another],5.7004,3865,3.4062,1.0585
2883471 | xNett's Kpop 7k LN pack [IZ*ONE - Merry Go Round],5.6983,2109,3.6661,1.0975
839674 | Miss You [Gaze],5.6962,3872,3.7327,1.0774
4222122 | Koi Sekai (TV Size) [Virtue's Blooming Love],5.6942,1214,3.4704,1.0805
1771457 | ouroboros -twin stroke of the end- [7K Arzenvald's Insanity],5.6937,2231,3.6932,1.0541
2428767 | entelecheia [Another],5.6865,1483,3.5492,1.0616
416287 | +Danshi [7K OVERLOAD],5.6853,3434,3.1121,1.0265
230491 | Dynasty [Entozer's Insane],5.6837,1261,3.8015,1.2385
1322271 | Piano Beatmap Set [Fantaisie Impromptu - 7K EX],5.6824,1795,3.4901,1.0380
1209100 | HARAJUKU IYAHOI [Sangat Sulit [MX]],5.6814,1775,2.9829,1.0106
383041 | Sakura Reflection (P*Light Slayer Remix) [7K OVERBOARD Lv.32],5.6810,1600,3.7154,1.0791
"245086 | Piano Concerto No.1 ""Scream"" [LV.31]",5.6788,1482,3.5649,1.0655
2696456 | Yoru ni Kakeru [7K Blind My Sight],5.6784,4845,2.8012,1.0249
4589446 | Kazabana Musume [My Angel Asumi [7K]],5.6783,3380,3.6054,1.1463
3553142 | [@__@] [[x__x]],5.6778,1394,3.6548,1.1634
3107700 | Banbard's Summer [Wistful Farewell],5.6767,4495,3.0690,1.0354
844672 | 7C0 [R26],5.6736,3712,3.8822,1.1174
193131 | only my railgun (TV Size) [7K MX],5.6732,1174,3.5982,1.1374
965654 | Regular Dan Phase I [3rd Dan (Marathon)],5.6725,7729,3.5421,1.1025
938896 | Reminiscing [Black Another],5.6708,2144,3.4112,1.0867
543414 | Romancing Layer [Lv.34],5.6659,1171,3.5559,1.1510
4196907 | Ai o Yorokobu Machi [warmth of our everlasting love],5.6616,3768,3.4840,0.9560
3065010 | Whispers from a Distant Star [Expert],5.6548,1716,3.5315,1.0730
2159224 | #be_fortunate [#rem's_another],5.6542,2212,3.3037,1.1396
2432063 | without Permission [Dogbite [MAD]],5.6531,2187,3.0173,1.1284
803294 | Five [Aoko],5.6520,1761,3.2367,1.0057
464731 | Achromat [7K Another],5.6498,2702,3.3537,1.0680
351985 | HesitationSnow [7K Insane],5.6416,1675,3.5645,1.0239
329171 | Music Revolver [Easy],5.6381,1303,3.5412,1.1512
975704 | o'er the flood [pope's another],5.6372,3701,3.4231,1.1212
432517 | black bullet [Another],5.6361,1140,3.5336,1.1105
1122989 | DEAD END [7K 'Future Mythology' Arc],5.6348,4457,3.1524,1.1383
2176204 | R.I.P. [7K Another],5.6346,1790,3.4963,1.0761
2278400 | Crush [Starlight],5.6341,2860,2.9949,1.0003
293691 | Phantasmagoria [7K MX],5.6331,1195,3.8716,1.1197
4600166 | Mahiru no Sora no Tsuki (TV Size) [Our Memories],5.6328,1013,3.4083,1.0272
3302487 | Hiyokko Santa to Yuki no Machi [Insane],5.6310,2108,3.6886,1.0731
795406 | Dreadnought [Insane],5.6301,1598,3.6792,1.1230
2650342 | INFINITI MOFULITY (Cut Ver.) ['o'],5.6278,1441,3.5538,1.1239
3544169 | Junjou Midnight Densetsu (Game Ver.) [Legend],5.6251,1943,3.1334,1.0953
4788607 | Clover [Black Another],5.6232,3218,3.3376,1.1082
359061 | SAVIOR OF SONG (TV Size) [Extra],5.6221,939,3.6189,1.1143
2008110 | Koakuma x3 no Daidasso!? [Insane],5.6216,1906,3.4635,1.0706
2532343 | DUN DUN [REMINISCENCE],5.6204,2097,3.8815,1.0972
1789848 | Senbonzakura (CLAWZ Bootleg Mix) [Cherry Blossoms],5.6199,3861,3.5410,1.1310
417467 | Scarlet Faith [PC's Another],5.6167,3072,3.5282,1.1919
3487938 | Evanescent Edge [Insane],5.6165,2136,3.4127,1.0382
4219008 | Ouka Ryouran [Ran's Another],5.6161,1768,3.3696,1.0257
435628 | AVALON [Pew's Lv.32],5.6083,1725,3.5079,1.1970
"1825588 | See You Later, Emaciator! [Convalescence]",5.6058,2920,3.8910,1.1916
4695468 | Journey [LN Adventure],5.6043,2635,3.8057,1.0715
3323668 | Alethea (TV Size) [Virtue's Witch of Misfortune],5.6039,1204,3.3561,1.1161
727074 | Imprinting [Another],5.6027,1543,3.4255,1.2302
378209 | snow storm [richard's 7K Lv.32],5.6014,1708,3.4317,1.1088
4843314 | Halka Kanata [Another],5.5992,2093,3.3160,1.0478
4379428 | PRESENTER [Melody],5.5978,3801,3.5838,1.0515
302266 | future gazer (TV Size) [Rumi's 7K MX],5.5960,1124,3.5946,1.0688
1900585 | New World [Black Another],5.5956,2070,2.8490,1.2454
1552703 | outside [i wanna go outside],5.5947,2774,3.5527,1.0579
1445126 | Ukiyoe Yokochou [7K Another],5.5930,1991,3.4515,1.0665
3571584 | SILENT BLUE [ExNeko's MASTER],5.5927,1866,3.5529,1.0640
1342112 | Breeze [Insane],5.5912,1273,3.5622,1.1507
3242476 | Finder keepers [The Eleventh Hour],5.5882,2018,3.1029,1.0634
2964471 | Happy Time wa Owaranai (Cut Ver.) [Insane],5.5866,1846,3.2795,0.9828
4219254 | Dancing Dollz feat. cold kiss - REDALiCE Remix [XinH's Lunatic],5.5859,3038,3.6357,1.0783
4400906 | Mad Piano Party II [_Yiiiii's Extra],5.5840,2170,3.2668,1.0393
334950 | sister's noise (TV Size) [Rumi's Lv.30],5.5835,1259,3.4040,1.0803
2632777 | 100% Chu~Gakusei (TV Size) [Insane],5.5816,1319,3.3384,1.0197
1321081 | Nanairo Anniversary [Rainbow Melody],5.5799,4127,3.3032,1.1073
2750301 | Ano Yume o Nazotte [Before the daylight],5.5778,3280,3.3186,1.0267
599617 | starlog [Insane],5.5772,3143,3.7070,1.1221
4809489 | MI:LIGHT CONNECT [Insane],5.5716,2040,3.6049,1.0482
907581 | Imprinting [Easy],5.5711,2176,3.0454,1.0782
819891 | Quietus Ray [Zan's Extra],5.5710,1601,3.4991,1.1956
2217884 | LOSHAXI [ANOTHER],5.5672,1493,3.6417,1.1535
3733425 | Lasting Memories [Rinne],5.5660,2309,4.0360,1.0652
4545408 | Serment [The Promised Day],5.5651,3906,3.1717,1.0027
559470 | FIRE FIRE -DARK BLAZE REMIX- [AL's INFINITE],5.5651,1654,3.5626,1.0653
3302626 | Viyella's Tears [EXPERT],5.5634,2180,3.5649,1.0190
3208455 | deltaTime [Juhaa's AlphaJu],5.5629,1692,3.6804,1.1042
300407 | The Queen [Queen],5.5627,1681,3.7182,1.1035
831953 | The Limit Does Not Exist [Another],5.5616,1693,3.5945,1.1452
4653298 | Ataraxia [Ash's 7K Insane],5.5596,1571,3.7060,1.0210
1128086 | On the FM [Kawawa's 7K Another],5.5567,1513,3.4511,1.0891
1144966 | Flower Flag [Insane],5.5519,2790,3.6406,1.0825
3578276 | Sakura Fubuki [Expert // Blooming],5.5473,1557,3.6121,1.1118
3695237 | S.A.T.E.L.L.I.T.E. [Another],5.5471,3566,3.6759,1.0891
2380315 | Virtual to LIVE [Luminous],5.5468,3143,3.7289,1.1376
4665216 | Astral Stranger [Leggendaria],5.5457,2088,3.2746,1.1438
256726 | Wintersun (Bobby D'Ambrosio Mix) [7K Winter],5.5456,2185,3.6789,1.0920
1035080 | Hesperides [Ibrahim's Insane],5.5451,1642,3.3457,1.0771
647117 | MariannE [Mania 7K Collab],5.5445,4568,3.5224,1.2847
888791 | Just Hold on (To All Fighters) [Pew's Another],5.5434,2946,3.5745,1.1570
3430198 | SHIORI [Syr's Starry sky],5.5433,3087,3.5341,1.1244
1337054 | Piano 7K BMS Pack [Virkato Wakhmaninov - Ongaku (Lite)],5.5427,1810,3.6207,1.1819
351428 | Weekly Shonen Bye-Bye [A.C's HD],5.5425,2815,3.3728,1.0685
3825585 | Megastructure [Extended Mix] [Citadel of Transcendence],5.5397,4089,3.5271,1.0703
2376149 | TSLove [mint's Insane],5.5389,1367,3.5981,1.0720
941427 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Awakened],5.5389,1544,3.2512,1.1355
783759 | Kunoichi demo Koi ga Shitai [Rumi's Extra],5.5377,1427,3.4500,1.1004
