Beatmap,SR
4537543 | Ano Yume o Nazotte [Impian dan Pengorbanan // 7K Insane],5.3656
1142511 | Lilieze to Enryuu Laevateinn [KK's 7K Another],5.3617
4075862 | Ne! Ko! (TV Size) [Insane],5.3616
332421 | Atropos (Short Edit) [Another],5.3600
4829104 | NOVO HORIZONTE [Insane],5.3564
1337009 | Piano 7K BMS Pack [wa. vs ETIA. - Akasagarbha (Lite)],5.3563
829745 | XY&Z [Z [7K Lv.26]],5.3531
550049 | LEMON SUMMER [7K EXHAUST],5.3529
2540033 | Tsukiyo ni Mau Koi no Hana [Insane],5.3524
1145468 | squartatrice [Another],5.3517
329171 | Music Revolver [Easy],5.3486
1014640 | Glorious Crown [CS' 7K Another],5.3464
3484020 | Victima Propiciatoria [Divina Tragedia],5.3463
2608330 | Mikazuki Resize [Decompression // 7K Another],5.3411
4465816 | 19ZZ [insane],5.3409
3470139 | M2U Pack [Temptation 7K],5.3408
1104764 | Now Loading!!!! [Game Start],5.3399
1144249 | TOKIO FUNKA [Mid-Summer Marathon],5.3390
4049072 | Symphonic Love [Love],5.3378
382380 | CUSTOM DRIVE [7K Another Lv.29],5.3354
2714923 | enchanted love [eternal love],5.3326
4236579 | Maple Trick [MAPL'e],5.3296
1144966 | Flower Flag [Insane],5.3279
4775394 | Nakayoshi! Maru! Nakayoshi! (Kirara Magic Bootleg Remix) [Friends Forever],5.3264
4802643 | Vomit [Irone's Insane],5.3242
4304990 | #Yume wa Mijikashi Koiseyo Otome [What's this feeling?],5.3164
3567959 | Salamander feat. Hatsune Miku [CS' Insane],5.3147
666539 | MANIERA [Insane],5.3126
453646 | Aihana (Love+ Edit) [Another],5.3108
4623331 | Haru o Matsu [Hanabi],5.3076
4293352 | Koi Sekai (TV Size) [Another],5.3022
4287709 | Woodfairies [7K Dance of the Fae],5.2971
3037697 | crossing field (TV Size) [Arzenvald's 7K Elucidator],5.2969
818976 | The Glory Days [MX],5.2956
2389820 | We Want To Run [Insane],5.2948
3970285 | Hana no Yakusoku [a promise fulfilled],5.2941
238274 | Kono aozora no shita de [EXHAUST],5.2936
4561581 | Da Lang Tao Sha [Ran's Dream],5.2911
381605 | Second Heaven [Rumi's 7K Second Hell],5.2902
1704899 | NO NIGHT MORE SOUL! [Reba's ANOTHER!],5.2875
4649312 | I'm a Messenger for U [In Academy],5.2819
4004367 | GIMME DA BLOOD [Future],5.2817
"4450008 | ""Boku wa..."" [I Will Never Forget / Extra]",5.2810
4408419 | Fin.ArcDeaR [Noch's EXHAUST],5.2781
865847 | Ghostly Band ~ Phantom Ensemble [SC],5.2723
302266 | future gazer (TV Size) [Rumi's 7K MX],5.2695
1898257 | Light in Baby Tree [foliage],5.2693
1083968 | Amphisbaena [Another],5.2688
2037909 | Clockwork Spooks [Insane],5.2680
3822943 | Angel's Ladder [Traceless Watcher],5.2670
3859470 | United (L.A.O.S Remix) [Stan's Black Another],5.2633
224688 | Gigantic O.T.N [L i a's Mania],5.2615
430351 | Qualia [mia-'s 7K MX],5.2609
2740046 | Flamenco House [kaythen's Insane],5.2601
4528062 | Target for Love (Ludicin's Hardcore Bootleg) [Irone's Insane],5.2549
2179969 | Hiryuu no Kishi (TV Size) [Insane],5.2542
4124757 | Cat Loving (kageminori bootleg) [7K // Another],5.2525
"4052625 | Shooting Athletes [Ready, Get Set, GO!]",5.2498
3479987 | Terrasphere [Galaxy],5.2492
1813926 | Loadstar [Moonstar],5.2461
310799 | We're so Happy [richard's 7K MX],5.2454
1337085 | Piano 7K BMS Pack [xi - Akasha],5.2443
553620 | Ningen Shikkaku [Kami's 7K MX],5.2441
375820 | Re-Sublimity (TV Size) [Lv.34],5.2432
217670 | Sweet Rain [Another],5.2415
3733425 | Lasting Memories [Rinne],5.2372
4223391 | TWiNKLE CiRCLE [SLOWPOKE'S iNSANE],5.2351
2131280 | Vindication [Another],5.2315
4557294 | Da Lang Tao Sha [Ran's Another],5.2310
4069941 | Paranoid Lost (Cut Ver.) [In my dreams I painted out this delusion of a paradise],5.2304
985219 | Altersist [Altenother],5.2285
1337019 | Piano 7K BMS Pack [cosMo@BousouP - For UltraPlayers],5.2262
2432782 | Su-Suki Nanka Janai! [Chi-ge!],5.2237
1978784 | Taiyou to Himawari (Cut Ver.) [LN],5.2193
4269219 | tinnitus [Insane],5.2161
2533456 | Moon-gate [Insane],5.2123
2617879 | Falling [7K Descent],5.2109
4587203 | DiSANiMATE [Insane],5.2100
364495 | Water Horizon [KK's 7K EXTREME],5.2098
3192596 | carnation [7K Lv.28],5.2095
4201381 | Xue Mao Jiao [CS' 7K Wo Shi Ni De Mao],5.2054
403644 | +Danshi [7K SHD],5.2049
272808 | Zhong Ai Qing You (Speed up Version) [7K ProFever],5.2045
2858671 | Gin no Ishi [Nightmare],5.2031
769275 | Time to Air [Bruce's 7K Another],5.2013
687323 | Everlasting Message [GRAVITY],5.1984
4207727 | Ego Ego Atakushi [Another],5.1949
420779 | FREEDOM DiVE [Tear's 7K Hyper],5.1917
2440931 | Fallen [Another],5.1902
4195145 | UNLOCK [Sava's Insane],5.1902
4065221 | Eviternity [Another],5.1888
2708840 | INFINITI MOFULITY (Cut Ver.) [-0-],5.1850
3092459 | Timeline [Contemporary | MX],5.1844
2177638 | Candy (feat. Sara) [Rem's 7K Insane],5.1832
583875 | Tsuki ni Murakumo Hana ni Kaze [Genesis' Hard],5.1819
2981106 | Nakano Yuko Map Collection [Memme - Marionette],5.1807
4763045 | Fractured Heaven [Another],5.1797
284604 | eternal reality - TV size - [Rumi's 7K Lv.28],5.1760
1456526 | Fuujin Raijin [7K Another],5.1719
965653 | Regular Dan Phase I [2nd Dan (Marathon)],5.1693
"1165581 | No Money Down, Low Monthly Payments [Tick Tock]",5.1692
4449791 | Craiova [La tarjeta del hormiguero = 3000 euros],5.1680
1178712 | Signal Graph Short ver [Chocolate],5.1675
3165979 | ANiMA [Insane],5.1668
2832686 | Colors [Insane],5.1664
3609995 | Hyper Vivacity [taba2's Expert],5.1660
"660048 | No pain, No game [Million's 7K Insane]",5.1620
672719 | Sakurayozora [Usagi's Insane],5.1614
3797081 | Materialize Anything [Black Another],5.1611
3838917 | Last Wish [Power],5.1590
4667610 | Kimi to Ita Sora [Beyond The Light We See Above!],5.1581
426451 | Happy End of the World [7K Insane],5.1569
2873132 | Lost Memory [Memories],5.1554
1778760 | Bullet Waiting for Me (James Landino Remix) [Waiting For Me],5.1539
3211780 | deltaTime [Xuien's Hanabi],5.1533
2581514 | Spatto! Spy & Spyce (TV Size) [Insane],5.1499
498730 | Hyori Ittai [Usagi's Lv.27],5.1499
4025893 | Gravity [Night Sky],5.1471
256726 | Wintersun (Bobby D'Ambrosio Mix) [7K Winter],5.1470
445454 | Soul Release short ver [Maximum],5.1454
1351134 | Hold Angel [Insane],5.1408
1312725 | Nevereverland [Insane],5.1395
2476246 | Delrio [7K Insane],5.1368
4241422 | Infinity Heaven [TakJun's Insane],5.1353
273455 | fortissimo -the ultimate crisis- [Crisis],5.1344
1371278 | Checkpoint [BMS LV.04 wawather [Delayed]],5.1321
3515149 | Frontier Explorer [Insane],5.1307
4428879 | Endless Carnival [Torment],5.1291
328165 | smooooch [L i a's MX],5.1264
524443 | Haryu [Another],5.1252
737242 | Pochiko no Shiawase na Nichijou [Expert],5.1249
2444093 | Palette Dance [7K Rainbow],5.1231
2864698 | Kengen / great three [AL's Insane],5.1208
298849 | future gazer (TV Size) [7K EX],5.1208
662233 | ApolloN [7K Insane],5.1190
4689259 | UNDEAD [Extra],5.1185
3377256 | Synchrogazer [7K EXPERT],5.1181
464993 | Enmei Chiryou [Blocko's 7K SC],5.1148
266505 | croiX [Roxas' MX],5.1138
3186130 | Rainbow Magic!! [Insane],5.1136
695196 | PSI-missing(TV Size) [IN-dex],5.1134
4952417 | Aquatic [Insane],5.1130
888279 | Fascination MAXX [7K Heavy],5.1116
4564375 | Glooorious!! [Jinjin's Insane!!],5.1102
2795855 | LOA2 [mint's INSANE],5.1098
2706983 | Star of the COME ON!! [INSANE!!],5.1073
4036982 | Playing with Ruby (Cut Ver.) [CS' Insane],5.1067
3407326 | Newspapers for Magicians [Insane],5.1061
771275 | Kakushinteki*Metamaruphose! [7K Lv.24],5.1054
2979009 | Baby Sweet Berry Love [Neko],5.1036
4480474 | Dust Powered Sniper Rifle [Insane],5.1030
4068908 | LIMBO [SHD],5.1029
335902 | Messier 333 [7K Another],5.1011
4594324 | Moonstone [_Yiiiii's Real],5.0993
305675 | Milky Way [SC],5.0986
3796752 | Prayer [Another],5.0979
3970284 | Hana no Yakusoku [a blooming promise],5.0964
1875494 | Eternal Ending (aran Remix) [7K Eternal],5.0952
4157747 | CO5M1C R4ILR0AD [4N0TH3R],5.0927
3613253 | People People feat. Nanahira [7K Another],5.0923
1168088 | POSSESSION [pporse's 7K CHALLENGE],5.0896
4675795 | Shikairo Days (TV Size) [Deer Sun's Insane],5.0835
2396648 | Key of Truth [7K // Another],5.0816
374724 | INFINITY OVERDRIVE [INFINITE],5.0805
2829639 | Qilin's Prance [Westward Sojourn | CS' Insane],5.0794
1874589 | Re:TrymenT [CS' 7K Re:TraumenD],5.0784
938078 | Brain Power [7K EXHAUST],5.0783
3277328 | Hitsujigumo no Sora ni [Sora],5.0773
1215702 | Seven Colors [LordRaika's 7K MX],5.0767
280308 | Shining Collection [MX],5.0760
3316553 | R [Insane],5.0734
1337034 | Piano 7K BMS Pack [han@*mori - Seimei no wa wo tsumuide],5.0719
1207033 | Cherry Bomb [Insane],5.0717
1337007 | Piano 7K BMS Pack [Rche - Todestrieb],5.0652
615683 | spaceman [],5.0645
1475968 | Shanghai Kouchakan (Orchid Remix 2017 Update ver.) [Insane],5.0640
4184223 | White Aura [Insane],5.0607
4520611 | Campanella [NoName's 7K Insane],5.0602
4026891 | TuNGSTeN [CS' 7K Command & Conquer],5.0600
413678 | BRYNHILDR IN THE DARKNESS -Ver. EJECTED- [Million's 7K EX],5.0600
1548897 | For UltraPlayers [ADVANCED],5.0589
698619 | PUPA [7K Hyper],5.0588
2107640 | Game Over (feat. TORIENA) [[IN] Do You Want to Continue? (Y/N)],5.0576
2718575 | Realize (TV Size) [Pengdoll's Insane],5.0510
387055 | Fight 4 Real (TV Size) [RC's 7K Lv. 32],5.0474
2355307 | DYE/SAKURA [Blossom],5.0463
4596295 | Back to the WORLD [Insane],5.0447
2711592 | Bulls in the Bronx [sidestep],5.0438
4463467 | Raindrop [Ash's Another],5.0432
560526 | Halloween Party [Kivi's Insane],5.0376
2286438 | Merry Snowy Fantasy feat. Hanon [Rem's White Insane],5.0367
591839 | Valhalla [LordRaika's Another],5.0360
1330406 | Piano Beatmap Set [Pathetique (Medley ver.) - 7K EX],5.0354
1154201 | Crescent Moon Island [pporse's Another],5.0330
393752 | Fight 4 Real (TV Size) [Rumi's 7K Lv.28],5.0297
355185 | Alteration [Lv.33],5.0286
3180331 | neko nipples [Nyannn],5.0265
3789498 | Testify [Future],5.0265
1955359 | New World [Blocko's Another],5.0261
728798 | Harpuia [EXHAUST],5.0258
320237 | TRIGGER*HAPPY [7K INFINITE Lv.26],5.0247
4060021 | Fallen Down [Expert],5.0233
760452 | Aragami [7K Insane],5.0223
3030679 | Yoake no Uta (feat. DAZBEE) [Daybreak],5.0219
2939409 | Ikutoshitsuki [Hard],5.0217
959271 | B.B.K.K.B.K.K. (Extended Mix) [LET THE BASS KICK],5.0211
516758 | Hyori Ittai [Lv.25],5.0198
1336966 | Piano 7K BMS Pack [uriru-P feat Hatsune Miku - Secret Police],5.0192
853366 | Persephone [MEGA's Insane],5.0185
4619194 | Prismatic Lollipops [Lv. 5 | Insane],5.0155
4418512 | Ouka Ryouran [Insane],5.0104
"532104 | world's end, girl's rondo (Speed Up Ver.) [LordRaika's SC]",5.0100
941429 | Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut) [7K Insane],5.0094
4560851 | Tonight We Fly [Insane],5.0086
2027281 | Melty Sweets [Pew's EXHAUST],5.0060
399491 | DON'T CUT [7K Insane],5.0053
4600107 | Nyanderful days [Sun's 7K Nya],5.0044
555884 | OVER DRIVE [Kawa's Insane],4.9992
1053555 | Ori and The Blind Forest (POS remix) [Sulit [HD]],4.9979
4626779 | Tsunagaru Connect (TV Size) [Insane],4.9946
217377 | Workaholic [Extra],4.9941
1122253 | Panic! Pop'n! Picnic! [Another!],4.9936
2835613 | PURE SILVER [WaterFlow],4.9912
908806 | Quo Vadis [lZenxl's 7K SHD],4.9911
1649773 | Further [Lulu's Hyper],4.9880
971751 | John Cena Theme Djent Cover [Cena],4.9869
465223 | Taekwonburi [7K MX],4.9855
1080904 | Beethoven Influenza [Insane],4.9815
3794353 | CALL [Another],4.9800
4226060 | Neppa feat. Butter [7K Heatwave],4.9786
2560425 | Girlish Lover (TV Size) [Rem's 7K MX],4.9756
3204266 | Ji Ming Yue [TsukiAkari],4.9700
705561 | Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix) [Sweet Kawa-E Love],4.9687
301708 | I'm so Happy [S.Star's 7K EXHAUST Lv.15],4.9664
935489 | The Undertakers Daughter instrumental [Journey],4.9664
4332010 | Barberia Tango [7K Expert],4.9663
4039049 | YELL EX MAKINA! [Insane!],4.9650
3163172 | Tadoru Kimi o Koete [Tails's Another],4.9634
1023965 | Doppelganger [Insane],4.9608
977910 | Inixia [Shin's EXHAUST],4.9606
967605 | * Crow Solace * [Pew's 7K Another],4.9604
1932172 | Altros [7K Insane],4.9582
333856 | Bad Apple!! (REDALiCE Remix) [Lv.23 7K],4.9548
840837 | STORIA [Julie & Kawawa's 7K Insane],4.9543
2451186 | Idola [Arzenvald's Another],4.9526
4411952 | Burning Star [Another],4.9460
475557 | Resonant World [Ichi's MX],4.9459
701223 | Go Beyond!! [7K Another],4.9455
709053 | Uchouten Vivace [Insane],4.9433
192564 | Oni Kanojo [Insane],4.9396
1679796 | Last Resort [Streamy's EXHAUST],4.9382
4578896 | Samsa [Insane],4.9378
368673 | COMA [7K MX],4.9363
350278 | Zephyros [7K Another],4.9329
278050 | INNOCENCE (TV Size) [Lv.26],4.9305
2704467 | Life is PIANO [Insane],4.9288
907351 | over the top [Lebih Sulit [IN]],4.9280
3485128 | Salamandra no Odoriko [Insane],4.9277
433193 | This Will Be the Day (James Landino's Magical Girl Remix) [Agka's 7K MX],4.9252
1612778 | Paradise Lost -Avatar Battle- [Defier of the Legacy // 7K],4.9247
3692001 | Triumphal Return [Insane],4.9239
1523978 | ENDYMION [Insane],4.9233
3214350 | Doko made mo Tsuzuku Kono Michi o (nenpulse bootleg remix) [7K Railroad Affection],4.9230
1072790 | Second Run (Core Mix) [Wonki's Another],4.9222
3652381 | Mojito [ExNeko's Insane],4.9221
3796205 | Honey & Devil (Short Ver.) [7K Insane],4.9171
3563174 | GuNGNiR [Black Another],4.9162
4487943 | Haru (TV Size) [CS' Insane],4.9095
392616 | Koi Saku Mirai [7K Another],4.9068
4577348 | Kagaribi [_Yiiiii's Insane],4.9065
659694 | ME!ME!ME! feat. daoko [LordRaika's ME!Ximum],4.9057
395544 | Nemesis (pi/3's Remix) [Hard],4.9037
2096538 | Sacrifice [Insane],4.9033
1324830 | Hachigatsu no Yoru [CS' 7K Tsukinoyo],4.9019
2245486 | AsiaN distractive [CS' Another],4.9019
381467 | Sakura Reflection (P*Light Slayer Remix) [Rumi's 7K INFINITE Lv.24],4.8990
3816525 | All Stars Turn into Dust [7k Another | Quasar],4.8986
4059374 | Resuscitated Hope [Never Ends],4.8966
4323623 | Yuusha (TV Size) [Emiria's 7K Insane],4.8964
4504740 | Dakara Boku wa Ongaku o Yameta [Secluded Solitude; One's Soliloquy Under the Stray Moonlight],4.8958
4142108 | DOGFIGHT (TV Size) [Extra],4.8930
4291054 | After Pain [Crying B],4.8901
2767950 | Babel [Virtue's Insane],4.8869
320196 | Terekakushi Shishunki [Insane],4.8869
4618239 | Cutter (Short Ver.) [Insane],4.8855
1253005 | Grand Chariot [7K // Another],4.8831
"4305513 | good morning my dearest robot [wake up, my dearest robot | insane]",4.8829
4217702 | Paper Bouquet (TV Size) [Ham's 7K Insane],4.8825
523169 | Rising Hope -TV ver.- [7K MX],4.8803
280357 | Chaosmaid [Hard],4.8799
256674 | Mermaid girl -Akiba Koubou MIX- [LV.24],4.8759
655579 | Tsuki -Yue- [Another],4.8759
2146056 | Protoflicker [Mystic],4.8726
3596788 | Crazy Shuffle [Another Stage],4.8708
4518784 | Poem of Rapture [BK's Symphonie // 7K],4.8673
3256342 | L9 [7K Another],4.8649
3616980 | I lost it all when you were in Yunlin [7K Dizziness],4.8610
3065049 | Summoning 101 [_RK's Insane],4.8598
1031788 | Wizdomiot [Another],4.8571
1337018 | Piano 7K BMS Pack [COOL&CREATE - Night of Nights],4.8557
1186001 | Ori and The Blind Forest (POS remix) [Raika's Kesulitan [MX]],4.8544
1898033 | Light in Baby Tree [seedling (insane)],4.8500
368785 | Unite (TV Size) [Burst],4.8487
263105 | You & Me [7k Maximum],4.8486
4661816 | Astral Stranger [Another],4.8475
578595 | Kuukirikigaku Shoujo to Shounen no Uta [7K MX],4.8463
1935580 | Oriental Blossom [Stan's 7K EXHAUST],4.8454
2401857 | Summer [7K Ichigo],4.8448
4296603 | Himiko [Another],4.8423
432518 | black bullet [Insane],4.8408
3367081 | Jade Star [Another],4.8397
4519876 | Laur-chan Taisou Daiichi [Vincus' Insane],4.8356
366656 | Disconnected [7K SC],4.8334
2430113 | Shinjuku Cinema Connection (kaishiki) [Gunjou],4.8328
1662727 | ne! ne! ne! (TV Size) [Arcwin's MX],4.8282
799473 | Anemone -TV MIX- [7K Insane],4.8275
1215322 | Grayed Out -Antifront- [7K Another],4.8273
1211776 | Sennen no Kotowari [EXHAUST],4.8255
470690 | Nippontradamus [October's 7K Insane],4.8225
"219360 | Utakata, Ai no Mahoroba [LV.28]",4.8224
3949636 | Don't let you down [Motto! Motto!],4.8224
683745 | Touch the angel [Insane],4.8223
"330391 | Though the Scent Lingers, the Flower Scattered [KK's Extra]",4.8207
4250942 | Playing God [Insane],4.8186
3393990 | Ki ga Kurutta Noise [Insane],4.8178
3393992 | Nimble as Lightning [7K Alioth],4.8175
3839807 | Ocean Blue [Rise Up!],4.8108
981291 | Music Revolver [Another],4.8103
392533 | Sleeping Butterfly [Lv.32],4.8085
2763839 | 4172756869 (isagen remix) (Cut Ver.) [7k insane],4.8062
367647 | Kirai na WaKe Lychee [7K LV.27],4.8005
267374 | Ende [IN],4.7991
412185 | Fiat Lux [EXHAUST],4.7970
980124 | Owari no Sekai kara [LordRaika's 7K EX],4.7967
4820772 | Electroman Adventures [Extra],4.7956
3698689 | ALIVE (TV Size) [7K Insane],4.7945
414224 | Dear You [Rumi's 7K MX],4.7902
3182123 | Careless (TV Size) [Insane],4.7899
3173653 | Nibelungen [Another],4.7891
439127 | Hoshizora e Kakaru Hashi [Lv.28],4.7877
4186466 | Selenadia [Insane],4.7870
433287 | Starry Presto [Hard],4.7843
843076 | A Little Dream [Lenfried's Insane],4.7825
1359767 | Marigold (feat. Guriri) [7K Insane Lv.12],4.7805
4011882 | Hikari Sasu Mio no Yuzuriha [EXHAUST],4.7805
2265551 | Onegai! Cinderella (M@STER VERSION) [Glass Shoes],4.7803
1025646 | Doppelganger [Zen's Insane],4.7797
1126761 | REANIMATE [REANIMATE / 7K Another],4.7764
4678810 | Leschenaultia [Another],4.7764
"4456899 | ""Boku wa..."" [The World You Showed Me / Sava's Insane]",4.7730
4300653 | late in autumn [Easy Lv.26],4.7708
2627481 | Lantinid [Insane],4.7699
3880273 | Keitai Renwa [Master],4.7688
361871 | Black Lair [7K Liese's LV.24],4.7655
1223287 | Piano 7K BMS Pack [Tatsh&NAOKI - Red Zone],4.7649
2122052 | Reaction feat. Slyleaf [Chemistry],4.7649
2839581 | Nhelv [Insane],4.7641
4063804 | Myosotis (Remixed By Yamato Kasai From Mili) [stella's Insane],4.7612
3920706 | Xecus [Another],4.7589
3470128 | M2U Pack [Moon Halo 7K],4.7560
3179521 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K Maximum],4.7555
4290169 | Woodfairies [7K Insane],4.7535
4371098 | Kapposuru Kemono [the howls of painful love // 7K],4.7428
534336 | Achromat [Blocko's 7K Insane],4.7387
3698370 | Soumai Musou Lovers [Insane],4.7385
1003876 | Mezameta Asa ni wa Kimi ga Tonari ni (TV Size) [Spesial [SC]],4.7372
257311 | agony (TV Size) [Insane],4.7371
1126816 | Yuki no Youni [CS' 7K Angelic Angel],4.7353
4025217 | theyaremanycolors [insane],4.7348
2276647 | Gangu Kyou Sou Kyoku -Shuuen- [7K MASTER],4.7318
1530329 | 220 - Kumano [Insane],4.7315
445209 | UN-DELAYED -TVsize- [Insane],4.7308
3646551 | Unwelcome School [Expert],4.7277
315723 | Crack traxxxx [7K INF],4.7253
423426 | HEKIREKI (TV Size) [7K IN 'Wind God'],4.7245
326929 | bloomin' feeling [Lv.28],4.7233
4438590 | Da Lang Tao Sha [Insane],4.7226
830558 | Reijou Shikku [Insane],4.7216
704524 | Wish upon Twin Stars [Arzenvald's Insane],4.7212
1104762 | Now Loading!!!! [Blue's Insane],4.7203
427993 | Magic [Enchanted],4.7191
1330312 | Piano Beatmap Set [Turkish March - 7K EX],4.7124
4181726 | Submerged City [Lemuria],4.7110
244555 | Far east nightbird [LV.23],4.7097
1743501 | Sakurairo Time Capsule [kay's Insane],4.7082
4663989 | Vomit [Tails' Hyper],4.7081
4097545 | Nechigaeta. [ouch.],4.7074
3470134 | M2U Pack [Quo Vadis 7K],4.6977
4222121 | Koi Sekai (TV Size) [Insane],4.6959
786383 | Preserved Valkyria [Shin's INFINITE],4.6926
1337000 | Piano 7K BMS Pack [Quick Brown Fox - The Big Black],4.6925
3550701 | TAKAMARI * CLIMAXXX!!!!! [MASTER],4.6918
423819 | Fairy Dance [Pew's MX],4.6850
545589 | Valedict [Another],4.6837
1337023 | Piano 7K BMS Pack [xi - Anima (Full Version)],4.6785
4631066 | T.B.H [sec's Insane],4.6730
271986 | Fantastic future (TV Size) [7K Liese's LV.24],4.6728
397402 | VOICE (TV Size) [KK's 7K MX],4.6724
1328568 | Piano Beatmap Set [Hungarian Dances - 7K EX],4.6709
709818 | Madpakke [richard's 7K Another],4.6684
564613 | Over the clouds -BURST mix- [7K MX],4.6679
2454819 | Eternalism 3 [Immortalem],4.6675
